index,id,target,dilution,replicate,task,Ct,Ct_Mean,Ct_sd,quantity,quantity_mean,quantity_sd,well,source_file
11994,SCr-401,trout,1:5,1.0,UNKNOWN,33.037391662597656,33.25385665893555,0.2952090799808502,120.74152374267578,106.6472396850586,18.631023406982422,H7,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
11995,SCr-401,trout,1:5,2.0,UNKNOWN,33.1340446472168,33.25385665893555,0.2952090799808502,113.67589569091797,106.6472396850586,18.631023406982422,H8,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
11996,SCr-401,trout,1:5,3.0,UNKNOWN,33.59013748168945,33.25385665893555,0.2952090799808502,85.52428436279297,106.6472396850586,18.631023406982422,H9,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
11997,SCr-397,trout,1:5,1.0,UNKNOWN,34.454349517822266,33.98653793334961,0.40552154183387756,49.88041687011719,68.14929962158203,15.84415054321289,H10,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
11998,SCr-397,trout,1:5,2.0,UNKNOWN,33.770267486572266,33.98653793334961,0.40552154183387756,76.43336486816406,68.14929962158203,15.84415054321289,H11,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
11999,SCr-397,trout,1:5,3.0,UNKNOWN,33.73499298095703,33.98653793334961,0.40552154183387756,78.13410949707031,68.14929962158203,15.84415054321289,H12,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
12000,,trout,,,STANDARD,18.6028591156006,18.891159057617188,0.09692156314849854,1000000.0,,,A1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12001,,trout,,,STANDARD,18.829307556152344,18.891159057617188,0.09692156314849854,1000000.0,,,A2,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12002,,trout,,,STANDARD,18.84130859375,18.891159057617188,0.09692156314849854,1000000.0,,,A3,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12003,SCr-402,trout,1:1,1.0,UNKNOWN,32.288299560546875,32.36128616333008,0.17405718564987183,182.4265594482422,174.8556671142578,18.752056121826172,A4,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12004,SCr-402,trout,1:1,2.0,UNKNOWN,32.2356071472168,32.36128616333008,0.17405718564987183,188.638671875,174.8556671142578,18.752056121826172,A5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12005,SCr-402,trout,1:1,3.0,UNKNOWN,32.55995559692383,32.36128616333008,0.17405718564987183,153.5017547607422,174.8556671142578,18.752056121826172,A6,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12006,SCr-402,trout,1:5,1.0,UNKNOWN,33.20680618286133,33.04165267944336,0.17054912447929382,101.76256561279297,113.46810150146484,12.33978271484375,A7,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12007,SCr-402,trout,1:5,2.0,UNKNOWN,33.051971435546875,33.04165267944336,0.17054912447929382,112.28484344482422,113.46810150146484,12.33978271484375,A8,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12008,SCr-402,trout,1:5,3.0,UNKNOWN,32.86617660522461,33.04165267944336,0.17054912447929382,126.35688781738281,113.46810150146484,12.33978271484375,A9,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12009,SCr-409,trout,1:1,1.0,UNKNOWN,31.98453712463379,32.22870635986328,0.2511615753173828,221.2707061767578,191.07301330566406,30.20759391784668,A10,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12010,SCr-409,trout,1:1,2.0,UNKNOWN,32.215267181396484,32.22870635986328,0.2511615753173828,191.09283447265625,191.07301330566406,30.20759391784668,A11,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12011,SCr-409,trout,1:1,3.0,UNKNOWN,32.48632049560547,32.22870635986328,0.2511615753173828,160.85552978515625,191.07301330566406,30.20759391784668,A12,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12012,,trout,,,STANDARD,22.1991794586182,22.34312629699707,0.07834332436323166,100000.0,,,B1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12013,,trout,,,STANDARD,22.2536087036133,22.34312629699707,0.07834332436323166,100000.0,,,B2,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12014,,trout,,,STANDARD,22.1765926361084,22.34312629699707,0.07834332436323166,100000.0,,,B3,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12015,SCr-403,trout,1:1,1.0,UNKNOWN,37.38827896118164,37.66334533691406,0.2749939262866974,7.137351989746094,6.053839206695557,1.0540062189102173,B4,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12016,SCr-403,trout,1:1,2.0,UNKNOWN,37.66349411010742,37.66334533691406,0.2749939262866974,5.992114067077637,6.053839206695557,1.0540062189102173,B5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12017,SCr-403,trout,1:1,3.0,UNKNOWN,37.93826675415039,37.66334533691406,0.2749939262866974,5.032052516937256,6.053839206695557,1.0540062189102173,B6,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12018,SCr-403,trout,1:5,1.0,UNKNOWN,32.89268112182617,33.11149978637695,0.18952783942222595,124.24642944335938,108.6518325805664,13.506643295288086,B7,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12019,SCr-403,trout,1:5,2.0,UNKNOWN,33.217952728271484,33.11149978637695,0.18952783942222595,101.04427337646484,108.6518325805664,13.506643295288086,B8,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12020,SCr-403,trout,1:5,3.0,UNKNOWN,33.223873138427734,33.11149978637695,0.18952783942222595,100.6648178100586,108.6518325805664,13.506643295288086,B9,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12021,SCr-409,trout,1:5,1.0,UNKNOWN,32.68601989746094,32.77531433105469,0.1241275817155838,141.68394470214844,134.1417999267578,10.354249954223633,B10,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12022,SCr-409,trout,1:5,2.0,UNKNOWN,32.917057037353516,32.77531433105469,0.1241275817155838,122.33658599853516,134.1417999267578,10.354249954223633,B11,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12023,SCr-409,trout,1:5,3.0,UNKNOWN,32.72286605834961,32.77531433105469,0.1241275817155838,138.40489196777344,134.1417999267578,10.354249954223633,B12,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12024,,trout,,,STANDARD,25.2209526062012,25.7260684967041,0.13531014323234558,10000.0,,,C1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12025,,trout,,,STANDARD,25.285144805908,25.7260684967041,0.13531014323234558,10000.0,,,C2,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12026,,trout,,,STANDARD,25.278734588623,25.7260684967041,0.13531014323234558,10000.0,,,C3,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12027,SCr-404,trout,1:1,1.0,UNKNOWN,37.806697845458984,38.129451751708984,0.279613733291626,5.470878601074219,4.504994869232178,0.8367070555686951,C4,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12028,SCr-404,trout,1:1,2.0,UNKNOWN,38.29844665527344,38.129451751708984,0.279613733291626,4.002566814422607,4.504994869232178,0.8367070555686951,C5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12029,SCr-404,trout,1:1,3.0,UNKNOWN,38.283199310302734,38.129451751708984,0.279613733291626,4.041538238525391,4.504994869232178,0.8367070555686951,C6,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12030,SCr-404,trout,1:5,1.0,UNKNOWN,33.35976791381836,33.44816970825195,0.2728313207626343,92.336181640625,88.14664459228516,14.646215438842773,C7,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12031,SCr-404,trout,1:5,2.0,UNKNOWN,33.23050308227539,33.44816970825195,0.2728313207626343,100.24158477783203,88.14664459228516,14.646215438842773,C8,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12032,SCr-404,trout,1:5,3.0,UNKNOWN,33.754241943359375,33.44816970825195,0.2728313207626343,71.86219024658203,88.14664459228516,14.646215438842773,C9,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12033,SCr-410,trout,1:1,1.0,UNKNOWN,31.975818634033203,32.08502197265625,0.13143207132816315,222.5000762939453,208.06007385253906,17.081480026245117,C10,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12034,SCr-410,trout,1:1,2.0,UNKNOWN,32.04835891723633,32.08502197265625,0.13143207132816315,212.47589111328125,208.06007385253906,17.081480026245117,C11,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12035,SCr-410,trout,1:1,3.0,UNKNOWN,32.23089599609375,32.08502197265625,0.13143207132816315,189.20428466796875,208.06007385253906,17.081480026245117,C12,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12036,,trout,,,STANDARD,29.3913776397705,29.655044555664062,0.10689559578895569,1000.0,,,D1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12037,,trout,,,STANDARD,29.3347175598145,29.655044555664062,0.10689559578895569,1000.0,,,D2,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12038,,trout,,,STANDARD,29.3390365600586,29.655044555664062,0.10689559578895569,1000.0,,,D3,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12039,SCr-EB101,trout,1:1,1.0,UNKNOWN,Undetermined,,,,,,D4,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12040,SCr-EB101,trout,1:1,2.0,UNKNOWN,Undetermined,,,,,,D5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12041,SCr-EB101,trout,1:1,3.0,UNKNOWN,Undetermined,,,,,,D6,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12042,SCr-EB101,trout,1:5,1.0,UNKNOWN,Undetermined,,,,,,D7,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12043,SCr-EB101,trout,1:5,2.0,UNKNOWN,Undetermined,,,,,,D8,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12044,SCr-EB101,trout,1:5,3.0,UNKNOWN,Undetermined,,,,,,D9,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12045,SCr-410,trout,1:5,1.0,UNKNOWN,32.08992385864258,32.09651184082031,0.12049168348312378,206.9369659423828,206.474609375,15.749109268188477,D10,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12046,SCr-410,trout,1:5,2.0,UNKNOWN,31.979448318481445,32.09651184082031,0.12049168348312378,221.98744201660156,206.474609375,15.749109268188477,D11,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12047,SCr-410,trout,1:5,3.0,UNKNOWN,32.22016143798828,32.09651184082031,0.12049168348312378,190.49940490722656,206.474609375,15.749109268188477,D12,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12048,,trout,,,STANDARD,32.1924133300781,33.23358154296875,0.18039779365062714,100.0,,,E1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12049,,trout,,,STANDARD,32.4310035705566,33.23358154296875,0.18039779365062714,100.0,,,E2,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12050,,trout,,,STANDARD,32.0773239135742,33.23358154296875,0.18039779365062714,100.0,,,E3,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12051,SCr-405,trout,1:1,1.0,UNKNOWN,37.89518737792969,38.1630859375,0.28978586196899414,5.171716213226318,4.410953521728516,0.7938982248306274,E4,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12052,SCr-405,trout,1:1,2.0,UNKNOWN,38.1234016418457,38.1630859375,0.28978586196899414,4.4735212326049805,4.410953521728516,0.7938982248306274,E5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12053,SCr-405,trout,1:1,3.0,UNKNOWN,38.47066879272461,38.1630859375,0.28978586196899414,3.5876224040985107,4.410953521728516,0.7938982248306274,E6,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12054,SCr-405,trout,1:5,1.0,UNKNOWN,33.118690490722656,33.28248596191406,0.16352149844169617,107.62353515625,97.33370208740234,10.103626251220703,E7,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12055,SCr-405,trout,1:5,2.0,UNKNOWN,33.28303527832031,33.28248596191406,0.16352149844169617,96.95037078857422,97.33370208740234,10.103626251220703,E8,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12056,SCr-405,trout,1:5,3.0,UNKNOWN,33.44573211669922,33.28248596191406,0.16352149844169617,87.42719268798828,97.33370208740234,10.103626251220703,E9,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12057,SCr-411,trout,1:1,1.0,UNKNOWN,31.767759323120117,31.878189086914062,0.1356256902217865,253.95265197753906,237.3216094970703,20.070709228515625,E10,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12058,SCr-411,trout,1:1,2.0,UNKNOWN,31.837234497070312,31.878189086914062,0.1356256902217865,242.9842987060547,237.3216094970703,20.070709228515625,E11,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12059,SCr-411,trout,1:1,3.0,UNKNOWN,32.029571533203125,31.878189086914062,0.1356256902217865,215.0279083251953,237.3216094970703,20.070709228515625,E12,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12060,,trout,,,STANDARD,35.86235472656,37.152137756347656,1.0634411573410034,10.0,,,F1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12061,,trout,,,STANDARD,35.9041023254395,37.152137756347656,1.0634411573410034,10.0,,,F2,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12062,,trout,,,STANDARD,36.400169372558594,37.152137756347656,1.0634411573410034,10.0,,,F3,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12063,SCr-406,trout,1:1,1.0,UNKNOWN,Undetermined,,,,,,F4,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12064,SCr-406,trout,1:1,2.0,UNKNOWN,Undetermined,,,,,,F5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12065,SCr-406,trout,1:1,3.0,UNKNOWN,Undetermined,,,,,,F6,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12066,SCr-406,trout,1:5,1.0,UNKNOWN,33.96402359008789,33.38975143432617,0.5018002986907959,62.89302444458008,93.5154037475586,26.91865348815918,F7,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12067,SCr-406,trout,1:5,2.0,UNKNOWN,33.16941452026367,33.38975143432617,0.5018002986907959,104.20962524414062,93.5154037475586,26.91865348815918,F8,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12068,SCr-406,trout,1:5,3.0,UNKNOWN,33.03581619262695,33.38975143432617,0.5018002986907959,113.44355773925781,93.5154037475586,26.91865348815918,F9,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12069,SCr-411,trout,1:5,1.0,UNKNOWN,32.03763961791992,32.38714599609375,0.3229348063468933,213.92822265625,173.7793426513672,36.46146774291992,F10,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12070,SCr-411,trout,1:5,2.0,UNKNOWN,32.4493293762207,32.38714599609375,0.3229348063468933,164.68165588378906,173.7793426513672,36.46146774291992,F11,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12071,SCr-411,trout,1:5,3.0,UNKNOWN,32.67446517944336,32.38714599609375,0.3229348063468933,142.7281494140625,173.7793426513672,36.46146774291992,F12,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12072,,trout,,,STANDARD,37.61017990112305,37.788169860839844,0.2517131268978119,5.0,,,G1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12073,,trout,,,STANDARD,37.966156005859375,37.788169860839844,0.2517131268978119,5.0,,,G2,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12074,,trout,,,STANDARD,Undetermined,37.788169860839844,0.2517131268978119,5.0,,,G3,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12075,SCr-407,trout,1:1,1.0,UNKNOWN,35.08135986328125,35.15200424194336,0.38199499249458313,30.919124603271484,30.132612228393555,7.025959491729736,G4,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12076,SCr-407,trout,1:1,2.0,UNKNOWN,34.810264587402344,35.15200424194336,0.38199499249458313,36.73221969604492,30.132612228393555,7.025959491729736,G5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12077,SCr-407,trout,1:1,3.0,UNKNOWN,35.56439208984375,35.15200424194336,0.38199499249458313,22.746490478515625,30.132612228393555,7.025959491729736,G6,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12078,SCr-407,trout,1:5,1.0,UNKNOWN,33.29157257080078,32.96590042114258,0.287795752286911,96.4258041381836,119.88518524169922,20.872943878173828,G7,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12079,SCr-407,trout,1:5,2.0,UNKNOWN,32.86033248901367,32.96590042114258,0.287795752286911,126.82704162597656,119.88518524169922,20.872943878173828,G8,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12080,SCr-407,trout,1:5,3.0,UNKNOWN,32.74579620361328,32.96590042114258,0.287795752286911,136.40267944335938,119.88518524169922,20.872943878173828,G9,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12081,SCr-EB102,trout,1:1,1.0,UNKNOWN,Undetermined,,,,,,G10,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12082,SCr-EB102,trout,1:1,2.0,UNKNOWN,Undetermined,,,,,,G11,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12083,SCr-EB102,trout,1:1,3.0,UNKNOWN,Undetermined,,,,,,G12,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12084,,trout,,,NTC,Undetermined,,,,,,H1,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12085,,trout,,,NTC,Undetermined,,,,,,H2,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12086,,trout,,,NTC,Undetermined,,,,,,H3,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12087,SCr-408,trout,1:1,1.0,UNKNOWN,29.664600372314453,29.73260498046875,0.0686064139008522,966.5108642578125,926.2166137695312,40.349693298339844,H4,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12088,SCr-408,trout,1:1,2.0,UNKNOWN,29.80179786682129,29.73260498046875,0.0686064139008522,885.8117065429688,926.2166137695312,40.349693298339844,H5,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12089,SCr-408,trout,1:1,3.0,UNKNOWN,29.731422424316406,29.73260498046875,0.0686064139008522,926.3272094726562,926.2166137695312,40.349693298339844,H6,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12090,SCr-408,trout,1:5,1.0,UNKNOWN,31.77410888671875,31.979745864868164,0.2097531408071518,252.92999267578125,223.2585906982422,29.581113815307617,H7,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12091,SCr-408,trout,1:5,2.0,UNKNOWN,31.971742630004883,31.979745864868164,0.2097531408071518,223.07716369628906,223.2585906982422,29.581113815307617,H8,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12092,SCr-408,trout,1:5,3.0,UNKNOWN,32.19338607788086,31.979745864868164,0.2097531408071518,193.7686004638672,223.2585906982422,29.581113815307617,H9,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12093,SCr-EB102,trout,1:5,1.0,UNKNOWN,Undetermined,,,,,,H10,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12094,SCr-EB102,trout,1:5,2.0,UNKNOWN,Undetermined,,,,,,H11,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12095,SCr-EB102,trout,1:5,3.0,UNKNOWN,Undetermined,,,,,,H12,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
12096,,coho,,,STANDARD,20.201221466064453,20.132699966430664,0.061283111572265625,1000000.0,,,A1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12097,,coho,,,STANDARD,20.083133697509766,20.132699966430664,0.061283111572265625,1000000.0,,,A2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12098,,coho,,,STANDARD,20.113746643066406,20.132699966430664,0.061283111572265625,1000000.0,,,A3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12099,SCr-330,coho,1:1,1.0,UNKNOWN,36.01084899902344,36.950958251953125,0.9597232341766357,22.34994888305664,13.586864471435547,8.166133880615234,A4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12100,SCr-330,coho,1:1,2.0,UNKNOWN,36.912864685058594,36.950958251953125,0.9597232341766357,12.22061824798584,13.586864471435547,8.166133880615234,A5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12101,SCr-330,coho,1:1,3.0,UNKNOWN,37.929161071777344,36.950958251953125,0.9597232341766357,6.190026760101318,13.586864471435547,8.166133880615234,A6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12102,SCr-330,coho,1:5,1.0,UNKNOWN,36.19627380371094,36.782230377197266,0.507482647895813,19.741504669189453,13.88882827758789,5.06873083114624,A7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12103,SCr-330,coho,1:5,2.0,UNKNOWN,37.069644927978516,36.782230377197266,0.507482647895813,11.0032958984375,13.88882827758789,5.06873083114624,A8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12104,SCr-330,coho,1:5,3.0,UNKNOWN,37.08076858520508,36.782230377197266,0.507482647895813,10.921683311462402,13.88882827758789,5.06873083114624,A9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12105,SCr-Sp-SCN-28J,coho,1:1,1.0,UNKNOWN,26.466819763183594,26.502655029296875,0.10729610919952393,13285.5966796875,12992.8115234375,917.4283447265625,A10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12106,SCr-Sp-SCN-28J,coho,1:1,2.0,UNKNOWN,26.417863845825195,26.502655029296875,0.10729610919952393,13728.111328125,12992.8115234375,917.4283447265625,A11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12107,SCr-Sp-SCN-28J,coho,1:1,3.0,UNKNOWN,26.62328338623047,26.502655029296875,0.10729610919952393,11964.7255859375,12992.8115234375,917.4283447265625,A12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12108,,coho,,,STANDARD,23.432336807250977,23.43552589416504,0.010594618506729603,100000.0,,,B1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12109,,coho,,,STANDARD,23.447349548339844,23.43552589416504,0.010594618506729603,100000.0,,,B2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12110,,coho,,,STANDARD,23.42689323425293,23.43552589416504,0.010594618506729603,100000.0,,,B3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12111,SCr-Sp-SCN-28C,coho,1:1,1.0,UNKNOWN,25.976167678833008,26.073823928833008,0.12423716485500336,18449.98046875,17322.021484375,1411.917724609375,B4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12112,SCr-Sp-SCN-28C,coho,1:1,2.0,UNKNOWN,26.213659286499023,26.073823928833008,0.12423716485500336,15738.5849609375,17322.021484375,1411.917724609375,B5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12113,SCr-Sp-SCN-28C,coho,1:1,3.0,UNKNOWN,26.031644821166992,26.073823928833008,0.12423716485500336,17777.5,17322.021484375,1411.917724609375,B6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12114,SCr-Sp-SCN-28C,coho,1:5,1.0,UNKNOWN,28.32094383239746,28.376266479492188,0.04960255324840546,3841.08740234375,3702.834716796875,123.73883056640625,B7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12115,SCr-Sp-SCN-28C,coho,1:5,2.0,UNKNOWN,28.416772842407227,28.376266479492188,0.04960255324840546,3602.46826171875,3702.834716796875,123.73883056640625,B8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12116,SCr-Sp-SCN-28C,coho,1:5,3.0,UNKNOWN,28.391080856323242,28.376266479492188,0.04960255324840546,3664.948486328125,3702.834716796875,123.73883056640625,B9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12117,SCr-Sp-SCN-28J,coho,1:5,1.0,UNKNOWN,28.898496627807617,28.917268753051758,0.02876303531229496,2609.63916015625,2577.375732421875,49.344322204589844,B10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12118,SCr-Sp-SCN-28J,coho,1:5,2.0,UNKNOWN,28.902925491333008,28.917268753051758,0.02876303531229496,2601.915283203125,2577.375732421875,49.344322204589844,B11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12119,SCr-Sp-SCN-28J,coho,1:5,3.0,UNKNOWN,28.950382232666016,28.917268753051758,0.02876303531229496,2520.572509765625,2577.375732421875,49.344322204589844,B12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12120,,coho,,,STANDARD,26.813861846923828,26.837148666381836,0.021023457869887352,10000.0,,,C1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12121,,coho,,,STANDARD,26.854734420776367,26.837148666381836,0.021023457869887352,10000.0,,,C2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12122,,coho,,,STANDARD,26.842844009399414,26.837148666381836,0.021023457869887352,10000.0,,,C3,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12123,SCr-Sp-SCN-28D,coho,1:1,1.0,UNKNOWN,Undetermined,39.07740020751953,,,,,C4,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12124,SCr-Sp-SCN-28D,coho,1:1,2.0,UNKNOWN,Undetermined,39.07740020751953,,,,,C5,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12125,SCr-Sp-SCN-28D,coho,1:1,3.0,UNKNOWN,39.07740020751953,39.07740020751953,,2.870389699935913,2.870389699935913,,C6,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12126,SCr-Sp-SCN-28D,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,C7,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12127,SCr-Sp-SCN-28D,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,C8,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12128,SCr-Sp-SCN-28D,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,C9,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12129,SCr-Sp-M-45-1C-200305,coho,1:1,1.0,UNKNOWN,30.911611557006836,30.907316207885742,0.026756014674901962,678.3294067382812,680.35595703125,12.208382606506348,C10,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12130,SCr-Sp-M-45-1C-200305,coho,1:1,2.0,UNKNOWN,30.93166160583496,30.907316207885742,0.026756014674901962,669.2876586914062,680.35595703125,12.208382606506348,C11,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12131,SCr-Sp-M-45-1C-200305,coho,1:1,3.0,UNKNOWN,30.87866973876953,30.907316207885742,0.026756014674901962,693.4508056640625,680.35595703125,12.208382606506348,C12,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12132,,coho,,,STANDARD,30.31963348388672,30.262466430664062,0.0711001306772232,1000.0,,,D1,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
12133,,coho,,,STANDARD,30.182851791381836,30.262466430664062,0.0711001306772232,1000.0,,,D2,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
