id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-764,trout,2020-02-29 18:34:31,2020-02-29,57.86012798424675,8.355002641019658,1.7592306267129363,0.06471604473790102,0,0,3,3,0,0,1:5,1.0,Gordon,699.9,38.3,18.274151436031328,2020,2,2020-02,winter,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-765,coho,2020-03-01 06:40:12,2020-03-01,0.4965458318295552,0.0,-0.3040406593699355,0.0,1,1,3,0,3,3,1:1,,Gordon,795.0,49.63,16.018537175095712,2020,3,2020-03,spring,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-765,trout,2020-03-01 06:40:12,2020-03-01,126.15716894511601,4.544197573451975,2.1007265926932575,0.015487418297233381,0,0,3,3,0,0,1:5,1.0,Gordon,795.0,49.63,16.018537175095712,2020,3,2020-03,spring,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-766,coho,2020-03-01 18:35:16,2020-03-01,0.5444881880062019,0.0,-0.26401153728445903,0.0,1,1,3,0,3,3,1:1,,Gordon,725.0,39.83,18.202360030128048,2020,3,2020-03,spring,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-766,trout,2020-03-01 18:35:16,2020-03-01,45.14798727637464,13.291483450946748,1.6401892760285217,0.1418504161426092,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,39.83,18.202360030128048,2020,3,2020-03,spring,1,9,2020-09,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,coho,2020-03-02 06:39:47,2020-03-02,6.832055570028574,5.651973350389724,0.5622147894113008,0.7536963642225044,0,0,3,2,1,1,1:5,1.0,Gordon,797.5,48.8,16.3422131147541,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,trout,2020-03-02 06:39:47,2020-03-02,13.67057627311361,2.948117262799521,1.1283058199030847,0.1012239665660302,0,0,3,3,0,0,1:1,0.0,Gordon,797.5,48.8,16.3422131147541,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-768,coho,2020-03-02 18:37:16,2020-03-02,0.5103476875300536,0.0,-0.2921338487488515,0.0,1,1,3,0,3,3,1:1,,Gordon,773.5,43.82,17.6517571884984,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,trout,2020-03-02 18:37:16,2020-03-02,10.277683367862794,8.345755376062234,0.7701235782041949,0.6962018581990083,0,0,3,3,1,1,1:5,1.0,Gordon,773.5,43.82,17.6517571884984,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-769,coho,2020-03-03 06:36:46,2020-03-03,0.49344242038062053,0.0,-0.3067635177054088,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,800.0,42.93,18.634987188446306,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-769,trout,2020-03-03 06:36:46,2020-03-03,32.92715992970787,4.496504346909833,1.514956523420921,0.05759826845949559,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,42.93,18.634987188446306,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,coho,2020-03-03 18:35:30,2020-03-03,8.338209476925696,1.5163104981155324,0.9163525487600872,0.07813653835105283,0,0,3,3,0,0,1:1,0.0,Gordon,775.0,40.38,19.192669638434868,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,trout,2020-03-03 18:35:30,2020-03-03,47.179639375377576,3.0396860123844607,1.673167246439442,0.027503366300773116,0,0,3,3,0,0,1:1,0.0,Gordon,775.0,40.38,19.192669638434868,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,coho,2020-03-04 06:37:59,2020-03-04,17.10252870570957,4.250275301472077,1.2245946656168323,0.10348831123770967,0,0,3,3,0,0,1:5,1.0,Gordon,824.6,45.2,18.243362831858406,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,trout,2020-03-04 06:37:59,2020-03-04,42.461124709447404,3.9092337032687925,1.626802965431524,0.03902960563074792,0,0,3,3,0,0,1:1,0.0,Gordon,824.6,45.2,18.243362831858406,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,coho,2020-03-04 18:37:02,2020-03-04,16.267141492088747,2.7138759782404316,1.2069780137209336,0.07646275440374185,0,0,3,3,0,0,1:1,0.0,Gordon,799.2,43.45,18.393555811277327,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,trout,2020-03-04 18:37:02,2020-03-04,51.84822275021287,16.285077921484792,1.6977786052248387,0.1546819277028674,0,0,3,3,0,0,1:1,0.0,Gordon,799.2,43.45,18.393555811277327,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,coho,2020-03-05 06:16:19,2020-03-05,47.560715217409204,0.0,1.6772483769104607,0.0,1,1,3,0,3,3,1:1,,Gordon,8.3,1.83,4.535519125683059,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,trout,2020-03-05 06:16:19,2020-03-05,86.80364083030591,0.0,1.938537941298044,0.0,1,1,3,0,3,3,1:1,,Gordon,8.3,1.83,4.535519125683059,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,coho,2020-03-05 18:35:56,2020-03-05,25.731889888221385,2.0276041389462836,1.4095436312627703,0.035046112587106985,0,0,3,3,0,0,1:5,1.0,Gordon,746.7,41.28,18.08866279069768,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,trout,2020-03-05 18:35:56,2020-03-05,46.83281172381171,11.0838369976408,1.661801409345712,0.10875304544156586,0,0,3,3,0,0,1:1,0.0,Gordon,746.7,41.28,18.08866279069768,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,coho,2020-03-06 06:36:04,2020-03-06,10.723301062734128,1.2397687460896594,1.0283364783158035,0.05131022024195815,0,0,3,3,0,0,1:1,0.0,Gordon,672.4,41.52,16.19460500963391,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,trout,2020-03-06 06:36:04,2020-03-06,41.84784019283773,9.943319912606693,1.6136719367526544,0.10153043937864643,0,0,3,3,0,0,1:1,0.0,Gordon,672.4,41.52,16.19460500963391,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-776,coho,2020-03-06 18:34:30,2020-03-06,15.489584578490753,4.113365822380695,1.1801473162718026,0.11257671234478063,0,0,3,3,0,0,1:5,1.0,Gordon,698.4,38.32,18.22546972860125,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-776,trout,2020-03-06 18:34:30,2020-03-06,58.8535525507785,4.5187836947391995,1.7688962813229254,0.034012751002257674,0,0,3,3,0,0,1:1,0.0,Gordon,698.4,38.32,18.22546972860125,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-777,coho,2020-03-07 06:34:04,2020-03-07,7.851903721705154,3.308858855672572,0.8710038964411577,0.17313009120723652,0,0,3,3,0,0,1:5,1.0,Gordon,748.2,37.48,19.962646744930638,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-777,trout,2020-03-07 06:34:04,2020-03-07,70.99619963882068,12.550954938398391,1.8468810345016986,0.0745663098435752,0,0,3,3,0,0,1:1,0.0,Gordon,748.2,37.48,19.962646744930638,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-778,coho,2020-03-07 18:31:50,2020-03-07,9.311389022145962,2.612416782150952,0.956374006958135,0.13157617505035948,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,33.05,21.936459909228443,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-778,trout,2020-03-07 18:31:50,2020-03-07,50.427060604249895,9.901404780438037,1.6974094265343638,0.08141511528339415,0,0,3,3,0,0,1:1,0.0,Gordon,725.0,33.05,21.936459909228443,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-779,coho,2020-03-08 05:33:40,2020-03-08,21.214660407190358,5.566289316031403,1.3158495198196654,0.12085484551581087,0,0,3,3,0,0,1:5,1.0,Gordon,724.2,36.58,19.79770366320394,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-779,trout,2020-03-08 05:33:40,2020-03-08,65.24993198877381,4.490328430629018,1.8138984377090057,0.029757267866360137,0,0,3,3,0,0,1:1,0.0,Gordon,724.2,36.58,19.79770366320394,2020,3,2020-03,spring,1,10,2020-10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-780,coho,2020-03-08 17:37:13,2020-03-08,5.179006002739371,0.8670241247003635,0.7099016475992765,0.0764897212423367,0,0,3,3,0,0,1:1,-1.0,Gordon,845.1,43.77,19.307745030843037,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-780,trout,2020-03-08 17:37:13,2020-03-08,94.5097989745163,0.7860885392043349,1.9754668347945747,0.003609440194133799,0,0,3,3,0,0,1:1,-1.0,Gordon,845.1,43.77,19.307745030843037,2020,3,2020-03,spring,1,10,2020-10,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-781,coho,2020-03-09 05:35:56,2020-03-09,4.236937053029704,0.5536892539880465,0.6246022910014104,0.05636378085893795,1,1,3,3,0,0,1:1,0.0,Gordon,850.0,41.13,20.666180403598347,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-781,trout,2020-03-09 05:35:56,2020-03-09,53.12989270387659,2.1377903164315684,1.7251029218014116,0.01756621210709653,0,0,3,3,0,0,1:1,-1.0,Gordon,850.0,41.13,20.666180403598347,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-782,coho,2020-03-09 17:34:17,2020-03-09,0.5444881880062019,0.0,-0.26401153728445903,0.0,1,1,3,0,3,3,1:1,,Gordon,725.0,37.97,19.09402159599684,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-782,trout,2020-03-09 17:34:17,2020-03-09,102.79381706243073,7.436931823493162,2.0112249307257657,0.030928703718997856,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,37.97,19.09402159599684,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-783,coho,2020-03-10 05:35:56,2020-03-10,0.49344242038062053,0.0,-0.3067635177054088,0.0,1,1,3,0,3,3,1:1,,Gordon,800.0,41.22,19.408054342552163,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-783,trout,2020-03-10 05:35:56,2020-03-10,50.943074362054126,12.160089405260884,1.6993926136360815,0.09823290321386408,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,41.22,19.408054342552163,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-784,coho,2020-03-10 17:34:24,2020-03-10,0.5444881880062019,0.0,-0.26401153728445903,0.0,1,1,3,0,3,3,1:1,,Gordon,725.0,38.18,18.98899947616553,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-784,trout,2020-03-10 17:34:24,2020-03-10,73.2589506227015,9.279090334763772,1.8624284465626455,0.05692989032543711,0,0,3,3,0,0,1:5,1.0,Gordon,725.0,38.18,18.98899947616553,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-785,coho,2020-03-11 05:30:36,2020-03-11,11.801688522868854,5.857429454738606,1.0290288855760608,0.2474338787630932,0,0,3,3,0,0,1:5,1.0,Gordon,739.4,30.48,24.258530183727032,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-785,trout,2020-03-11 05:30:36,2020-03-11,125.74828429007673,21.428892732670057,2.0953731233033666,0.07300567950133592,0,0,3,3,0,0,1:5,1.0,Gordon,739.4,30.48,24.258530183727032,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-786,coho,2020-03-11 17:35:06,2020-03-11,0.4952997946104095,0.0,-0.3051318521095777,0.0,1,1,3,0,3,3,1:1,,Gordon,797.0,39.5,20.177215189873422,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-786,trout,2020-03-11 17:35:06,2020-03-11,75.27855193264703,13.48367952111935,1.8722748659532615,0.0745903175769233,0,0,3,3,0,0,1:5,1.0,Gordon,797.0,39.5,20.177215189873422,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-787,coho,2020-03-12 05:23:26,2020-03-12,9.81412007642583,8.276727784799952,0.7314443156538484,0.7265031719188697,0,0,3,2,1,1,1:5,1.0,Gordon,499.1,16.08,31.038557213930353,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-787,trout,2020-03-12 05:23:26,2020-03-12,48.89883548399418,8.731264765441743,1.684520010151204,0.07958371827720064,0,0,3,3,0,0,1:1,0.0,Gordon,499.1,16.08,31.038557213930353,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-788,coho,2020-03-12 17:35:22,2020-03-12,0.5116043757186319,0.0,-0.2910657496853123,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,771.6,39.95,19.314142678347935,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,2020-03-13 05:20:38,2020-03-13,4.825574104422651,1.4945769768238484,0.6707508391684263,0.12620960393711916,1,1,3,3,0,0,1:1,0.0,Gordon,317.1,10.58,29.97164461247637,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,trout,2020-03-13 05:20:38,2020-03-13,36.579838991634276,5.87441125007703,1.5592412526869113,0.07340654077450602,0,0,3,3,0,0,1:1,0.0,Gordon,317.1,10.58,29.97164461247637,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-790,coho,2020-03-13 17:36:51,2020-03-13,0.5486503631751166,0.0,-0.2607043289860892,0.0,1,1,3,0,3,3,1:1,,Gordon,719.5,42.97,16.74424016755876,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,trout,2020-03-13 17:36:51,2020-03-13,68.6854188056787,2.3955691211398356,1.8366895288757814,0.015077543021966419,0,0,3,3,0,0,1:5,1.0,Gordon,719.5,42.97,16.74424016755876,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-791,coho,2020-03-14 05:32:42,2020-03-14,0.5639341947207092,0.0,-0.24877157072772216,0.0,1,1,3,0,3,3,1:1,,Gordon,700.0,34.68,20.18454440599769,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,trout,2020-03-14 05:32:42,2020-03-14,23.79012582922268,1.7832010261015405,1.3755854302546122,0.0324917728709194,0,0,3,3,0,0,1:5,1.0,Gordon,700.0,34.68,20.18454440599769,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-792,coho,2020-03-14 17:23:12,2020-03-14,0.8912936019518998,0.0,-0.049979210998224,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,442.9,15.58,28.42747111681643,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,trout,2020-03-14 17:23:12,2020-03-14,51.90950566741623,15.941732586052872,1.7014656070080179,0.13430457289587122,0,0,3,3,0,0,1:5,1.0,Gordon,442.9,15.58,28.42747111681643,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-793,coho,2020-03-15 05:24:36,2020-03-15,36.002808864761825,5.893764646846495,1.5526460291744697,0.06843391447085759,0,0,3,3,0,0,1:5,1.0,Gordon,187.7,18.37,10.217746325530756,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,trout,2020-03-15 05:24:36,2020-03-15,849.2231698921182,46.94446179475466,2.9285763690268833,0.02413313030184391,0,0,3,3,0,0,1:5,1.0,Gordon,187.7,18.37,10.217746325530756,2020,3,2020-03,spring,1,11,2020-11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-794,coho,2020-03-15 11:16:50,2020-03-15,14.098354868017728,0.0,1.1491684379443154,0.0,1,1,3,0,3,3,1:1,,Gordon,28.0,2.87,9.75609756097561,2020,3,2020-03,spring,1,11,2020-11,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,trout,2020-03-15 11:16:50,2020-03-15,758.690135467664,106.04722057970564,2.8770531996221456,0.0635894680622985,0,0,3,3,0,0,1:5,1.0,Gordon,28.0,2.87,9.75609756097561,2020,3,2020-03,spring,1,11,2020-11,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-795,coho,2020-03-15 17:19:04,2020-03-15,2.034814104662353,0.0,0.3085247393563087,0.0,1,1,3,0,3,3,1:1,,Gordon,194.0,7.43,26.11036339165545,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,trout,2020-03-15 17:19:04,2020-03-15,201.9412928993865,30.774475585689615,2.301879191791993,0.06594493204498048,0,0,3,3,0,0,1:5,1.0,Gordon,194.0,7.43,26.11036339165545,2020,3,2020-03,spring,1,11,2020-11,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-796,coho,2020-03-16 05:30:14,2020-03-16,14.671926135244185,1.3263605192737398,1.1653276696326746,0.03866778530066957,0,0,3,3,0,0,1:1,0.0,Gordon,445.9,29.62,15.054017555705602,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,trout,2020-03-16 05:30:14,2020-03-16,85.43692084845917,18.00649115252074,1.9248184999864961,0.09570224911604652,0,0,3,3,0,0,1:1,0.0,Gordon,445.9,29.62,15.054017555705602,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-797,coho,2020-03-16 11:27:57,2020-03-16,18.525263334293964,2.5039791677189385,1.265090728462748,0.059181057863126336,0,0,3,3,0,0,1:5,1.0,Gordon,424.6,25.4,16.716535433070867,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,trout,2020-03-16 11:27:57,2020-03-16,188.31174352567683,25.934271460998005,2.272212110308497,0.058477791005817716,0,0,3,3,0,0,1:5,1.0,Gordon,424.6,25.4,16.716535433070867,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-798,coho,2020-03-16 17:30:46,2020-03-16,24.37082073154611,12.340986748175412,1.3533842400742657,0.2022115085423143,0,0,3,3,0,0,1:5,1.0,Gordon,471.5,31.05,15.185185185185185,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,trout,2020-03-16 17:30:46,2020-03-16,86.88941678045094,16.449781925026997,1.9332904052308304,0.08786072484660275,0,0,3,3,0,0,1:1,0.0,Gordon,471.5,31.05,15.185185185185185,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-799,coho,2020-03-17 05:30:49,2020-03-17,28.018918063523813,5.44730384376292,1.4420099397120574,0.08407805630586697,0,0,3,3,0,0,1:5,1.0,Gordon,547.8,30.73,17.82622844126261,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,trout,2020-03-17 05:30:49,2020-03-17,113.04800239708943,17.43628546356959,2.0495680069302527,0.07056575446319735,0,0,3,3,0,0,1:1,0.0,Gordon,547.8,30.73,17.82622844126261,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-800,coho,2020-03-17 11:31:34,2020-03-17,9.414982354368222,7.521327450879389,0.7178429335485212,0.7275564002341582,0,0,3,3,1,1,1:5,1.0,Gordon,522.8,32.28,16.195786864931847,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-800,trout,2020-03-17 11:31:34,2020-03-17,67.4217748674814,8.706290687170494,1.8262438303806718,0.05851646293668655,0,0,3,3,0,0,1:1,0.0,Gordon,522.8,32.28,16.195786864931847,2020,3,2020-03,spring,1,12,2020-12,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,coho,2020-03-17 17:31:26,2020-03-17,10.223789432798142,2.9847511048413664,0.9976134265957538,0.12409058730408153,0,0,3,3,0,0,1:1,0.0,Gordon,522.3,32.05,16.296411856474258,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-801,trout,2020-03-17 17:31:26,2020-03-17,87.20601435598309,8.017019447912887,1.9392771227562986,0.04103361124617237,0,0,3,3,0,0,1:1,0.0,Gordon,522.3,32.05,16.296411856474258,2020,3,2020-03,spring,1,12,2020-12,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,coho,2020-03-18 05:30:30,2020-03-18,10.373716388652838,1.887928094285541,1.0111697532711743,0.07866119468791465,0,0,3,3,0,0,1:1,0.0,Gordon,500.0,30.12,16.600265604249667,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-802,trout,2020-03-18 05:30:30,2020-03-18,160.09446110849166,7.231809321318556,2.204078810152705,0.019722398405415332,0,0,3,3,0,0,1:1,0.0,Gordon,500.0,30.12,16.600265604249667,2020,3,2020-03,spring,1,12,2020-12,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
