id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-533,trout,2020-01-05 06:30:50,2020-01-05,11.372508455392612,3.320248037797687,1.0414745040694382,0.1418780010652359,1,1,3,3,0,0,1:1,0.0,Gordon,524.3,31.43,16.681514476614698,2020,1,2020-01,winter,1,1,2020-01,5,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-534,coho,2020-01-05 21:57:06,2020-01-05,2.888363581530661,3.7676890730090364,0.1886529761708582,0.581120861736285,1,1,3,2,2,2,1:5,1.0,Gordon,550.0,27.47,20.021842009464873,2020,1,2020-01,winter,1,1,2020-01,5,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-534,trout,2020-01-05 21:57:06,2020-01-05,5.912312626896953,0.9924480895874274,0.7673485366614081,0.0772149562668184,1,1,3,3,0,0,1:1,-1.0,Gordon,550.0,27.47,20.021842009464873,2020,1,2020-01,winter,1,1,2020-01,5,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-535,coho,2020-01-06 06:28:54,2020-01-06,24.736474314085992,7.361619016462561,1.380001395251902,0.13312581040811494,0,0,3,3,0,0,1:5,1.0,Gordon,525.0,27.73,18.93256401009737,2020,1,2020-01,winter,1,2,2020-02,6,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-535,trout,2020-01-06 06:28:54,2020-01-06,23.506917736516193,2.118612266143495,1.3700487386415943,0.038410873666804526,0,0,3,3,0,0,1:1,0.0,Gordon,525.0,27.73,18.93256401009737,2020,1,2020-01,winter,1,2,2020-02,6,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-536,coho,2020-01-06 18:30:20,2020-01-06,0.6275168072853521,0.0,-0.20237463763412478,0.0,1,1,3,0,3,3,1:1,,Gordon,625.0,29.57,21.136286777138988,2020,1,2020-01,winter,1,2,2020-02,6,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-536,trout,2020-01-06 18:30:20,2020-01-06,33.96118251415025,4.852892393669328,1.527849357476498,0.06480222959215874,0,0,3,3,0,0,1:5,1.0,Gordon,625.0,29.57,21.136286777138988,2020,1,2020-01,winter,1,2,2020-02,6,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-537,coho,2020-01-07 06:30:34,2020-01-07,0.7470438181968476,0.0,-0.12665392369600648,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,525.0,29.23,17.9609989736572,2020,1,2020-01,winter,1,2,2020-02,7,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-537,trout,2020-01-07 06:30:34,2020-01-07,35.35690466688215,15.64325405541583,1.522809062310447,0.1774832469315969,0,0,3,3,0,0,1:5,1.0,Gordon,525.0,29.23,17.9609989736572,2020,1,2020-01,winter,1,2,2020-02,7,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-538,coho,2020-01-07 18:27:27,2020-01-07,29.56715033603773,7.404561360652444,1.4605279400945719,0.11918411998570334,0,0,3,3,0,0,1:5,1.0,Gordon,524.4,23.3,22.506437768240342,2020,1,2020-01,winter,1,2,2020-02,7,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-538,trout,2020-01-07 18:27:27,2020-01-07,33.77709468102959,8.16416180397146,1.5204847545474625,0.10191575297105296,0,0,3,3,0,0,1:5,1.0,Gordon,524.4,23.3,22.506437768240342,2020,1,2020-01,winter,1,2,2020-02,7,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-539,coho,2020-01-08 06:28:56,2020-01-08,7.22842075944772,11.256165278009947,0.34405404199156175,0.8329902254038755,1,1,3,3,2,2,1:5,1.0,Gordon,537.5,26.57,20.229582235604067,2020,1,2020-01,winter,1,2,2020-02,8,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-539,trout,2020-01-08 06:28:56,2020-01-08,19.845566883389605,5.981106621808879,1.2855462122386099,0.12281176054988968,0,0,3,3,0,0,1:1,0.0,Gordon,537.5,26.57,20.229582235604067,2020,1,2020-01,winter,1,2,2020-02,8,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-540,coho,2020-01-08 18:29:50,2020-01-08,12.76451134934467,2.580867816947496,1.10044088824677,0.08373965194076266,0,0,3,3,0,0,1:1,-1.0,Gordon,623.4,28.48,21.889044943820227,2020,1,2020-01,winter,1,2,2020-02,8,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-540,trout,2020-01-08 18:29:50,2020-01-08,34.348083121871994,9.31971569321355,1.5254712946723294,0.11591154572234234,0,0,3,3,0,0,1:1,0.0,Gordon,623.4,28.48,21.889044943820227,2020,1,2020-01,winter,1,2,2020-02,8,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-541,coho,2020-01-09 06:28:41,2020-01-09,21.191056125748606,4.6727626971344725,1.3183654262866635,0.103177009086058,0,0,3,3,0,0,1:5,1.0,Gordon,572.8,25.63,22.348809988294967,2020,1,2020-01,winter,1,2,2020-02,9,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-541,trout,2020-01-09 06:28:41,2020-01-09,30.658386403645302,7.165191663613076,1.4787426342569472,0.10051365189795354,0,0,3,3,0,0,1:5,1.0,Gordon,572.8,25.63,22.348809988294967,2020,1,2020-01,winter,1,2,2020-02,9,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-542,coho,2020-01-09 18:25:36,2020-01-09,0.786283088519136,0.0,-0.10442106509655458,0.0,1,1,3,0,3,3,1:1,,Gordon,498.8,20.07,24.853014449427004,2020,1,2020-01,winter,1,2,2020-02,9,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-542,trout,2020-01-09 18:25:36,2020-01-09,30.495333486701153,6.383347753999004,1.4779877896033904,0.08984427142514177,0,0,3,3,0,0,1:1,0.0,Gordon,498.8,20.07,24.853014449427004,2020,1,2020-01,winter,1,2,2020-02,9,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-543,coho,2020-01-10 06:27:46,2020-01-10,9.10290011058629,0.4890288905634982,0.9587528397481956,0.023710927412548655,0,0,3,3,0,0,1:1,0.0,Gordon,524.4,24.22,21.65152766308836,2020,1,2020-01,winter,1,2,2020-02,10,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-543,trout,2020-01-10 06:27:46,2020-01-10,20.747623619686685,5.634476585749437,1.3051445006039941,0.12720125282568068,0,0,3,3,0,0,1:1,0.0,Gordon,524.4,24.22,21.65152766308836,2020,1,2020-01,winter,1,2,2020-02,10,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-544,coho,2020-01-10 18:28:10,2020-01-10,21.059052664682472,3.594980356132181,1.319252834936567,0.07370284980875869,0,0,3,3,0,0,1:1,0.0,Gordon,598.9,24.88,24.071543408360128,2020,1,2020-01,winter,1,2,2020-02,10,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-544,trout,2020-01-10 18:28:10,2020-01-10,43.75162232731573,3.162771106989579,1.6402271214441901,0.031721377351425176,0,0,3,3,0,0,1:1,0.0,Gordon,598.9,24.88,24.071543408360128,2020,1,2020-01,winter,1,2,2020-02,10,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-545,coho,2020-01-11 06:32:40,2020-01-11,0.6536633409222418,0.0,-0.1846458706736932,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,600.0,33.85,17.725258493353028,2020,1,2020-01,winter,1,2,2020-02,11,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-545,trout,2020-01-11 06:32:40,2020-01-11,6.4080597356995925,9.165886496504045,0.441891320104572,0.6827319725989829,1,1,3,2,2,2,1:5,1.0,Gordon,600.0,33.85,17.725258493353028,2020,1,2020-01,winter,1,2,2020-02,11,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,coho,2020-01-11 18:27:48,2020-01-11,4.570949596353587,0.7641706205779882,0.6561408633752965,0.07012215386587133,1,1,3,3,0,0,1:1,0.0,Gordon,575.0,24.45,23.517382413087937,2020,1,2020-01,winter,1,2,2020-02,11,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-546,trout,2020-01-11 18:27:48,2020-01-11,12.245207772259198,3.1319646922208593,1.078582944224278,0.11029518704792232,0,0,3,3,0,0,1:1,0.0,Gordon,575.0,24.45,23.517382413087937,2020,1,2020-01,winter,1,2,2020-02,11,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-547,coho,2020-01-12 06:36:47,2020-01-12,19.755091027717175,4.964061238903181,1.2854001676339244,0.11898757001023635,0,0,3,3,0,0,1:5,1.0,Gordon,750.0,42.37,17.701203681850366,2020,1,2020-01,winter,1,2,2020-02,12,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-547,trout,2020-01-12 06:36:47,2020-01-12,25.935780035549904,1.547288202011941,1.4133913073033868,0.02563504298808907,0,0,3,3,0,0,1:1,0.0,Gordon,750.0,42.37,17.701203681850366,2020,1,2020-01,winter,1,2,2020-02,12,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-548,coho,2020-01-12 18:28:01,2020-01-12,15.307815688043934,1.377727665320052,1.183774491499578,0.038229049170140784,0,0,3,3,0,0,1:1,0.0,Gordon,675.0,24.77,27.25070649979814,2020,1,2020-01,winter,1,2,2020-02,12,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-548,trout,2020-01-12 18:28:01,2020-01-12,42.50784013918523,4.224731825280922,1.6270840036132959,0.04213227582486713,0,0,3,3,0,0,1:1,0.0,Gordon,675.0,24.77,27.25070649979814,2020,1,2020-01,winter,1,2,2020-02,12,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-550,coho,2020-01-13 14:56:42,2020-01-13,8.153804668468712,0.0,0.9113603033361186,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,48.1,685.78,0.0701391116684651,2020,1,2020-01,winter,1,3,2020-03,13,15,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-550,trout,2020-01-13 14:56:42,2020-01-13,35.02853171730444,19.589039089105015,1.4835990523359437,0.30202064126179684,1,1,3,3,1,1,1:1,0.0,Gordon,48.1,685.78,0.0701391116684651,2020,1,2020-01,winter,1,3,2020-03,13,15,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-551,coho,2020-01-13 21:37:28,2020-01-13,14.937141416280715,1.524890780016721,1.172691823613098,0.045790426467369964,0,0,3,3,0,0,1:1,0.0,Gordon,646.3,30.12,21.45750332005312,2020,1,2020-01,winter,1,3,2020-03,13,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-551,trout,2020-01-13 21:37:28,2020-01-13,32.03390682789278,4.29750537267536,1.502858319135016,0.06067200045109007,0,0,3,3,0,0,1:1,0.0,Gordon,646.3,30.12,21.45750332005312,2020,1,2020-01,winter,1,3,2020-03,13,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-552,coho,2020-01-14 06:29:03,2020-01-14,0.6033815454666848,0.0,-0.21940797693290515,0.0,1,1,3,0,3,3,1:1,,Gordon,650.0,26.33,24.686669198632735,2020,1,2020-01,winter,1,3,2020-03,14,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-552,trout,2020-01-14 06:29:03,2020-01-14,26.744003860482525,2.4097045484620225,1.4260093474767137,0.04016289918315965,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,26.33,24.686669198632735,2020,1,2020-01,winter,1,3,2020-03,14,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-553,coho,2020-01-14 18:26:57,2020-01-14,24.24285031431469,2.99051169790819,1.3824663739491179,0.05198500980057863,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,22.53,28.85042166000888,2020,1,2020-01,winter,1,3,2020-03,14,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-553,trout,2020-01-14 18:26:57,2020-01-14,64.95294310684963,8.2566407159074,1.8101593004846173,0.056958723163109425,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,22.53,28.85042166000888,2020,1,2020-01,winter,1,3,2020-03,14,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-554,coho,2020-01-15 06:33:18,2020-01-15,4.964166363319859,0.25728927807250423,0.6954629679751276,0.02226819986687773,1,1,3,3,0,0,1:1,0.0,Gordon,690.6,35.18,19.630471859010804,2020,1,2020-01,winter,1,3,2020-03,15,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-554,trout,2020-01-15 06:33:18,2020-01-15,11.009808463852469,0.26166032200118944,1.041698317054973,0.010291090144243478,0,0,3,3,0,0,1:1,0.0,Gordon,690.6,35.18,19.630471859010804,2020,1,2020-01,winter,1,3,2020-03,15,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,coho,2020-01-15 18:29:19,2020-01-15,13.485946916768434,6.143150723691389,1.0972486669508243,0.21056547549151555,0,0,3,3,0,0,1:5,1.0,Gordon,574.9,27.47,20.928285402257007,2020,1,2020-01,winter,1,3,2020-03,15,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-555,trout,2020-01-15 18:29:19,2020-01-15,14.947773909600716,5.194220453121677,1.1557289013837742,0.1596666006736258,0,0,3,3,0,0,1:1,0.0,Gordon,574.9,27.47,20.928285402257007,2020,1,2020-01,winter,1,3,2020-03,15,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-556,coho,2020-01-16 06:29:40,2020-01-16,13.77758337823337,3.544974627477786,1.128701635865517,0.1193318591609659,0,0,3,3,0,0,1:5,1.0,Gordon,675.0,27.75,24.324324324324326,2020,1,2020-01,winter,1,3,2020-03,16,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-556,trout,2020-01-16 06:29:40,2020-01-16,23.05684423164934,2.0361558768663555,1.361676619337202,0.03820612441706722,0,0,3,3,0,0,1:5,1.0,Gordon,675.0,27.75,24.324324324324326,2020,1,2020-01,winter,1,3,2020-03,16,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-557,coho,2020-01-16 18:21:40,2020-01-16,58.827367997835886,10.8109578120778,1.7649589237948045,0.07643255452234096,0,0,3,3,0,0,1:1,-1.0,Gordon,173.4,11.95,14.510460251046029,2020,1,2020-01,winter,1,3,2020-03,16,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-557,trout,2020-01-16 18:21:40,2020-01-16,99.95599338055706,9.807735991792393,1.9984561440869244,0.04165973828562456,0,0,3,3,0,0,1:1,0.0,Gordon,173.4,11.95,14.510460251046029,2020,1,2020-01,winter,1,3,2020-03,16,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-558,coho,2020-01-17 06:21:28,2020-01-17,11.316348823127228,14.876521225523177,0.7754168707672665,0.58832635097052,1,1,3,3,2,2,1:5,1.0,Gordon,143.8,11.4,12.6140350877193,2020,1,2020-01,winter,1,3,2020-03,17,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,trout,2020-01-17 06:21:28,2020-01-17,25.465692341881113,5.96586749160599,1.3976859777803403,0.1048358705093164,1,1,3,3,0,0,1:1,0.0,Gordon,143.8,11.4,12.6140350877193,2020,1,2020-01,winter,1,3,2020-03,17,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-559,coho,2020-01-17 18:21:20,2020-01-17,1.975808587170504,0.0,0.2957448686108165,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,198.5,11.25,17.644444444444446,2020,1,2020-01,winter,1,3,2020-03,17,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-559,trout,2020-01-17 18:21:20,2020-01-17,10.917484912139141,3.2995148611381797,1.0225741905807693,0.1478105868047192,1,1,3,3,0,0,1:1,0.0,Gordon,198.5,11.25,17.644444444444446,2020,1,2020-01,winter,1,3,2020-03,17,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-560,coho,2020-01-18 07:33:11,2020-01-18,10.599946069009325,0.0,1.0253036556429556,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,37.0,154.87,0.23891005359333636,2020,1,2020-01,winter,1,3,2020-03,18,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-560,trout,2020-01-18 07:33:11,2020-01-18,42.13268374738804,21.72603092399512,1.5730207919948642,0.2776803452189916,1,1,3,3,1,1,1:1,0.0,Gordon,37.0,154.87,0.23891005359333636,2020,1,2020-01,winter,1,3,2020-03,18,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-561,coho,2020-01-18 09:32:31,2020-01-18,10.101208456062036,14.099271911176201,0.6687508818127468,0.6517282797753285,1,1,3,2,2,2,1:5,1.0,Gordon,200.0,14.47,13.8217000691085,2020,1,2020-01,winter,1,3,2020-03,18,10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-561,trout,2020-01-18 09:32:31,2020-01-18,76.51433857928224,8.785146227290975,1.8817422697615094,0.051642159334899934,0,0,3,3,0,0,1:1,0.0,Gordon,200.0,14.47,13.8217000691085,2020,1,2020-01,winter,1,3,2020-03,18,10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-562,coho,2020-01-18 18:22:56,2020-01-18,17.414704819866888,13.839936543010682,1.0020454628063655,0.694077357691018,0,0,3,3,1,1,1:5,1.0,Gordon,246.6,14.28,17.26890756302521,2020,1,2020-01,winter,1,3,2020-03,18,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-562,trout,2020-01-18 18:22:56,2020-01-18,24.119590802755408,2.5287804203298494,1.3807944016278104,0.0451931278324834,1,1,3,3,0,0,1:1,0.0,Gordon,246.6,14.28,17.26890756302521,2020,1,2020-01,winter,1,3,2020-03,18,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-563,coho,2020-01-19 06:22:32,2020-01-19,4.4823591860180025,2.693568438673543,0.5849271519135673,0.3127415296019116,1,1,3,3,1,1,1:1,0.0,Gordon,225.0,13.58,16.568483063328426,2020,1,2020-01,winter,1,3,2020-03,19,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-563,trout,2020-01-19 06:22:32,2020-01-19,2.9763538655504687,0.0,0.4736845642124661,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,225.0,13.58,16.568483063328426,2020,1,2020-01,winter,1,3,2020-03,19,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,coho,2020-01-19 18:22:56,2020-01-19,1.5687920182133803,0.0,0.19556537103791283,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,250.0,14.42,17.337031900138694,2020,1,2020-01,winter,1,3,2020-03,19,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-564,trout,2020-01-19 18:22:56,2020-01-19,11.575424576238978,4.964285595362632,1.0321847546936147,0.21026957835871465,1,1,3,3,0,0,1:1,0.0,Gordon,250.0,14.42,17.337031900138694,2020,1,2020-01,winter,1,3,2020-03,19,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-565,coho,2020-01-20 06:24:42,2020-01-20,1.3519407257957428,0.0,0.13095765090728628,0.0,1,1,3,0,3,3,1:1,,Gordon,290.1,17.92,16.18861607142857,2020,1,2020-01,winter,1,4,2020-04,20,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-565,trout,2020-01-20 06:24:42,2020-01-20,8.516267768999935,1.9012502002383778,0.9233511672188056,0.0936768368431353,1,1,3,3,0,0,1:1,0.0,Gordon,290.1,17.92,16.18861607142857,2020,1,2020-01,winter,1,4,2020-04,20,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-566,coho,2020-01-20 18:23:01,2020-01-20,19.256330947627546,7.110605519792927,1.2631788675168818,0.1703415415323184,0,0,3,3,0,0,1:1,0.0,Gordon,274.5,14.53,18.891947694425326,2020,1,2020-01,winter,1,4,2020-04,20,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-566,trout,2020-01-20 18:23:01,2020-01-20,33.77355975288603,12.290632342748916,1.5081856377523755,0.16553853069323046,0,0,3,3,0,0,1:1,-1.0,Gordon,274.5,14.53,18.891947694425326,2020,1,2020-01,winter,1,4,2020-04,20,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-567,coho,2020-01-21 06:21:24,2020-01-21,34.35894746610485,27.048796971913323,1.453866443626544,0.3150995814092404,0,0,3,3,0,0,1:5,1.0,Gordon,275.0,11.53,23.85082393755421,2020,1,2020-01,winter,1,4,2020-04,21,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,trout,2020-01-21 06:21:24,2020-01-21,101.85332373823478,37.72453573297592,1.9892790700798928,0.15341929262877094,0,0,3,3,0,0,1:5,1.0,Gordon,275.0,11.53,23.85082393755421,2020,1,2020-01,winter,1,4,2020-04,21,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-568,coho,2020-01-21 18:22:30,2020-01-21,15.751286310784234,13.924848503725366,0.9484485915313635,0.6936330613269316,0,0,3,3,1,1,1:5,1.0,Gordon,271.1,13.25,20.460377358490568,2020,1,2020-01,winter,1,4,2020-04,21,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-568,trout,2020-01-21 18:22:30,2020-01-21,19.269470495264294,4.383903105593182,1.2778061998110823,0.0944233331567668,1,1,3,3,0,0,1:1,0.0,Gordon,271.1,13.25,20.460377358490568,2020,1,2020-01,winter,1,4,2020-04,21,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-569,coho,2020-01-22 06:19:34,2020-01-22,4.263021788623316,0.0,0.6297175523643952,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,92.0,7.37,12.48303934871099,2020,1,2020-01,winter,1,4,2020-04,22,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-569,trout,2020-01-22 06:19:34,2020-01-22,332.2356263533398,28.670117300642364,2.520346910278731,0.03802827660841631,0,0,3,3,0,0,1:1,0.0,Gordon,92.0,7.37,12.48303934871099,2020,1,2020-01,winter,1,4,2020-04,22,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-570,coho,2020-01-22 21:40:04,2020-01-22,4.352919029448891,0.0,0.6387805887308875,0.0,1,1,3,0,3,3,1:1,,Gordon,90.1,10.3,8.74757281553398,2020,1,2020-01,winter,1,4,2020-04,22,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-570,trout,2020-01-22 21:40:04,2020-01-22,48.168500897858266,3.664141805836864,1.6819129981254117,0.033402901239805736,1,1,3,3,0,0,1:1,0.0,Gordon,90.1,10.3,8.74757281553398,2020,1,2020-01,winter,1,4,2020-04,22,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-571,coho,2020-01-23 06:19:27,2020-01-23,4.226271600790357,0.0,0.6259574034910884,0.0,1,1,3,0,3,3,1:1,,Gordon,92.8,7.3,12.712328767123287,2020,1,2020-01,winter,1,4,2020-04,23,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
