id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-551,coho,2020-01-13 21:37:28,2020-01-13,15.018090888175335,1.5323740317746837,1.1750407021614837,0.04576628034712271,0,0,3,3,0,0,1:1,0.0,Gordon,646.3,30.12,21.45750332005312,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-551,trout,2020-01-13 21:37:28,2020-01-13,31.733440760736897,4.251071506836779,1.4987737330713111,0.060580704946331734,0,0,3,3,0,0,1:1,0.0,Gordon,646.3,30.12,21.45750332005312,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-552,coho,2020-01-14 06:29:03,2020-01-14,0.6132827955434007,0.0,-0.2123392184290367,0.0,1,1,3,0,3,3,1:1,,Gordon,650.0,26.33,24.686669198632735,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-552,trout,2020-01-14 06:29:03,2020-01-14,26.564514750411742,2.3900296724444647,1.4230884356714544,0.04010246451599488,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,26.33,24.686669198632735,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-553,coho,2020-01-14 18:26:57,2020-01-14,24.388604960217116,3.0068622231348745,1.3850719067827892,0.051957597164477065,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,22.53,28.85042166000888,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-553,trout,2020-01-14 18:26:57,2020-01-14,64.4306661578192,8.178343536115253,1.806660343393197,0.0568730151702478,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,22.53,28.85042166000888,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-554,coho,2020-01-15 06:33:18,2020-01-15,4.993801426780993,0.258687355313989,0.698048315169463,0.022256457442245508,1,1,3,3,0,0,1:1,0.0,Gordon,690.6,35.18,19.630471859010804,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-554,trout,2020-01-15 06:33:18,2020-01-15,10.923090519703903,0.2592076253781548,1.0382643312109405,0.010275604743032669,1,1,3,3,0,0,1:1,0.0,Gordon,690.6,35.18,19.630471859010804,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,coho,2020-01-15 18:29:19,2020-01-15,13.57163277917664,6.179202220427326,1.1000327173943338,0.21045444050705772,0,0,3,3,0,0,1:5,1.0,Gordon,574.9,27.47,20.928285402257007,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-555,trout,2020-01-15 18:29:19,2020-01-15,14.826390709579517,5.144836058705737,1.152243158068782,0.15942634416661813,0,0,3,3,0,0,1:1,0.0,Gordon,574.9,27.47,20.928285402257007,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-556,coho,2020-01-16 06:29:40,2020-01-16,13.864141460621196,3.565506907577072,1.1314323404733395,0.11926893331285945,0,0,3,3,0,0,1:5,1.0,Gordon,675.0,27.75,24.324324324324326,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-556,trout,2020-01-16 06:29:40,2020-01-16,22.90591861531809,2.019775208613517,1.3588278481822647,0.038148634184545095,0,0,3,3,0,0,1:5,1.0,Gordon,675.0,27.75,24.324324324324326,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-557,coho,2020-01-16 18:21:40,2020-01-16,59.14422545294985,10.863248684958231,1.7672967908671027,0.07639225025363962,0,0,3,3,0,0,1:1,-1.0,Gordon,173.4,11.95,14.510460251046029,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-557,trout,2020-01-16 18:21:40,2020-01-16,99.04537404126582,9.703458473160973,1.9944855980100427,0.04159705126679214,0,0,3,3,0,0,1:1,0.0,Gordon,173.4,11.95,14.510460251046029,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-558,coho,2020-01-17 06:21:28,2020-01-17,11.410105133952438,14.9613934609579,0.7811003388210546,0.5859269575277406,1,1,3,3,2,2,1:5,1.0,Gordon,143.8,11.4,12.6140350877193,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-558,trout,2020-01-17 06:21:28,2020-01-17,25.292205390114436,5.916635847351146,1.3947417543168918,0.10467811992183344,1,1,3,3,0,0,1:1,0.0,Gordon,143.8,11.4,12.6140350877193,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-559,coho,2020-01-17 18:21:20,2020-01-17,2.0082308166408587,0.0,0.30281362711468496,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,198.5,11.25,17.644444444444446,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-559,trout,2020-01-17 18:21:20,2020-01-17,9.778749309792213,5.131686494023812,0.9321459043264861,0.2996712477335745,1,1,3,3,1,1,1:1,0.0,Gordon,198.5,11.25,17.644444444444446,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-560,coho,2020-01-18 07:33:11,2020-01-18,10.773886948735418,0.0,1.032372414146824,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,37.0,154.87,0.23891005359333636,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-560,trout,2020-01-18 07:33:11,2020-01-18,42.78309961655767,20.108896823508516,1.5906726948629268,0.2433188283889072,1,1,3,3,1,1,1:1,0.0,Gordon,37.0,154.87,0.23891005359333636,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-561,coho,2020-01-18 09:32:31,2020-01-18,10.180661109506177,14.181152172115834,0.6744150473242052,0.6492954533485189,1,1,3,2,2,2,1:5,1.0,Gordon,200.0,14.47,13.8217000691085,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-561,trout,2020-01-18 09:32:31,2020-01-18,75.83133429809658,8.694116427650275,1.877854082503364,0.05156445138117759,0,0,3,3,0,0,1:1,0.0,Gordon,200.0,14.47,13.8217000691085,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-562,coho,2020-01-18 18:22:56,2020-01-18,17.53322865206488,13.920808583984025,1.006279733464519,0.6916246009183707,0,0,3,3,1,1,1:5,1.0,Gordon,246.6,14.28,17.26890756302521,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-562,trout,2020-01-18 18:22:56,2020-01-18,23.938333913645227,2.505977636445146,1.377523134336181,0.045125123985793006,1,1,3,3,0,0,1:1,0.0,Gordon,246.6,14.28,17.26890756302521,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-563,coho,2020-01-19 06:22:32,2020-01-19,4.517116976998855,2.7018619587079487,0.589156649742993,0.3103871365118586,1,1,3,3,1,1,1:1,0.0,Gordon,225.0,13.58,16.568483063328426,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-563,trout,2020-01-19 06:22:32,2020-01-19,3.40217504340984,0.0,0.531756654494455,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,225.0,13.58,16.568483063328426,2020,1,2020-01,winter,1,3,2020-03,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,coho,2020-01-19 18:22:56,2020-01-19,1.5945352684128418,0.0,0.20263412954178128,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,250.0,14.42,17.337031900138694,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-564,trout,2020-01-19 18:22:56,2020-01-19,11.499831135662918,4.925515589759862,1.0294291052304123,0.20995317759478965,1,1,3,3,0,0,1:1,0.0,Gordon,250.0,14.42,17.337031900138694,2020,1,2020-01,winter,1,3,2020-03,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-565,coho,2020-01-20 06:24:42,2020-01-20,1.3741255329307493,0.0,0.13802640941115474,0.0,1,1,3,0,3,3,1:1,,Gordon,290.1,17.92,16.18861607142857,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-565,trout,2020-01-20 06:24:42,2020-01-20,8.463290800505488,1.886506674504711,0.9206620661280415,0.0935358776850364,1,1,3,3,0,0,1:1,0.0,Gordon,290.1,17.92,16.18861607142857,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-566,coho,2020-01-20 18:23:01,2020-01-20,19.366397046192457,7.14776543643571,1.2656761358876678,0.1702517173559078,0,0,3,3,0,0,1:1,0.0,Gordon,274.5,14.53,18.891947694425326,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-566,trout,2020-01-20 18:23:01,2020-01-20,33.49529406557064,12.17215828667044,1.5046526354465328,0.1652894384661039,0,0,3,3,0,0,1:1,-1.0,Gordon,274.5,14.53,18.891947694425326,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-567,coho,2020-01-21 06:21:24,2020-01-21,24.6580303074628,21.72313221970949,1.1966236739550893,0.5506692642462043,0,0,6,6,1,1,1:5,1.0,Gordon,275.0,11.53,23.85082393755421,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-567,trout,2020-01-21 06:21:24,2020-01-21,81.14967862918434,32.217669945694,1.886356262399468,0.14631726793290376,0,0,6,6,0,0,1:5,1.0,Gordon,275.0,11.53,23.85082393755421,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-568,coho,2020-01-21 18:22:30,2020-01-21,15.85827072341497,14.006365063368516,0.9526894327975376,0.6912117972083215,0,0,3,3,1,1,1:5,1.0,Gordon,271.1,13.25,20.460377358490568,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-568,trout,2020-01-21 18:22:30,2020-01-21,19.12802190047778,4.344943477736532,1.2746280032487425,0.094281250716804,1,1,3,3,0,0,1:1,0.0,Gordon,271.1,13.25,20.460377358490568,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-569,coho,2020-01-22 06:19:34,2020-01-22,4.332976272860983,0.0,0.6367863108682636,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,92.0,7.37,12.48303934871099,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-569,trout,2020-01-22 06:19:34,2020-01-22,328.9283095950802,28.34267064381534,2.516005251257498,0.037971053990367716,0,0,3,3,0,0,1:1,0.0,Gordon,92.0,7.37,12.48303934871099,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-570,coho,2020-01-22 21:40:04,2020-01-22,4.424348691489572,0.0,0.645849347234756,0.0,1,1,3,0,3,3,1:1,,Gordon,90.1,10.3,8.74757281553398,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-570,trout,2020-01-22 21:40:04,2020-01-22,47.82931777305386,3.6329303409402107,1.6788466005282467,0.0333526386028989,1,1,3,3,0,0,1:1,0.0,Gordon,90.1,10.3,8.74757281553398,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-571,coho,2020-01-23 06:19:27,2020-01-23,4.295623029129423,0.0,0.6330261619949569,0.0,1,1,3,0,3,3,1:1,,Gordon,92.8,7.3,12.712328767123287,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-571,trout,2020-01-23 06:19:27,2020-01-23,8.24880802550877,0.0,0.9163911963869553,0.0,1,1,3,0,3,3,1:1,,Gordon,92.8,7.3,12.712328767123287,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-572,coho,2020-01-23 18:19:15,2020-01-23,4.200567092763018,0.0,0.6233079257865262,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,94.9,7.37,12.876526458616011,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,trout,2020-01-23 18:19:15,2020-01-23,11.816633500732758,6.495813527389772,1.0330978445590053,0.21897432308801326,1,1,3,3,2,2,1:1,0.0,Gordon,94.9,7.37,12.876526458616011,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,coho,2020-01-24 06:21:56,2020-01-24,3.349864009270676,0.0,0.5250271768212882,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,119.0,12.15,9.794238683127572,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,trout,2020-01-24 06:21:56,2020-01-24,6.432683905606839,0.0,0.8083922112132866,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,119.0,12.15,9.794238683127572,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-574,coho,2020-01-24 18:19:36,2020-01-24,3.1890705368256835,0.0,0.5036641252057625,0.0,1,1,3,0,3,3,1:1,,Gordon,125.0,8.02,15.586034912718205,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-574,trout,2020-01-24 18:19:36,2020-01-24,59.39015719063145,12.251645261966274,1.7671472811397875,0.09395030463176376,1,1,3,3,0,0,1:1,0.0,Gordon,125.0,8.02,15.586034912718205,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-575,coho,2020-01-25 06:19:00,2020-01-25,2.7510960462609413,0.0,0.43950575274264425,0.0,1,1,3,0,3,3,1:1,,Gordon,144.9,6.62,21.88821752265861,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-575,trout,2020-01-25 06:19:00,2020-01-25,5.282880502189191,0.0,0.7228707871346428,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,144.9,6.62,21.88821752265861,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-576,coho,2020-01-25 18:19:58,2020-01-25,18.797425863081326,1.0697332133954316,1.2736259781614119,0.02485588319758944,1,1,3,3,0,0,1:1,-1.0,Gordon,139.9,8.42,16.61520190023753,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-576,trout,2020-01-25 18:19:58,2020-01-25,61.08071714927454,48.24472502827829,1.545108416183993,0.6990127205867964,0,0,3,3,1,1,1:5,1.0,Gordon,139.9,8.42,16.61520190023753,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-577,coho,2020-01-26 06:19:40,2020-01-26,2.6575587806880696,0.0,0.4244828791581376,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,150.0,7.98,18.79699248120301,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,trout,2020-01-26 06:19:40,2020-01-26,6.854238608692593,3.0327794703127444,0.810298621969179,0.17744983225320685,1,1,3,3,2,2,1:1,0.0,Gordon,150.0,7.98,18.79699248120301,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-578,coho,2020-01-26 18:19:52,2020-01-26,80.21780883309268,5.19471790725251,1.9036570548083238,0.02835453785027864,0,0,3,3,0,0,1:1,0.0,Gordon,175.0,8.85,19.774011299435028,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-578,trout,2020-01-26 18:19:52,2020-01-26,39.06625962587342,5.413887887133683,1.5891099184499724,0.05872947983210763,1,1,3,3,0,0,1:1,0.0,Gordon,175.0,8.85,19.774011299435028,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-579,coho,2020-01-27 06:20:21,2020-01-27,2.27790752630406,0.0,0.3575360895275244,0.0,1,1,3,0,3,3,1:1,,Gordon,175.0,8.87,19.72942502818489,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-579,trout,2020-01-27 06:20:21,2020-01-27,4.3742250558126505,0.0,0.640901123919523,0.0,1,1,3,0,3,3,1:1,,Gordon,175.0,8.87,19.72942502818489,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-580,coho,2020-01-27 18:20:20,2020-01-27,20.43127564344454,5.466414510518632,1.3006870892629543,0.10958428316998926,1,1,3,3,0,0,1:1,-1.0,Gordon,175.0,9.22,18.98047722342733,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-580,trout,2020-01-27 18:20:20,2020-01-27,180.8609731357288,67.07059009692131,2.235024012992762,0.1753737536075788,0,0,3,3,0,0,1:5,1.0,Gordon,175.0,9.22,18.98047722342733,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-581,coho,2020-01-28 06:21:30,2020-01-28,1.818584932040194,0.0,0.2597335884014874,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,219.2,11.52,19.027777777777782,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,trout,2020-01-28 06:21:30,2020-01-28,44.335775675336706,12.414842480590995,1.6336728607844435,0.13497392027241836,0,0,3,3,0,0,1:1,0.0,Gordon,219.2,11.52,19.027777777777782,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-582,coho,2020-01-28 18:20:41,2020-01-28,45.02148248543156,14.747514922245536,1.6388441732354715,0.13538097838922644,0,0,3,3,0,0,1:5,1.0,Gordon,246.9,10.03,24.61615154536391,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-582,trout,2020-01-28 18:20:41,2020-01-28,54.77630810107982,9.347988492278173,1.7343865183720184,0.07398351436685535,0,0,3,3,0,0,1:1,0.0,Gordon,246.9,10.03,24.61615154536391,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-583,coho,2020-01-29 06:21:40,2020-01-29,9.514547171601262,13.410994557389117,0.6315757470062995,0.6636943764513765,1,1,3,2,2,2,1:5,1.0,Gordon,225.0,11.53,19.51431049436253,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-583,trout,2020-01-29 06:21:40,2020-01-29,19.619456569939324,4.1084323238906535,1.28572553388306,0.0973576840859154,1,1,3,3,0,0,1:1,0.0,Gordon,225.0,11.53,19.51431049436253,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-584,coho,2020-01-29 18:20:49,2020-01-29,1.7717058537920465,0.0,0.2483916201024564,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,225.0,10.17,22.123893805309734,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-584,trout,2020-01-29 18:20:49,2020-01-29,226.86956548244683,55.99830809676129,2.3472290430781193,0.10465107240610436,0,0,3,3,0,0,1:5,1.0,Gordon,225.0,10.17,22.123893805309734,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-585,coho,2020-01-30 06:22:54,2020-01-30,17.89813142249462,3.198027801904479,1.2481726812684224,0.07776520806309116,0,0,3,3,0,0,1:1,0.0,Gordon,285.6,14.28,20.000000000000004,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-585,trout,2020-01-30 06:22:54,2020-01-30,78.92578494754683,10.089056877881916,1.8948485023534722,0.05560171039946261,0,0,3,3,0,0,1:1,0.0,Gordon,285.6,14.28,20.000000000000004,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-586,coho,2020-01-30 18:20:26,2020-01-30,7.529523490359807,10.279701142735018,0.5643529314136465,0.6265153428950111,1,1,3,3,2,2,1:5,1.0,Gordon,250.0,9.37,26.68089647812167,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,trout,2020-01-30 18:20:26,2020-01-30,26.808277926394574,1.2086267099585981,1.427976418795169,0.01949236322796524,1,1,3,3,0,0,1:1,0.0,Gordon,250.0,9.37,26.68089647812167,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-597,coho,2020-02-04 13:36:37,2020-02-04,17.61834663364587,0.8052985948242248,1.245657239037002,0.020118077872214056,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,24.4,17.418032786885245,2020,2,2020-02,winter,1,6,2020-06,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-597,trout,2020-02-04 13:36:37,2020-02-04,29.351767319176137,10.055465257985574,1.4499145646295954,0.15356097538023766,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,24.4,17.418032786885245,2020,2,2020-02,winter,1,6,2020-06,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-598,coho,2020-02-04 18:27:30,2020-02-04,16.434295277928836,8.071452191840077,1.1841938423873999,0.19648455132665613,0,0,3,3,0,0,1:5,1.0,Waldo,450.0,24.98,18.014411529223377,2020,2,2020-02,winter,1,6,2020-06,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,trout,2020-02-04 18:27:30,2020-02-04,14.892953149044848,3.7506765627033647,1.1627967933401586,0.1180793164075279,1,1,3,3,0,0,1:1,-1.0,Waldo,450.0,24.98,18.014411529223377,2020,2,2020-02,winter,1,6,2020-06,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
