id,target,dt,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,ESP,vol_actual,sample_duration,sample_rate,morn_midday_eve,ESP_file,qPCR_file
SCr-561,trout,2020-01-18 09:32:31,117.1103744448733,41.67553985688615,2.0515078186230267,0.14626059792007295,0,0,3,3,0,0,1:5,Gordon,200.0,14.47,13.8217000691085,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-562,coho,2020-01-18 18:22:56,19.688588571009245,10.237525715296858,1.2392697348824186,0.2891888135020288,0,0,3,3,1,1,1:5,Gordon,246.6,14.28,17.26890756302521,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-562,trout,2020-01-18 18:22:56,20.81533554782764,9.17028064157336,1.2929402742550722,0.176711045180744,1,1,3,3,2,2,1:5,Gordon,246.6,14.28,17.26890756302521,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-563,coho,2020-01-19 06:22:32,8.858529267281112,0.0,0.9473616243561556,0.0,1,1,3,2,3,3,1:5,Gordon,225.0,13.58,16.568483063328426,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-563,trout,2020-01-19 06:22:32,17.010875219754443,2.5785987650527645e-15,1.2307266588995398,0.0,1,1,3,1,3,3,1:5,Gordon,225.0,13.58,16.568483063328426,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,coho,2020-01-19 18:22:56,7.972676340553001,0.0,0.9016041337954804,0.0,1,1,3,1,3,3,1:5,Gordon,250.0,14.42,17.337031900138694,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-564,trout,2020-01-19 18:22:56,15.309787697778999,2.3207388885474883e-15,1.1849691683388648,0.0,1,1,3,3,3,3,1:5,Gordon,250.0,14.42,17.337031900138694,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-565,coho,2020-01-20 06:24:42,6.87062766335143,0.0,0.8369964136648539,0.0,1,1,3,2,3,3,1:5,Gordon,290.1,17.92,16.18861607142857,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-565,trout,2020-01-20 06:24:42,13.193543345207683,1.999947335873395e-15,1.120361448208238,0.0,1,1,3,3,3,3,1:5,Gordon,290.1,17.92,16.18861607142857,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-566,coho,2020-01-20 18:23:01,19.494711346683523,11.766698213394818,1.2200545902351214,0.32316006696360744,0,0,3,3,1,1,1:5,Gordon,274.5,14.53,18.891947694425326,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-566,trout,2020-01-20 18:23:01,13.943340344061017,2.1136055451252167e-15,1.1443668282247916,0.0,1,1,3,3,3,3,1:5,Gordon,274.5,14.53,18.891947694425326,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-567,coho,2020-01-21 06:21:24,25.624415318393122,20.583244428463413,1.3131186746640384,0.30851693821149906,0,0,6,6,1,1,1:5,Gordon,275.0,11.53,23.85082393755421,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201021_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-567,trout,2020-01-21 06:21:24,81.14967862918434,32.217669945694,1.886356262399468,0.14631726793290376,0,0,6,6,0,0,1:5,Gordon,275.0,11.53,23.85082393755421,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-568,coho,2020-01-21 18:22:30,17.818845256840564,11.094346431754115,1.1856794342154373,0.3029260655399058,0,0,3,3,1,1,1:5,Gordon,271.1,13.25,20.460377358490568,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-568,trout,2020-01-21 18:22:30,25.360305969420644,19.47188016668841,1.326463769085763,0.3060258548131317,1,1,3,3,2,2,1:5,Gordon,271.1,13.25,20.460377358490568,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-569,coho,2020-01-22 06:19:34,21.664881360198372,0.0,1.3357563151219627,0.0,1,1,3,3,3,3,1:5,Gordon,92.0,7.37,12.48303934871099,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-569,trout,2020-01-22 06:19:34,448.25479948770135,65.77088649461527,2.6482008977321128,0.06683917920575541,0,0,3,3,0,0,1:5,Gordon,92.0,7.37,12.48303934871099,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-570,coho,2020-01-22 21:40:04,22.12174345325472,0.0,1.344819351488455,0.0,1,1,3,2,3,3,1:5,Gordon,90.1,10.3,8.74757281553398,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-570,trout,2020-01-22 21:40:04,42.47998806264983,6.43934208808959e-15,1.6281843860318392,0.0,1,1,3,3,3,3,1:5,Gordon,90.1,10.3,8.74757281553398,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-571,coho,2020-01-23 06:19:27,21.478115141575973,0.0,1.331996166248656,0.0,1,1,3,0,3,3,1:5,Gordon,92.8,7.3,12.712328767123287,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-571,trout,2020-01-23 06:19:27,41.2440401341029,6.251990540268018e-15,1.6153612007920402,0.0,1,1,3,2,3,3,1:5,Gordon,92.8,7.3,12.712328767123287,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-572,coho,2020-01-23 18:19:15,21.002835459834035,0.0,1.3222779300402254,0.0,1,1,3,1,3,3,1:5,Gordon,94.9,7.37,12.876526458616011,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,trout,2020-01-23 18:19:15,40.331369066857214,6.113643015140906e-15,1.6056429645836097,0.0,1,1,3,3,3,3,1:5,Gordon,94.9,7.37,12.876526458616011,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,coho,2020-01-24 06:21:56,16.74932004317857,0.0,1.2239971810749872,0.0,1,1,3,3,3,3,1:5,Gordon,119.0,12.15,9.794238683127572,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,trout,2020-01-24 06:21:56,32.16341953314915,4.875501866696404e-15,1.5073622156183715,0.0,1,1,3,3,3,3,1:5,Gordon,119.0,12.15,9.794238683127572,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-574,coho,2020-01-24 18:19:36,34.39781412041455,18.35394914488403,1.4876925239986767,0.2631717374953169,0,0,3,3,1,1,1:5,Gordon,125.0,8.02,15.586034912718205,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-574,trout,2020-01-24 18:19:36,52.075138791556434,37.16212590688432,1.6498863805280424,0.2838609857326824,1,1,3,3,2,2,1:5,Gordon,125.0,8.02,15.586034912718205,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-575,coho,2020-01-25 06:19:00,13.755480228697376,0.0,1.1384757569963435,0.0,1,1,3,0,3,3,1:5,Gordon,144.9,6.62,21.88821752265861,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-575,trout,2020-01-25 06:19:00,26.414402515146648,4.004035349460814e-15,1.4218407915397275,0.0,1,1,3,3,3,3,1:5,Gordon,144.9,6.62,21.88821752265861,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-576,coho,2020-01-25 18:19:58,14.247098535655825,0.0,1.1537264279756902,0.0,1,1,3,2,3,3,1:5,Gordon,139.9,8.42,16.61520190023753,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-576,trout,2020-01-25 18:19:58,68.37630337676451,35.638867311495666,1.7780984176523544,0.2956554214923181,0,0,3,3,1,1,1:5,Gordon,139.9,8.42,16.61520190023753,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-577,coho,2020-01-26 06:19:40,13.287793900921667,0.0,1.1234528834118367,0.0,1,1,3,1,3,3,1:5,Gordon,150.0,7.98,18.79699248120301,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,trout,2020-01-26 06:19:40,25.516312829631662,3.867898147579147e-15,1.406817917955221,0.0,1,1,3,2,3,3,1:5,Gordon,150.0,7.98,18.79699248120301,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-578,coho,2020-01-26 18:19:52,103.02624864383955,18.650379527859442,2.0084639748076785,0.07529783070911322,0,0,3,3,0,0,1:5,Gordon,175.0,8.85,19.774011299435028,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-578,trout,2020-01-26 18:19:52,29.986499212572067,14.056239969232998,1.4481821099465548,0.1876001231868716,1,1,3,3,2,2,1:5,Gordon,175.0,8.85,19.774011299435028,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-579,coho,2020-01-27 06:20:21,11.38953762936143,0.0,1.0565060937812236,0.0,1,1,3,0,3,3,1:5,Gordon,175.0,8.87,19.72942502818489,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-579,trout,2020-01-27 06:20:21,21.871125282541424,3.3153412693535542e-15,1.3398711283246079,0.0,1,1,3,2,3,3,1:5,Gordon,175.0,8.87,19.72942502818489,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-580,coho,2020-01-27 18:20:20,16.631216543645575,9.078854196502606,1.1820716597005911,0.217485939853484,1,1,3,3,2,2,1:5,Gordon,175.0,9.22,18.98047722342733,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-580,trout,2020-01-27 18:20:20,180.8609731357288,67.07059009692131,2.235024012992762,0.1753737536075788,0,0,3,3,0,0,1:5,Gordon,175.0,9.22,18.98047722342733,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-581,coho,2020-01-28 06:21:30,9.09292465847742,0.0,0.9587035926551866,0.0,1,1,3,3,3,3,1:5,Gordon,219.2,11.52,19.027777777777782,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,trout,2020-01-28 06:21:30,55.66430198845971,26.901425767238578,1.7150458364233443,0.19324361623930128,0,0,3,3,0,0,1:5,Gordon,219.2,11.52,19.027777777777782,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-582,coho,2020-01-28 18:20:41,45.02148248543156,14.747514922245536,1.6388441732354715,0.13538097838922644,0,0,3,3,0,0,1:5,Gordon,246.9,10.03,24.61615154536391,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-582,trout,2020-01-28 18:20:41,74.97102891569712,12.114984450093369,1.870894098386188,0.07317996950373397,0,0,3,3,0,0,1:5,Gordon,246.9,10.03,24.61615154536391,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-583,coho,2020-01-29 06:21:40,14.239096113927303,9.319415151911864,1.097555749842099,0.2601438563400296,1,1,3,2,2,2,1:5,Gordon,225.0,11.53,19.51431049436253,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-583,trout,2020-01-29 06:21:40,36.05745519040769,32.98964421959515,1.4438560253192763,0.3691508912239485,0,0,3,2,2,2,1:5,Gordon,225.0,11.53,19.51431049436253,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-584,coho,2020-01-29 18:20:49,8.858529267281112,0.0,0.9473616243561556,0.0,1,1,3,3,3,3,1:5,Gordon,225.0,10.17,22.123893805309734,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-584,trout,2020-01-29 18:20:49,226.86956548244683,55.99830809676129,2.3472290430781193,0.10465107240610436,0,0,3,3,0,0,1:5,Gordon,225.0,10.17,22.123893805309734,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-585,coho,2020-01-30 06:22:54,24.465236166127227,7.474017267640296,1.3733510936479827,0.14475141941930744,0,0,3,3,0,0,1:5,Gordon,285.6,14.28,20.000000000000004,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-585,trout,2020-01-30 06:22:54,86.81767867233782,41.967519431181074,1.9036525958967276,0.21514307672406746,0,0,3,3,0,0,1:5,Gordon,285.6,14.28,20.000000000000004,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-586,coho,2020-01-30 18:20:26,11.781617538453247,6.5972796778054885,1.0303329342494463,0.2229648227836642,1,1,3,3,2,2,1:5,Gordon,250.0,9.37,26.68089647812167,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,trout,2020-01-30 18:20:26,15.309787697778999,2.3207388885474883e-15,1.1849691683388648,0.0,1,1,3,3,3,3,1:5,Gordon,250.0,9.37,26.68089647812167,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-597,coho,2020-02-04 13:36:37,17.61834663364587,0.8052985948242248,1.245657239037002,0.020118077872214056,0,0,3,3,0,0,1:5,Waldo,425.0,24.4,17.418032786885245,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-597,trout,2020-02-04 13:36:37,29.351767319176137,10.055465257985574,1.4499145646295954,0.15356097538023766,0,0,3,3,0,0,1:5,Waldo,425.0,24.4,17.418032786885245,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-598,coho,2020-02-04 18:27:30,16.434295277928836,8.071452191840077,1.1841938423873999,0.19648455132665613,0,0,3,3,0,0,1:5,Waldo,450.0,24.98,18.014411529223377,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,trout,2020-02-04 18:27:30,14.425596515037256,10.254016012618514,1.0929286166037053,0.2827260366523443,1,1,3,3,2,2,1:5,Waldo,450.0,24.98,18.014411529223377,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-599,coho,2020-02-05 06:27:32,10.68664607199264,6.714314759434402,0.9598646399531098,0.31453325746972866,0,0,3,3,1,1,1:5,Waldo,475.0,24.92,19.060995184590688,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-599,trout,2020-02-05 06:27:32,99.47442371252136,68.69700114803213,1.9138587193098173,0.34760458587132714,0,0,3,3,0,0,1:5,Waldo,475.0,24.92,19.060995184590688,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-600,coho,2020-02-05 18:31:40,3.9943268239243492,0.0,0.6014435968441282,0.0,1,1,3,3,3,3,1:5,Waldo,499.0,33.25,15.007518796992484,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-600,trout,2020-02-05 18:31:40,35.175042240868535,20.2441553782243,1.4948975455215643,0.2631389492543674,0,0,3,3,0,0,1:5,Waldo,499.0,33.25,15.007518796992484,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-728,coho,2020-02-12 11:11:58,13.760370023131506,10.751707716881457,1.020611803696604,0.35487328985499106,0,0,6,6,2,2,1:5,Gordon,450.0,13.23,34.013605442176875,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,coho,2020-02-12 18:22:26,53.111249823565636,7.4323220402235695,1.722476926142026,0.05871833802901798,0,0,3,3,0,0,1:5,Gordon,475.0,14.43,32.917532917532924,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,trout,2020-02-12 18:22:26,86.72927558776298,12.82216103548936,1.9348511231545507,0.06646508211004391,0,0,3,3,0,0,1:5,Gordon,475.0,14.43,32.917532917532924,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,coho,2020-02-13 06:52:43,20.177322115707337,13.226709947980453,1.2355728502710135,0.3089232764223681,0,0,3,3,1,1,1:5,Gordon,239.8,74.8,3.2058823529411766,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,trout,2020-02-13 06:52:43,75.81881109657319,18.05385475302144,1.8710414750640771,0.10832360693380642,0,0,3,3,0,0,1:5,Gordon,239.8,74.8,3.2058823529411766,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-731,coho,2020-02-13 18:39:02,23.99257362790085,7.431242647332788,1.3616994937696711,0.1403926734858564,0,0,6,6,0,0,1:5,Gordon,568.1,47.4,11.98523206751055,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,coho,2020-02-14 07:00:31,42.69432250440251,9.575108402175184,1.6226545238070527,0.1016964105993949,0,0,3,3,0,0,1:5,Gordon,496.6,87.47,5.677375100034298,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,trout,2020-02-14 07:00:31,61.743733731169996,16.276720623826463,1.7792852080244224,0.1247975205663622,0,0,3,3,0,0,1:5,Gordon,496.6,87.47,5.677375100034298,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,coho,2020-02-14 18:34:38,24.859719106436703,10.050527041999711,1.3701008588896673,0.18516812210008307,0,0,3,3,0,0,1:5,Gordon,573.6,38.68,14.829369183040333,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,trout,2020-02-14 18:34:38,47.29612704557815,8.556861250260786,1.6703282221452214,0.0754969742654397,0,0,3,3,0,0,1:5,Gordon,573.6,38.68,14.829369183040333,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-734,coho,2020-02-15 06:34:20,32.44998803770088,4.269984866582969,1.507874171908186,0.0599233864578234,0,0,6,6,0,0,1:5,Gordon,600.0,37.97,15.801948907031868,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-735,coho,2020-02-15 18:34:58,41.30794728701308,5.251789587520752,1.613558619969535,0.0575613671372805,0,0,3,3,0,0,1:5,Gordon,650.0,39.25,16.560509554140133,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-735,trout,2020-02-15 18:34:58,88.66927757542877,1.3999608837979949,1.9477372603439655,0.006831609031500983,0,0,3,3,0,0,1:5,Gordon,650.0,39.25,16.560509554140133,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,coho,2020-02-16 06:36:12,24.4205009704108,5.229676394207132,1.3810337516693125,0.093863733077982,0,0,3,3,0,0,1:5,Gordon,650.0,41.63,15.613740091280324,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,trout,2020-02-16 06:36:12,61.68823211026402,11.94805753241495,1.7843639596232048,0.08875412455697154,0,0,3,3,0,0,1:5,Gordon,650.0,41.63,15.613740091280324,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-737,coho,2020-02-16 18:33:57,25.464314015808743,5.282484626377114,1.397291932425003,0.09727461790560407,0,0,6,6,0,0,1:5,Gordon,550.0,37.23,14.773032500671507,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-738,coho,2020-02-17 06:38:03,638.9657628689637,20.304036788425627,2.8053296659940687,0.013923526770981135,0,0,3,3,0,0,1:5,Gordon,622.5,45.27,13.750828363154405,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-738,trout,2020-02-17 06:38:03,148.73067355992717,7.928616210458702,2.1719802769125125,0.02352338749090336,0,0,3,3,0,0,1:5,Gordon,622.5,45.27,13.750828363154405,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-739,coho,2020-02-17 18:16:14,219.0295697954121,0.0,2.3405027501464244,0.0,1,1,3,1,3,3,1:5,Gordon,9.1,1.85,4.9189189189189175,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,trout,2020-02-17 18:16:14,420.59856312579666,6.375656287218374e-14,2.623867784689809,0.0,1,1,3,0,3,3,1:5,Gordon,9.1,1.85,4.9189189189189175,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-740,coho,2020-02-17 20:23:40,237.28203394502975,0.0,2.3752648564056362,0.0,1,1,6,0,6,6,1:5,Gordon,8.4,1.82,4.615384615384616,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-741,coho,2020-02-18 16:39:44,12.553249033476924,1.1983225250766583,1.0974580423958762,0.04095717763143265,0,0,3,3,0,0,1:5,Gordon,598.5,40.22,14.880656389855796,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-741,trout,2020-02-18 16:39:44,96.49968323044604,14.799505212110926,1.9812855886082357,0.06413438243776698,0,0,3,3,0,0,1:5,Gordon,598.5,40.22,14.880656389855796,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,coho,2020-02-18 18:16:25,167.4932004317857,0.0,2.2239971810749872,0.0,1,1,3,0,3,3,1:5,Gordon,11.9,2.1,5.666666666666668,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-742,trout,2020-02-18 18:16:25,321.6341953314915,4.875501866696403e-14,2.5073622156183717,0.0,1,1,3,0,3,3,1:5,Gordon,11.9,2.1,5.666666666666668,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-743,coho,2020-02-19 06:36:08,15.641363977031117,1.6868049987965192,1.1920557103215852,0.048711815810403125,0,0,6,6,0,0,1:5,Gordon,623.4,41.48,15.02892960462874,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-744,coho,2020-02-19 18:23:16,31.471635467292458,6.527261433917789,1.4914797213748638,0.0923636767384392,0,0,3,3,0,0,1:5,Gordon,515.4,15.85,32.51735015772871,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-744,trout,2020-02-19 18:23:16,64.18663222681293,3.698012967916435,1.8069730155278036,0.024669190533092057,0,0,3,3,0,0,1:5,Gordon,515.4,15.85,32.51735015772871,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,coho,2020-02-20 06:37:40,11.533440770205383,4.462298454944989,1.036577791817688,0.188871309490808,0,0,3,3,0,0,1:5,Gordon,749.6,44.52,16.837376460017968,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-745,trout,2020-02-20 06:37:40,35.97573665199496,9.436186817849016,1.5447904759526219,0.12436775222861088,0,0,3,3,0,0,1:5,Gordon,749.6,44.52,16.837376460017968,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-746,coho,2020-02-20 18:39:05,2.754898528180028,0.0,0.4401056070124618,0.0,1,1,6,6,6,6,1:5,Gordon,723.5,47.4,15.263713080168776,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-747,coho,2020-02-21 06:37:40,3.359312603193637,1.501543594126647,0.5000734005510921,0.17919166166848688,1,1,3,3,2,2,1:5,Gordon,799.7,44.62,17.922456297624386,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-747,trout,2020-02-21 06:37:40,38.023366162663706,5.621583821587014,1.5768494853931847,0.06476714201776007,0,0,3,3,0,0,1:5,Gordon,799.7,44.62,17.922456297624386,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,coho,2020-02-21 18:16:17,240.14085363111448,0.0,2.380466050091444,0.0,1,1,3,0,3,3,1:5,Gordon,8.3,1.83,4.535519125683059,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
