id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-525,coho,2020-01-01 06:27:58,2020-01-01,10.653590588373392,8.35123822430213,0.8075695408730983,0.6575223246089543,1,1,3,3,1,1,1:5,1.0,Gordon,350.0,25.77,13.581684128831975,2020,1,2020-01,winter,1,1,2020-01,1,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-525,trout,2020-01-01 06:27:58,2020-01-01,31.693594491656253,8.80639238176391,1.489043041457441,0.12668179011997674,0,0,3,3,0,0,1:5,1.0,Gordon,350.0,25.77,13.581684128831975,2020,1,2020-01,winter,1,1,2020-01,1,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-526,coho,2020-01-01 20:34:19,2020-01-01,13.606460576497488,0.9681620150667798,1.1329936110064072,0.03148568935073178,0,0,3,3,0,0,1:1,0.0,Gordon,350.0,17.03,20.55196711685261,2020,1,2020-01,winter,1,1,2020-01,1,21,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-526,trout,2020-01-01 20:34:19,2020-01-01,23.686582249315947,4.301265091442521,1.3693800770234346,0.08309453444145072,0,0,3,3,0,0,1:1,0.0,Gordon,350.0,17.03,20.55196711685261,2020,1,2020-01,winter,1,1,2020-01,1,21,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-527,coho,2020-01-02 06:24:22,2020-01-02,1.0554305827592707,0.0,0.0234296743883462,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,371.6,17.23,21.567034242600123,2020,1,2020-01,winter,1,1,2020-01,2,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-527,trout,2020-01-02 06:24:22,2020-01-02,10.270365496593733,14.66737632119059,0.6487533678858223,0.6806301336538099,1,1,3,3,2,2,1:5,1.0,Gordon,371.6,17.23,21.567034242600123,2020,1,2020-01,winter,1,1,2020-01,2,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-528,coho,2020-01-02 19:57:10,2020-01-02,19.37067874959037,2.8227319750059205,1.2839341773080348,0.06536841050769418,0,0,3,3,0,0,1:1,0.0,Gordon,450.0,18.03,24.958402662229613,2020,1,2020-01,winter,1,1,2020-01,2,20,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-528,trout,2020-01-02 19:57:10,2020-01-02,72.36623460924655,6.69714810634259,1.858327443849503,0.03942184921172087,0,0,3,3,0,0,1:1,0.0,Gordon,450.0,18.03,24.958402662229613,2020,1,2020-01,winter,1,1,2020-01,2,20,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-529,coho,2020-01-03 06:28:05,2020-01-03,13.340683402363865,2.561188180318507,1.1195379557750442,0.08689237854971023,0,0,3,3,0,0,1:1,0.0,Gordon,425.0,25.77,16.492045013581684,2020,1,2020-01,winter,1,1,2020-01,3,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-529,trout,2020-01-03 06:28:05,2020-01-03,17.918669848875087,1.0839393618100568,1.2527794015004028,0.02614560487452373,0,0,3,3,0,0,1:1,0.0,Gordon,425.0,25.77,16.492045013581684,2020,1,2020-01,winter,1,1,2020-01,3,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-530,coho,2020-01-03 18:23:52,2020-01-03,38.52817061615907,21.542930968474813,1.5406465050354012,0.2419021891823119,0,0,3,3,0,0,1:5,1.0,Gordon,450.0,17.68,25.452488687782807,2020,1,2020-01,winter,1,1,2020-01,3,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,trout,2020-01-03 18:23:52,2020-01-03,21.646568228423707,2.5689332241008054,1.3334137349771864,0.05031808418471359,0,0,3,3,0,0,1:1,0.0,Gordon,450.0,17.68,25.452488687782807,2020,1,2020-01,winter,1,1,2020-01,3,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-531,coho,2020-01-04 06:27:04,2020-01-04,11.462185680090192,3.198371416476174,1.0488374484796978,0.11409776342832376,0,0,3,3,0,0,1:5,1.0,Gordon,450.0,23.82,18.89168765743073,2020,1,2020-01,winter,1,1,2020-01,4,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-531,trout,2020-01-04 06:27:04,2020-01-04,49.69961840328661,10.229467856783721,1.6897280523240648,0.09465209384938172,0,0,3,3,0,0,1:5,1.0,Gordon,450.0,23.82,18.89168765743073,2020,1,2020-01,winter,1,1,2020-01,4,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-532,coho,2020-01-04 18:39:02,2020-01-04,9.806387404386788,9.672121070700689,0.704893693957238,0.7407515057664785,0,0,3,3,1,1,1:5,1.0,Gordon,522.3,32.28,16.180297397769515,2020,1,2020-01,winter,1,1,2020-01,4,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-532,trout,2020-01-04 18:39:02,2020-01-04,10.946112597690432,8.663673495061705,0.8317388506225226,0.6298870129825757,1,1,3,3,1,1,1:5,1.0,Gordon,522.3,32.28,16.180297397769515,2020,1,2020-01,winter,1,1,2020-01,4,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-533,coho,2020-01-05 06:30:50,2020-01-05,0.748041206472144,0.0,-0.1260744780037728,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,524.3,31.43,16.681514476614698,2020,1,2020-01,winter,1,1,2020-01,5,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-533,trout,2020-01-05 06:30:50,2020-01-05,11.259408162549207,3.2861049946020136,1.037144628864345,0.14182233913415784,1,1,3,3,0,0,1:1,0.0,Gordon,524.3,31.43,16.681514476614698,2020,1,2020-01,winter,1,1,2020-01,5,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-534,coho,2020-01-05 21:57:06,2020-01-05,2.888363581530661,3.7676890730090364,0.1886529761708582,0.581120861736285,1,1,3,2,2,2,1:5,1.0,Gordon,550.0,27.47,20.021842009464873,2020,1,2020-01,winter,1,1,2020-01,5,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-534,trout,2020-01-05 21:57:06,2020-01-05,5.854954411912704,0.9824586785741587,0.7631180536668656,0.07718466310267981,1,1,3,3,0,0,1:1,-1.0,Gordon,550.0,27.47,20.021842009464873,2020,1,2020-01,winter,1,1,2020-01,5,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-535,coho,2020-01-06 06:28:54,2020-01-06,24.736474314085992,7.361619016462561,1.380001395251902,0.13312581040811494,0,0,3,3,0,0,1:5,1.0,Gordon,525.0,27.73,18.93256401009737,2020,1,2020-01,winter,1,2,2020-02,6,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-535,trout,2020-01-06 06:28:54,2020-01-06,23.266752643256073,2.096129881776567,1.3655897290440833,0.038395804217089616,0,0,3,3,0,0,1:1,0.0,Gordon,525.0,27.73,18.93256401009737,2020,1,2020-01,winter,1,2,2020-02,6,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-536,coho,2020-01-06 18:30:20,2020-01-06,11.479664713110976,2.0309638354619786,1.0551177215277643,0.08033832965695753,0,0,3,3,0,0,1:5,1.0,Gordon,625.0,29.57,21.136286777138988,2020,1,2020-01,winter,1,2,2020-02,6,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-536,trout,2020-01-06 18:30:20,2020-01-06,33.628227678333054,4.8035182921436395,1.523572953862173,0.06477680621989375,0,0,3,3,0,0,1:5,1.0,Gordon,625.0,29.57,21.136286777138988,2020,1,2020-01,winter,1,2,2020-02,6,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-537,coho,2020-01-07 06:30:34,2020-01-07,0.7470438181968476,0.0,-0.12665392369600648,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,525.0,29.23,17.9609989736572,2020,1,2020-01,winter,1,2,2020-02,7,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-537,trout,2020-01-07 06:30:34,2020-01-07,35.01136031140087,15.48405997271953,1.5185643430565494,0.17741361626169688,0,0,3,3,0,0,1:5,1.0,Gordon,525.0,29.23,17.9609989736572,2020,1,2020-01,winter,1,2,2020-02,7,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-538,coho,2020-01-07 18:27:27,2020-01-07,29.56715033603773,7.404561360652444,1.4605279400945719,0.11918411998570334,0,0,3,3,0,0,1:5,1.0,Gordon,524.4,23.3,22.506437768240342,2020,1,2020-01,winter,1,2,2020-02,7,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-538,trout,2020-01-07 18:27:27,2020-01-07,33.4481610965103,8.081420592646346,1.5162411420071304,0.1018757691287724,0,0,3,3,0,0,1:5,1.0,Gordon,524.4,23.3,22.506437768240342,2020,1,2020-01,winter,1,2,2020-02,7,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-539,coho,2020-01-08 06:28:56,2020-01-08,7.22842075944772,11.256165278009947,0.34405404199156175,0.8329902254038755,1,1,3,3,2,2,1:5,1.0,Gordon,537.5,26.57,20.229582235604067,2020,1,2020-01,winter,1,2,2020-02,8,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-539,trout,2020-01-08 06:28:56,2020-01-08,19.643730334528254,5.917850121460583,1.281116345674561,0.12276357873382247,0,0,3,3,0,0,1:1,0.0,Gordon,537.5,26.57,20.229582235604067,2020,1,2020-01,winter,1,2,2020-02,8,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-540,coho,2020-01-08 18:29:50,2020-01-08,12.76451134934467,2.580867816947496,1.10044088824677,0.08373965194076266,0,0,3,3,0,0,1:1,-1.0,Gordon,623.4,28.48,21.889044943820227,2020,1,2020-01,winter,1,2,2020-02,8,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-540,trout,2020-01-08 18:29:50,2020-01-08,33.989521097742184,9.218786866809491,1.520922039111918,0.11586607101575848,0,0,3,3,0,0,1:1,0.0,Gordon,623.4,28.48,21.889044943820227,2020,1,2020-01,winter,1,2,2020-02,8,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-541,coho,2020-01-09 06:28:41,2020-01-09,21.191056125748606,4.6727626971344725,1.3183654262866635,0.103177009086058,0,0,3,3,0,0,1:5,1.0,Gordon,572.8,25.63,22.348809988294967,2020,1,2020-01,winter,1,2,2020-02,9,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-541,trout,2020-01-09 06:28:41,2020-01-09,30.35993832777528,7.092650992957546,1.474500356316921,0.1004742181314614,0,0,3,3,0,0,1:5,1.0,Gordon,572.8,25.63,22.348809988294967,2020,1,2020-01,winter,1,2,2020-02,9,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-542,coho,2020-01-09 18:25:36,2020-01-09,3.6397738874670664,4.942391042708123,0.25393958377943715,0.6206988512865684,1,1,3,3,2,2,1:5,1.0,Gordon,498.8,20.07,24.853014449427004,2020,1,2020-01,winter,1,2,2020-02,9,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-542,trout,2020-01-09 18:25:36,2020-01-09,30.181154100879304,6.315090378043489,1.4734951555388274,0.08980902349659547,0,0,3,3,0,0,1:1,0.0,Gordon,498.8,20.07,24.853014449427004,2020,1,2020-01,winter,1,2,2020-02,9,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-543,coho,2020-01-10 06:27:46,2020-01-10,9.10290011058629,0.4890288905634982,0.9587528397481956,0.023710927412548655,0,0,3,3,0,0,1:1,0.0,Gordon,524.4,24.22,21.65152766308836,2020,1,2020-01,winter,1,2,2020-02,10,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-543,trout,2020-01-10 06:27:46,2020-01-10,20.536479334346932,5.575137699233118,1.3007111492343042,0.12715134891306087,0,0,3,3,0,0,1:1,0.0,Gordon,524.4,24.22,21.65152766308836,2020,1,2020-01,winter,1,2,2020-02,10,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-544,coho,2020-01-10 18:28:10,2020-01-10,21.059052664682472,3.594980356132181,1.319252834936567,0.07370284980875869,0,0,3,3,0,0,1:1,0.0,Gordon,598.9,24.88,24.071543408360128,2020,1,2020-01,winter,1,2,2020-02,10,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-544,trout,2020-01-10 18:28:10,2020-01-10,43.29184714682398,3.128320117164297,1.6356396759012033,0.03170893234158171,0,0,3,3,0,0,1:1,0.0,Gordon,598.9,24.88,24.071543408360128,2020,1,2020-01,winter,1,2,2020-02,10,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-545,coho,2020-01-11 06:32:40,2020-01-11,0.6536633409222418,0.0,-0.1846458706736932,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,600.0,33.85,17.725258493353028,2020,1,2020-01,winter,1,2,2020-02,11,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-545,trout,2020-01-11 06:32:40,2020-01-11,6.354159386266727,9.07252835274061,0.44050709001252053,0.6803344157501844,1,1,3,2,2,2,1:5,1.0,Gordon,600.0,33.85,17.725258493353028,2020,1,2020-01,winter,1,2,2020-02,11,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-546,coho,2020-01-11 18:27:48,2020-01-11,4.570949596353587,0.7641706205779882,0.6561408633752965,0.07012215386587133,1,1,3,3,0,0,1:1,0.0,Gordon,575.0,24.45,23.517382413087937,2020,1,2020-01,winter,1,2,2020-02,11,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-546,trout,2020-01-11 18:27:48,2020-01-11,12.122679922318964,3.0994112604576256,1.074222783124443,0.11025191576517507,0,0,3,3,0,0,1:1,0.0,Gordon,575.0,24.45,23.517382413087937,2020,1,2020-01,winter,1,2,2020-02,11,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-547,coho,2020-01-12 06:36:47,2020-01-12,19.755091027717175,4.964061238903181,1.2854001676339244,0.11898757001023635,0,0,3,3,0,0,1:5,1.0,Gordon,750.0,42.37,17.701203681850366,2020,1,2020-01,winter,1,2,2020-02,12,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-547,trout,2020-01-12 06:36:47,2020-01-12,25.666232789527726,1.5306006652643822,1.4088545219181758,0.02562498578411596,0,0,3,3,0,0,1:1,0.0,Gordon,750.0,42.37,17.701203681850366,2020,1,2020-01,winter,1,2,2020-02,12,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-548,coho,2020-01-12 18:28:01,2020-01-12,15.307815688043934,1.377727665320052,1.183774491499578,0.038229049170140784,0,0,3,3,0,0,1:1,0.0,Gordon,675.0,24.77,27.25070649979814,2020,1,2020-01,winter,1,2,2020-02,12,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-548,trout,2020-01-12 18:28:01,2020-01-12,42.059613119704736,4.178507442118877,1.6224813334695045,0.04211574638538021,0,0,3,3,0,0,1:1,0.0,Gordon,675.0,24.77,27.25070649979814,2020,1,2020-01,winter,1,2,2020-02,12,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-550,coho,2020-01-13 14:56:42,2020-01-13,8.153804668468712,0.0,0.9113603033361186,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,48.1,685.78,0.0701391116684651,2020,1,2020-01,winter,1,3,2020-03,13,15,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-550,trout,2020-01-13 14:56:42,2020-01-13,34.73835385029472,19.329404255953875,1.4808237241256594,0.29967273272457584,1,1,3,3,1,1,1:1,0.0,Gordon,48.1,685.78,0.0701391116684651,2020,1,2020-01,winter,1,3,2020-03,13,15,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-551,coho,2020-01-13 21:37:28,2020-01-13,14.937141416280715,1.524890780016721,1.172691823613098,0.045790426467369964,0,0,3,3,0,0,1:1,0.0,Gordon,646.3,30.12,21.45750332005312,2020,1,2020-01,winter,1,3,2020-03,13,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-551,trout,2020-01-13 21:37:28,2020-01-13,31.700145040071053,4.25113445136699,1.4983117884965997,0.06064819746061845,0,0,3,3,0,0,1:1,0.0,Gordon,646.3,30.12,21.45750332005312,2020,1,2020-01,winter,1,3,2020-03,13,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-552,coho,2020-01-14 06:29:03,2020-01-14,15.587543294346036,3.3917723306289367,1.1859550196557698,0.09416700623570404,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,26.33,24.686669198632735,2020,1,2020-01,winter,1,3,2020-03,14,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-552,trout,2020-01-14 06:29:03,2020-01-14,26.483924917505586,2.3853603849411305,1.4217662154268602,0.04014714237442636,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,26.33,24.686669198632735,2020,1,2020-01,winter,1,3,2020-03,14,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-553,coho,2020-01-14 18:26:57,2020-01-14,24.24285031431469,2.99051169790819,1.3824663739491179,0.05198500980057863,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,22.53,28.85042166000888,2020,1,2020-01,winter,1,3,2020-03,14,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-553,trout,2020-01-14 18:26:57,2020-01-14,64.29883420859585,8.170394273010015,1.8057654577675182,0.05693637697484043,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,22.53,28.85042166000888,2020,1,2020-01,winter,1,3,2020-03,14,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-554,coho,2020-01-15 06:33:18,2020-01-15,4.964166363319859,0.25728927807250423,0.6954629679751276,0.02226819986687773,1,1,3,3,0,0,1:1,0.0,Gordon,690.6,35.18,19.630471859010804,2020,1,2020-01,winter,1,3,2020-03,15,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-554,trout,2020-01-15 06:33:18,2020-01-15,10.899405156020435,0.25893454749913203,1.0373214139449944,0.010287052718102296,0,0,3,3,0,0,1:1,0.0,Gordon,690.6,35.18,19.630471859010804,2020,1,2020-01,winter,1,3,2020-03,15,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-555,coho,2020-01-15 18:29:19,2020-01-15,13.485946916768434,6.143150723691389,1.0972486669508243,0.21056547549151555,0,0,3,3,0,0,1:5,1.0,Gordon,574.9,27.47,20.928285402257007,2020,1,2020-01,winter,1,3,2020-03,15,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-555,trout,2020-01-15 18:29:19,2020-01-15,14.796932335933858,5.139929772621747,1.1513385038241908,0.1596039598748024,0,0,3,3,0,0,1:1,0.0,Gordon,574.9,27.47,20.928285402257007,2020,1,2020-01,winter,1,3,2020-03,15,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-556,coho,2020-01-16 06:29:40,2020-01-16,13.77758337823337,3.544974627477786,1.128701635865517,0.1193318591609659,0,0,3,3,0,0,1:5,1.0,Gordon,675.0,27.75,24.324324324324326,2020,1,2020-01,winter,1,3,2020-03,16,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-556,trout,2020-01-16 06:29:40,2020-01-16,22.833614276455563,2.015649059449977,1.3574522961346926,0.03819113529508859,0,0,3,3,0,0,1:5,1.0,Gordon,675.0,27.75,24.324324324324326,2020,1,2020-01,winter,1,3,2020-03,16,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-557,coho,2020-01-16 18:21:40,2020-01-16,58.827367997835886,10.8109578120778,1.7649589237948045,0.07643255452234096,0,0,3,3,0,0,1:1,-1.0,Gordon,173.4,11.95,14.510460251046029,2020,1,2020-01,winter,1,3,2020-03,16,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-557,trout,2020-01-16 18:21:40,2020-01-16,98.92156377941737,9.702350133117228,1.9939393464865909,0.0416433942332432,0,0,3,3,0,0,1:1,0.0,Gordon,173.4,11.95,14.510460251046029,2020,1,2020-01,winter,1,3,2020-03,16,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-558,coho,2020-01-17 06:21:28,2020-01-17,11.316348823127228,14.876521225523177,0.7754168707672665,0.58832635097052,1,1,3,3,2,2,1:5,1.0,Gordon,143.8,11.4,12.6140350877193,2020,1,2020-01,winter,1,3,2020-03,17,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,trout,2020-01-17 06:21:28,2020-01-17,25.21737460589171,5.905461345887167,1.393436767806067,0.1047947410392436,1,1,3,3,0,0,1:1,0.0,Gordon,143.8,11.4,12.6140350877193,2020,1,2020-01,winter,1,3,2020-03,17,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-559,coho,2020-01-17 18:21:20,2020-01-17,1.975808587170504,0.0,0.2957448686108165,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,198.5,11.25,17.644444444444446,2020,1,2020-01,winter,1,3,2020-03,17,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-559,trout,2020-01-17 18:21:20,2020-01-17,10.813192848400863,3.266888929659621,1.0184172196114363,0.1477525973868138,1,1,3,3,0,0,1:1,0.0,Gordon,198.5,11.25,17.644444444444446,2020,1,2020-01,winter,1,3,2020-03,17,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-560,coho,2020-01-18 07:33:11,2020-01-18,10.599946069009325,0.0,1.0253036556429556,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,37.0,154.87,0.23891005359333636,2020,1,2020-01,winter,1,3,2020-03,18,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-560,trout,2020-01-18 07:33:11,2020-01-18,41.7893012228696,21.423475017477244,1.5702550841647862,0.2753213811054725,1,1,3,3,1,1,1:1,0.0,Gordon,37.0,154.87,0.23891005359333636,2020,1,2020-01,winter,1,3,2020-03,18,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-561,coho,2020-01-18 09:32:31,2020-01-18,10.101208456062036,14.099271911176201,0.6687508818127468,0.6517282797753285,1,1,3,2,2,2,1:5,1.0,Gordon,200.0,14.47,13.8217000691085,2020,1,2020-01,winter,1,3,2020-03,18,10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-561,trout,2020-01-18 09:32:31,2020-01-18,75.72616324484659,8.691367458675959,1.8772469451371208,0.05162189895420642,0,0,3,3,0,0,1:1,0.0,Gordon,200.0,14.47,13.8217000691085,2020,1,2020-01,winter,1,3,2020-03,18,10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-562,coho,2020-01-18 18:22:56,2020-01-18,17.414704819866888,13.839936543010682,1.0020454628063655,0.694077357691018,0,0,3,3,1,1,1:5,1.0,Gordon,246.6,14.28,17.26890756302521,2020,1,2020-01,winter,1,3,2020-03,18,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-562,trout,2020-01-18 18:22:56,2020-01-18,23.87999429370184,2.5026721687429583,1.3764599232589254,0.045175397551906256,1,1,3,3,0,0,1:1,0.0,Gordon,246.6,14.28,17.26890756302521,2020,1,2020-01,winter,1,3,2020-03,18,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
