id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-574,trout,2020-01-24 18:19:36,2020-01-24,59.60996827943521,12.301462250528902,1.7687467361242888,0.09398641465573553,0,0,3,3,0,0,1:1,0.0,Gordon,125.0,8.02,15.586034912718205,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-575,coho,2020-01-25 06:19:00,2020-01-25,2.858710258341239,5.005044186826017e-16,0.4561701401148235,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,144.9,6.62,21.88821752265861,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-575,trout,2020-01-25 06:19:00,2020-01-25,4.8687768819120985,0.0,0.6874198728875219,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,144.9,6.62,21.88821752265861,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-576,coho,2020-01-25 18:19:58,2020-01-25,18.789234630937266,1.0693986030402325,1.2734365705174513,0.024858959718056642,1,1,3,3,0,0,1:1,-1.0,Gordon,139.9,8.42,16.61520190023753,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-576,trout,2020-01-25 18:19:58,2020-01-25,61.13175099828082,48.66025322052552,1.534237674883896,0.7202956981834203,0,0,3,3,1,1,1:5,1.0,Gordon,139.9,8.42,16.61520190023753,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-577,coho,2020-01-26 06:19:40,2020-01-26,2.761514109557637,4.834872684473933e-16,0.44114726653031683,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Gordon,150.0,7.98,18.79699248120301,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,trout,2020-01-26 06:19:40,2020-01-26,6.598230526765389,3.282222525847489,0.7871116377267737,0.19869158212184268,1,1,3,3,2,2,1:1,0.0,Gordon,150.0,7.98,18.79699248120301,2020,1,2020-01,winter,1,4,2020-04,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-578,coho,2020-01-26 18:19:52,2020-01-26,80.19947908906119,5.194168082594814,1.9035576558261853,0.028358047181618325,0,0,3,3,0,0,1:1,0.0,Gordon,175.0,8.85,19.774011299435028,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-578,trout,2020-01-26 18:19:52,2020-01-26,39.209482254053086,5.4358687140620505,1.5906971090084256,0.05875205264794786,1,1,3,3,0,0,1:1,0.0,Gordon,175.0,8.85,19.774011299435028,2020,1,2020-01,winter,1,4,2020-04,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-579,coho,2020-01-27 06:20:21,2020-01-27,2.367012093906546,4.144176586691943e-16,0.37420047689970365,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,175.0,8.87,19.72942502818489,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-579,trout,2020-01-27 06:20:21,2020-01-27,4.031347258223218,0.0,0.6054502096724022,0.0,1,1,3,0,3,3,1:1,,Gordon,175.0,8.87,19.72942502818489,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-580,coho,2020-01-27 18:20:20,2020-01-27,20.423204033026447,5.464960741750444,1.3005130630233357,0.10959784599232407,1,1,3,3,0,0,1:1,-1.0,Gordon,175.0,9.22,18.98047722342733,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-580,trout,2020-01-27 18:20:20,2020-01-27,181.52157119378677,67.33879052906488,2.2365908113855704,0.17544115892863227,0,0,3,3,0,0,1:5,1.0,Gordon,175.0,9.22,18.98047722342733,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-581,coho,2020-01-28 06:21:30,2020-01-28,1.889722246503858,3.3085351399228566e-16,0.27639797577366665,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Gordon,219.2,11.52,19.027777777777782,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,trout,2020-01-28 06:21:30,2020-01-28,44.504702599112505,12.46636237098949,1.6353147698411101,0.13502579782104046,0,0,3,3,0,0,1:1,0.0,Gordon,219.2,11.52,19.027777777777782,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-582,coho,2020-01-28 18:20:41,2020-01-28,45.00111387854846,14.742722144966233,1.6386439915226667,0.13539773448010334,0,0,3,3,0,0,1:5,1.0,Gordon,246.9,10.03,24.61615154536391,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-582,trout,2020-01-28 18:20:41,2020-01-28,54.99161459581451,9.38833225365862,1.7360869997496278,0.07401195060940209,0,0,3,3,0,0,1:1,0.0,Gordon,246.9,10.03,24.61615154536391,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-583,coho,2020-01-29 06:21:40,2020-01-29,9.55624168957712,13.363174306707325,0.6426070087375746,0.6539375166359115,1,1,3,2,2,2,1:5,1.0,Gordon,225.0,11.53,19.51431049436253,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-583,trout,2020-01-29 06:21:40,2020-01-29,19.68814189477652,4.1242790301384,1.2872380678662148,0.09739510374431834,1,1,3,3,0,0,1:1,0.0,Gordon,225.0,11.53,19.51431049436253,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-584,coho,2020-01-29 18:20:49,2020-01-29,1.8410094063717581,3.2232484563159556e-16,0.26505600747463565,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Gordon,225.0,10.17,22.123893805309734,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-584,trout,2020-01-29 18:20:49,2020-01-29,227.73759103235457,56.23448701211468,2.3488809176797254,0.1046912952957274,0,0,3,3,0,0,1:5,1.0,Gordon,225.0,10.17,22.123893805309734,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-585,coho,2020-01-30 06:22:54,2020-01-30,17.891824927483494,3.1972941928704226,1.2480184834695165,0.07777483256285457,0,0,3,3,0,0,1:1,0.0,Gordon,285.6,14.28,20.000000000000004,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-585,trout,2020-01-30 06:22:54,2020-01-30,79.2514454543279,10.134565576768164,1.8966349642779856,0.055623080355862164,0,0,3,3,0,0,1:1,0.0,Gordon,285.6,14.28,20.000000000000004,2020,1,2020-01,winter,1,5,2020-05,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-586,coho,2020-01-30 18:20:26,2020-01-30,7.5674890463503095,10.237425867856393,0.5753815364647722,0.6167538815745479,1,1,3,3,2,2,1:5,1.0,Gordon,250.0,9.37,26.68089647812167,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,trout,2020-01-30 18:20:26,2020-01-30,26.906297381474996,1.2135140206013544,1.4295612142464673,0.019499855164326403,1,1,3,3,0,0,1:1,0.0,Gordon,250.0,9.37,26.68089647812167,2020,1,2020-01,winter,1,5,2020-05,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-597,coho,2020-02-04 13:36:37,2020-02-04,17.60944116839147,0.8049897591820383,1.2454375868331884,0.020120567089073768,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,24.4,17.418032786885245,2020,2,2020-02,winter,1,6,2020-06,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-597,trout,2020-02-04 13:36:37,2020-02-04,29.448340099855812,10.092250325508498,1.4513277152675073,0.15361999636763846,0,0,3,3,0,0,1:5,1.0,Waldo,425.0,24.4,17.418032786885245,2020,2,2020-02,winter,1,6,2020-06,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-598,coho,2020-02-04 18:27:30,2020-02-04,16.426115037916233,8.068465163340187,1.1839696551243084,0.19650886945863696,0,0,3,3,0,0,1:5,1.0,Waldo,450.0,24.98,18.014411529223377,2020,2,2020-02,winter,1,6,2020-06,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-598,trout,2020-02-04 18:27:30,2020-02-04,14.947529645335976,3.765741856287252,1.1643777809660882,0.11812470047480422,1,1,3,3,0,0,1:1,-1.0,Waldo,450.0,24.98,18.014411529223377,2020,2,2020-02,winter,1,6,2020-06,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-599,coho,2020-02-05 06:27:32,2020-02-05,25.32685461575092,4.154488180237271,1.3995694717378258,0.07282675980516153,0,0,3,3,0,0,1:1,-1.0,Waldo,475.0,24.92,19.060995184590688,2020,2,2020-02,winter,1,6,2020-06,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-599,trout,2020-02-05 06:27:32,2020-02-05,89.12952060526969,7.380873247701041,1.9490083540025513,0.0365169459572955,0,0,3,3,0,0,1:1,0.0,Waldo,475.0,24.92,19.060995184590688,2020,2,2020-02,winter,1,6,2020-06,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-600,coho,2020-02-05 18:31:40,2020-02-05,5.822530953191594,0.6808674014672855,0.7630908766172958,0.05157683780426106,1,1,3,3,0,0,1:1,0.0,Waldo,499.0,33.25,15.007518796992484,2020,2,2020-02,winter,1,6,2020-06,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-600,trout,2020-02-05 18:31:40,2020-02-05,29.69209600583665,4.441685598472772,1.469535937813529,0.06290208754045536,0,0,3,3,0,0,1:1,0.0,Waldo,499.0,33.25,15.007518796992484,2020,2,2020-02,winter,1,6,2020-06,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-728,coho,2020-02-12 11:11:58,2020-02-12,12.58491303580832,13.460363998297968,0.7930290836863478,0.7535264480413141,0,0,3,3,1,1,1:5,1.0,Gordon,450.0,13.23,34.013605442176875,2020,2,2020-02,winter,1,7,2020-07,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,coho,2020-02-12 18:22:26,2020-02-12,53.09242222995677,7.430634810120657,1.7223222662558664,0.05872560537031433,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,14.43,32.917532917532924,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-729,trout,2020-02-12 18:22:26,2020-02-12,87.05352044440488,12.874856307746137,1.9364692259307996,0.06649062812309503,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,14.43,32.917532917532924,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,coho,2020-02-13 06:52:43,2020-02-13,19.546000272864795,8.331124047149764,1.2569517371441319,0.2237499338626722,0,0,3,3,0,0,1:1,0.0,Gordon,239.8,74.8,3.2058823529411766,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,trout,2020-02-13 06:52:43,2020-02-13,61.039154684953964,8.328820216569111,1.7829498842333182,0.0586490305894106,0,0,3,3,0,0,1:1,0.0,Gordon,239.8,74.8,3.2058823529411766,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-731,coho,2020-02-13 18:39:02,2020-02-13,29.51839948991241,2.353304934985432,1.4691676483531704,0.034766047074490984,0,0,3,3,0,0,1:1,0.0,Gordon,568.1,47.4,11.98523206751055,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,coho,2020-02-14 07:00:31,2020-02-14,42.67832642685824,9.572646368784943,1.6224898995970287,0.1017089971702892,0,0,3,3,0,0,1:5,1.0,Gordon,496.6,87.47,5.677375100034298,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-732,trout,2020-02-14 07:00:31,2020-02-14,61.96793802958584,16.341485279597,1.7808509417079064,0.12484548679145238,0,0,3,3,0,0,1:5,1.0,Gordon,496.6,87.47,5.677375100034298,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,coho,2020-02-14 18:34:38,2020-02-14,24.849303245551713,10.047469852140484,1.3699127251506162,0.18519103964144412,0,0,3,3,0,0,1:5,1.0,Gordon,573.6,38.68,14.829369183040333,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,trout,2020-02-14 18:34:38,2020-02-14,43.7938252632386,2.111439167883996,1.6410701911986694,0.021225398129641845,0,0,3,3,0,0,1:1,0.0,Gordon,573.6,38.68,14.829369183040333,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-734,coho,2020-02-15 06:34:20,2020-02-15,32.43744888735191,4.772703540108872,1.5077055084895163,0.06700467466367763,0,0,3,3,0,0,1:5,1.0,Gordon,600.0,37.97,15.801948907031868,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-735,coho,2020-02-15 18:34:58,2020-02-15,41.29361811764384,5.250588373127319,1.613407339076978,0.05756849128476989,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,39.25,16.560509554140133,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-735,trout,2020-02-15 18:34:58,2020-02-15,89.01201034439904,1.4059142727080496,1.9494126723229286,0.006834234776748643,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,39.25,16.560509554140133,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,coho,2020-02-16 06:36:12,2020-02-16,21.61184682959961,3.345462213786372,1.3313537101197404,0.06529183135164822,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,41.63,15.613740091280324,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,trout,2020-02-16 06:36:12,2020-02-16,49.029217968327565,7.4275028472159885,1.6872728624756022,0.06366714330744093,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,41.63,15.613740091280324,2020,2,2020-02,winter,1,7,2020-07,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-737,coho,2020-02-16 18:33:57,2020-02-16,19.706217352583423,0.9982578871096495,1.2942273787778418,0.0221948938119665,0,0,3,3,0,0,1:1,0.0,Gordon,550.0,37.23,14.773032500671507,2020,2,2020-02,winter,1,7,2020-07,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-738,coho,2020-02-17 06:38:03,2020-02-17,638.9568365957606,20.30624322026917,2.805323562403058,0.013925250031967004,0,0,3,3,0,0,1:5,1.0,Gordon,622.5,45.27,13.750828363154405,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-738,trout,2020-02-17 06:38:03,2020-02-17,149.33281457310414,7.963724651600021,2.1737346613983894,0.02353242876106751,0,0,3,3,0,0,1:5,1.0,Gordon,622.5,45.27,13.750828363154405,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-739,coho,2020-02-17 18:16:14,2020-02-17,45.51946334435666,7.969570359022967e-15,1.6581971332649044,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,9.1,1.85,4.9189189189189175,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,trout,2020-02-17 18:16:14,2020-02-17,77.52590881198496,0.0,1.889446866037603,0.0,1,1,3,0,3,3,1:1,,Gordon,9.1,1.85,4.9189189189189175,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-740,coho,2020-02-17 20:23:40,2020-02-17,49.31275195638637,8.63370122227488e-15,1.6929592395241164,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,8.4,1.82,4.615384615384616,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-741,coho,2020-02-18 16:39:44,2020-02-18,0.6921087993878791,1.2117475399684043e-16,-0.1598256291564314,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,598.5,40.22,14.880656389855796,2020,2,2020-02,winter,1,8,2020-08,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-741,trout,2020-02-18 16:39:44,2020-02-18,96.87304166797439,14.862662771310537,1.9829601162409203,0.06415903264083248,0,0,3,3,0,0,1:5,1.0,Gordon,598.5,40.22,14.880656389855796,2020,2,2020-02,winter,1,8,2020-08,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,coho,2020-02-18 18:16:25,2020-02-18,34.809001380978614,6.0943773333705036e-15,1.5416915641934672,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,11.9,2.1,5.666666666666668,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-742,trout,2020-02-18 18:16:25,2020-02-18,59.28451850328261,0.0,1.7729412969661658,0.0,1,1,3,0,3,3,1:1,,Gordon,11.9,2.1,5.666666666666668,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-743,coho,2020-02-19 06:36:08,2020-02-19,12.687108265044817,2.45046151828851,1.0978484195210199,0.08520319983043778,0,0,3,3,0,0,1:1,0.0,Gordon,623.4,41.48,15.02892960462874,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-744,coho,2020-02-19 18:23:16,2020-02-19,31.458791008070545,6.525380373791209,1.4913008594680588,0.09237510823300707,0,0,3,3,0,0,1:5,1.0,Gordon,515.4,15.85,32.51735015772871,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-744,trout,2020-02-19 18:23:16,2020-02-19,64.42101036072734,3.712962128556113,1.8085555936493818,0.024678672195392458,0,0,3,3,0,0,1:5,1.0,Gordon,515.4,15.85,32.51735015772871,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,coho,2020-02-20 06:37:40,2020-02-20,11.527891078719355,4.460627244279574,1.0363627633734527,0.18889468536133103,0,0,3,3,0,0,1:5,1.0,Gordon,749.6,44.52,16.837376460017968,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-745,trout,2020-02-20 06:37:40,2020-02-20,36.10458728270392,9.47325854580827,1.5463348120201343,0.12441555327121392,0,0,3,3,0,0,1:5,1.0,Gordon,749.6,44.52,16.837376460017968,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-746,coho,2020-02-20 18:39:05,2020-02-20,0.5725322963837535,1.0023924017568625e-16,-0.2422000098690581,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,723.5,47.4,15.263713080168776,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-747,coho,2020-02-21 06:37:40,2020-02-21,0.5179781373435607,9.068787078543078e-17,-0.28568857043126494,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,799.7,44.62,17.922456297624386,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-747,trout,2020-02-21 06:37:40,2020-02-21,38.16106363547621,5.644085597943198,1.578416942765746,0.06479203542348129,0,0,3,3,0,0,1:5,1.0,Gordon,799.7,44.62,17.922456297624386,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,coho,2020-02-21 18:16:17,2020-02-21,49.906881498029584,8.737721718928796e-15,1.698160433209924,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,8.3,1.83,4.535519125683059,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-748,trout,2020-02-21 18:16:17,2020-02-21,84.99828556494737,0.0,1.9294101659826226,0.0,1,1,3,0,3,3,1:1,,Gordon,8.3,1.83,4.535519125683059,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-749,coho,2020-02-22 06:22:36,2020-02-22,0.8952390672868933,1.5673890267367407e-16,-0.04806097391389896,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Gordon,462.7,14.45,32.02076124567474,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-750,coho,2020-02-22 18:35:06,2020-02-22,20.822837827598587,6.113120087517611,1.3069879141338576,0.12008580593719655,0,0,3,3,0,0,1:5,1.0,Gordon,700.0,39.58,17.685699848408287,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-751,coho,2020-02-23 06:36:29,2020-02-23,81.36336256850703,3.0487546046563594,1.9102235586353018,0.016397291428222025,0,0,3,3,0,0,1:5,1.0,Gordon,775.0,42.23,18.351882547951693,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-751,trout,2020-02-23 06:36:29,2020-02-23,421.9904506895108,55.96589945438336,2.6227169959705456,0.05826324377332584,0,0,3,3,0,0,1:5,1.0,Gordon,775.0,42.23,18.351882547951693,2020,2,2020-02,winter,1,8,2020-08,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-752,coho,2020-02-23 18:38:46,2020-02-23,23.820282414116676,3.089390134744254,1.374409195076074,0.05808398717530831,0,0,3,3,0,0,1:5,1.0,Gordon,646.9,46.93,13.784359684636692,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,trout,2020-02-23 18:38:46,2020-02-23,75.93035400208403,18.72707115848033,1.8715119276700625,0.10800207809447623,0,0,3,3,0,0,1:5,1.0,Gordon,646.9,46.93,13.784359684636692,2020,2,2020-02,winter,1,8,2020-08,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-753,coho,2020-02-24 06:36:36,2020-02-24,40.9250847861013,3.4047023805500434,1.6109970669662372,0.035874493936336516,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,42.38,18.87682869277961,2020,2,2020-02,winter,1,9,2020-09,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
