id,target,Ct_Mean,delta_Ct
SCr-521,coho,36.79265594,1.0861854599999958
SCr-521,trout,34.17869568,-0.7175674400000034
SCr-521,trout,34.89626312,-0.7175674400000034
SCr-522,coho,36.7558403,-0.2931556699999973
SCr-522,coho,37.04899597,-0.2931556699999973
SCr-522,trout,31.4597683,-2.403203959999999
SCr-522,trout,33.86297226,-2.403203959999999
SCr-523,coho,35.97308731,-0.7055282600000012
SCr-523,coho,36.67861557,-0.7055282600000012
SCr-523,trout,34.24713135,-1.1709709100000012
SCr-523,trout,35.41810226,-1.1709709100000012
SCr-524,coho,35.53298569,-2.9177246100000005
SCr-524,coho,38.4507103,-2.9177246100000005
SCr-524,trout,32.51281357,-2.0078315700000005
SCr-524,trout,34.52064514,-2.0078315700000005
SCr-525,coho,,
SCr-525,coho,36.95994186,
SCr-525,trout,34.56019592,0.024135590000000207
SCr-525,trout,34.53606033,0.024135590000000207
SCr-526,coho,34.26262283,-2.660034180000004
SCr-526,coho,36.92265701,-2.660034180000004
SCr-526,trout,32.5125618,-2.6963882399999974
SCr-526,trout,35.20895004,-2.6963882399999974
SCr-527,coho,37.87360763549805,-0.19266128540039062
SCr-527,coho,38.06626892089844,-0.19266128540039062
SCr-527,trout,33.89315414428711,-1.6646614074707031
SCr-527,trout,35.55781555175781,-1.6646614074707031
SCr-528,coho,33.36271667,-1.987705240000004
SCr-528,coho,35.35042191,-1.987705240000004
SCr-528,trout,30.42344666,-1.9174346899999968
SCr-528,trout,32.34088135,-1.9174346899999968
SCr-529,coho,34.01742935,-1.9706344599999994
SCr-529,coho,35.98806381,-1.9706344599999994
SCr-529,trout,32.62531281,-2.0705146700000014
SCr-529,trout,34.69582748,-2.0705146700000014
SCr-53,coho,38.36753082,-0.3880844099999976
SCr-53,coho,38.75561523,-0.3880844099999976
SCr-53,trout,33.89327621459961,-3.0076217651367188
SCr-53,trout,36.90089797973633,-3.0076217651367188
SCr-530,coho,34.14903259,-0.7439193800000012
SCr-530,coho,34.89295197,-0.7439193800000012
SCr-530,trout,32.25695419,-2.5491523799999953
SCr-530,trout,34.80610657,-2.5491523799999953
SCr-531,coho,,
SCr-531,coho,36.594635009765625,
SCr-531,trout,36.13655090332031,2.6827125549316406
SCr-531,trout,33.45383834838867,2.6827125549316406
SCr-532,coho,,
SCr-532,coho,36.51159286499024,
SCr-532,trout,33.563796997070305,-1.5652923583984446
SCr-532,trout,35.12908935546875,-1.5652923583984446
SCr-533,coho,,
SCr-533,coho,38.56199264526367,
SCr-533,trout,33.059993743896484,-2.6591415405273438
SCr-533,trout,35.71913528442383,-2.6591415405273438
SCr-534,coho,36.80767441,-1.302028650000004
SCr-534,coho,38.10970306,-1.302028650000004
SCr-534,trout,33.94456482,-3.6460533100000063
SCr-534,trout,37.59061813,-3.6460533100000063
SCr-535,coho,33.48070908,-1.7364425600000004
SCr-535,coho,35.21715164,-1.7364425600000004
SCr-535,trout,31.91072083,-2.2119865400000016
SCr-535,trout,34.12270737,-2.2119865400000016
SCr-536,coho,,
SCr-536,coho,36.07926940917969,
SCr-536,trout,32.809276580810554,-0.7266044616699148
SCr-536,trout,33.53588104248047,-0.7266044616699148
SCr-537,coho,36.13957977,-1.7183799800000017
SCr-537,coho,37.85795975,-1.7183799800000017
SCr-537,trout,32.10720444,-1.7106628400000048
SCr-537,trout,33.81786728,-1.7106628400000048
SCr-538,coho,33.89181137,-1.0484313999999983
SCr-538,coho,34.94024277,-1.0484313999999983
SCr-538,trout,32.26452637,-1.5631866399999979
SCr-538,trout,33.82771301,-1.5631866399999979
SCr-539,coho,34.806625366210945,-1.7667808532714773
SCr-539,coho,36.57340621948242,-1.7667808532714773
SCr-539,trout,32.17008590698242,-1.99407958984375
SCr-539,trout,34.16416549682617,-1.99407958984375
SCr-54,coho,,
SCr-54,coho,,
SCr-54,trout,38.35220336914063,2.3978538513183665
SCr-54,trout,35.954349517822266,2.3978538513183665
SCr-540,coho,33.507827758789055,-3.300487518310554
SCr-540,coho,36.80831527709961,-3.300487518310554
SCr-540,trout,31.1075496673584,-2.099740982055657
SCr-540,trout,33.207290649414055,-2.099740982055657
SCr-541,coho,34.154983520507805,-1.1444892883300852
SCr-541,coho,35.29947280883789,-1.1444892883300852
SCr-541,trout,32.14599609375,-1.693592071533196
SCr-541,trout,33.839588165283196,-1.693592071533196
SCr-542,coho,,
SCr-542,coho,37.10703659057617,
SCr-542,trout,31.611467361450195,-1.959360122680664
SCr-542,trout,33.57082748413086,-1.959360122680664
SCr-543,coho,34.2579422,-2.5799064599999966
SCr-543,coho,36.83784866,-2.5799064599999966
SCr-543,trout,32.13907242,-2.0291099499999987
SCr-543,trout,34.16818237,-2.0291099499999987
SCr-544,coho,32.81097794,-2.4280815099999984
SCr-544,coho,35.23905945,-2.4280815099999984
SCr-544,trout,30.76766396,-2.3893909399999984
SCr-544,trout,33.1570549,-2.3893909399999984
SCr-545,coho,39.39703751,2.1279602099999977
SCr-545,coho,37.2690773,2.1279602099999977
SCr-545,trout,35.06621933,-0.20518111999999888
SCr-545,trout,35.27140045,-0.20518111999999888
SCr-546,coho,35.16657639,-2.5690040499999967
SCr-546,coho,37.73558044,-2.5690040499999967
SCr-546,trout,32.79045486,-1.928550720000004
SCr-546,trout,34.71900558,-1.928550720000004
SCr-547,coho,33.286155699999995,-1.7223548900000054
SCr-547,coho,35.00851059,-1.7223548900000054
SCr-547,trout,31.21853065,-2.0699901599999997
SCr-547,trout,33.28852081,-2.0699901599999997
SCr-548,coho,33.09999084,-2.330558780000004
SCr-548,coho,35.43054962,-2.330558780000004
SCr-548,trout,30.63216591,-2.4066524499999993
SCr-548,trout,33.03881836,-2.4066524499999993
SCr-549,coho,38.49317169,-0.25479889000000355
SCr-549,coho,38.74797058,-0.25479889000000355
SCr-549,trout,35.45805359,-2.793544770000004
SCr-549,trout,38.25159836,-2.793544770000004
SCr-55,coho,,
SCr-55,coho,38.61651611328125,
SCr-55,trout,,
SCr-55,trout,35.023849487304695,
SCr-550,coho,37.07811356,-1.1928901600000046
SCr-550,coho,38.27100372,-1.1928901600000046
SCr-550,trout,34.82840347,-2.406707770000004
SCr-550,trout,37.23511124,-2.406707770000004
SCr-551,coho,33.20362854,-2.313323970000006
SCr-551,coho,35.51695251,-2.313323970000006
SCr-551,trout,31.1317997,-1.9308109300000034
SCr-551,trout,33.06261063,-1.9308109300000034
SCr-552,coho,,
SCr-552,coho,35.56762695,
SCr-552,trout,32.70966721,-1.1223220800000036
SCr-552,trout,33.83198929,-1.1223220800000036
SCr-553,coho,33.44651413,-1.4411773699999983
SCr-553,coho,34.887691499999995,-1.4411773699999983
SCr-553,trout,31.39945984,-1.091236110000004
SCr-553,trout,32.49069595,-1.091236110000004
SCr-554,coho,34.75523758,-1.8291931099999985
SCr-554,coho,36.58443069,-1.8291931099999985
SCr-554,trout,32.64145279,-2.294368739999996
SCr-554,trout,34.93582153,-2.294368739999996
SCr-555,coho,35.59618759,-0.46286392000000376
SCr-555,coho,36.05905151,-0.46286392000000376
SCr-555,trout,32.52135849,-1.8991355900000002
SCr-555,trout,34.42049408,-1.8991355900000002
SCr-556,coho,38.097229,2.3882102899999964
SCr-556,coho,35.70901871,2.3882102899999964
SCr-556,trout,32.63121033,-1.3681754999999995
SCr-556,trout,33.99938583,-1.3681754999999995
SCr-557,coho,33.13137436,-2.8522643999999957
SCr-557,coho,35.98363876,-2.8522643999999957
SCr-557,trout,31.39641762,-2.644800179999997
SCr-557,trout,34.0412178,-2.644800179999997
SCr-558,coho,37.20811081,-0.31420897999999653
SCr-558,coho,37.52231979,-0.31420897999999653
SCr-558,trout,33.77789688,-2.2223548899999983
SCr-558,trout,36.00025177,-2.2223548899999983
SCr-559,coho,37.27592468,-0.7929496799999995
SCr-559,coho,38.06887436,-0.7929496799999995
SCr-559,trout,34.59880447,-2.3485641500000014
SCr-559,trout,36.94736862,-2.3485641500000014
SCr-56,coho,35.8710289,-1.9639587400000025
SCr-56,coho,37.83498764,-1.9639587400000025
SCr-56,trout,32.95068359,-2.6995887800000062
SCr-56,trout,35.65027237,-2.6995887800000062
SCr-560,coho,38.14133835,-0.11378859999999946
SCr-560,coho,38.25512695,-0.11378859999999946
SCr-560,trout,35.34422684,-1.8357429500000038
SCr-560,trout,37.17996979,-1.8357429500000038
SCr-561,coho,36.80287552,-0.18657684000000074
SCr-561,coho,36.98945236,-0.18657684000000074
SCr-561,trout,31.58752441,-1.8369560300000032
SCr-561,trout,33.42448044,-1.8369560300000032
SCr-562,coho,35.72881699,-0.8561248700000021
SCr-562,coho,36.58494186,-0.8561248700000021
SCr-562,trout,33.0190239,-2.4738693199999986
SCr-562,trout,35.49289322,-2.4738693199999986
SCr-563,coho,36.58771515,-1.9513969400000022
SCr-563,coho,38.53911209,-1.9513969400000022
SCr-563,trout,35.64407349,-1.1397972100000118
SCr-563,trout,36.78387070000001,-1.1397972100000118
SCr-564,coho,36.86802292,-1.7610473599999992
SCr-564,coho,38.62907028,-1.7610473599999992
SCr-564,trout,34.21546555,-2.027351379999999
SCr-564,trout,36.24281693,-2.027351379999999
SCr-565,coho,,
SCr-565,coho,38.80995178,
SCr-565,trout,34.36988449,-2.42168427
SCr-565,trout,36.79156876,-2.42168427
SCr-566,coho,34.17730331,-2.7153778099999997
SCr-566,coho,36.89268112,-2.7153778099999997
SCr-566,trout,32.41169357,-2.892810820000001
SCr-566,trout,35.30450439,-2.892810820000001
SCr-567,coho,39.92833328,3.995086669999999
SCr-567,coho,35.93324661,3.995086669999999
SCr-567,trout,31.47766113,-1.6920127899999997
SCr-567,trout,33.16967392,-1.6920127899999997
SCr-568,coho,35.1833725,-1.7610435500000037
SCr-568,coho,36.94441605,-1.7610435500000037
SCr-568,trout,33.23498535,-2.2915229799999963
SCr-568,trout,35.52650833,-2.2915229799999963
SCr-569,coho,38.48860931,0.32729720999999756
SCr-569,coho,38.1613121,0.32729720999999756
SCr-569,trout,30.53528595,-1.981929779999998
SCr-569,trout,32.51721573,-1.981929779999998
SCr-57,coho,36.19079208,-1.145259859999996
SCr-57,coho,37.33605194,-1.145259859999996
SCr-57,trout,32.50033951,-2.305599209999997
SCr-57,trout,34.80593872,-2.305599209999997
SCr-570,coho,,
SCr-570,coho,39.36759949,
SCr-570,trout,33.49440384,-1.8887290900000053
SCr-570,trout,35.38313293,-1.8887290900000053
SCr-571,coho,,
SCr-571,coho,,
SCr-571,trout,,
SCr-571,trout,37.72756195,
SCr-572,coho,38.63036728,0.2077636699999985
SCr-572,coho,38.42260361,0.2077636699999985
SCr-572,trout,35.54362106,-1.8025360099999972
SCr-572,trout,37.34615707,-1.8025360099999972
SCr-573,coho,37.18873215,-0.6423416100000026
SCr-573,coho,37.83107376,-0.6423416100000026
SCr-573,trout,35.69894028,-0.9915618899999998
SCr-573,trout,36.69050217,-0.9915618899999998
SCr-574,coho,,
SCr-574,coho,36.77541733,
SCr-574,trout,32.68842697,-2.644500729999997
SCr-574,trout,35.3329277,-2.644500729999997
SCr-575,coho,,
SCr-575,coho,,
SCr-575,trout,37.46744156,1.3921661400000005
SCr-575,trout,36.07527542,1.3921661400000005
SCr-576,coho,35.163158416748054,-3.2237052917480398
SCr-576,coho,38.386863708496094,-3.2237052917480398
SCr-576,trout,33.606884002685554,-1.0324058532714773
SCr-576,trout,34.63928985595703,-1.0324058532714773
SCr-577,coho,38.33795547,-0.059314730000011195
SCr-577,coho,38.39727020000001,-0.059314730000011195
SCr-577,trout,35.78477097,-2.2435035700000014
SCr-577,trout,38.02827454,-2.2435035700000014
SCr-578,coho,32.645503999999995,-2.0569152800000055
SCr-578,coho,34.70241928,-2.0569152800000055
SCr-578,trout,32.80001068,-2.7714271600000018
SCr-578,trout,35.57143784,-2.7714271600000018
SCr-579,coho,,
SCr-579,coho,,
SCr-579,trout,,
SCr-579,trout,37.31125641,
SCr-58,coho,38.32914352416992,0.012355804443359375
SCr-58,coho,38.31678771972656,0.012355804443359375
SCr-58,trout,32.94938278198242,-0.8894882202148438
SCr-58,trout,33.838871002197266,-0.8894882202148438
SCr-580,coho,34.73291016,-3.5532340999999974
SCr-580,coho,38.28614426,-3.5532340999999974
SCr-580,trout,31.56608009,-1.4194583900000026
SCr-580,trout,32.98553848,-1.4194583900000026
SCr-581,coho,37.66252518,-0.39972685999999413
SCr-581,coho,38.06225204,-0.39972685999999413
SCr-581,trout,32.30218124,-2.159645079999997
SCr-581,trout,34.46182632,-2.159645079999997
SCr-582,coho,33.741153717041016,-1.7233543395996094
SCr-582,coho,35.464508056640625,-1.7233543395996094
SCr-582,trout,31.76927757263184,-1.9668521881103551
SCr-582,trout,33.736129760742195,-1.9668521881103551
SCr-583,coho,36.65989685,-0.509277339999997
SCr-583,coho,37.16917419,-0.509277339999997
SCr-583,trout,33.47924423,-2.0148048400000036
SCr-583,trout,35.49404907,-2.0148048400000036
SCr-584,coho,38.77233505,0.8365783700000051
SCr-584,coho,37.93575668,0.8365783700000051
SCr-584,trout,33.27084732,1.0593338000000045
SCr-584,trout,32.21151352,1.0593338000000045
SCr-585,coho,34.178298950195305,-1.9863929748535227
SCr-585,coho,36.16469192504883,-1.9863929748535227
SCr-585,trout,30.98703193664551,-2.413415908813473
SCr-585,trout,33.400447845458984,-2.413415908813473
SCr-586,coho,36.66213226,-0.4229049699999976
SCr-586,coho,37.08503723,-0.4229049699999976
SCr-586,trout,32.82180023,-2.7653312699999972
SCr-586,trout,35.5871315,-2.7653312699999972
SCr-587,coho,33.51793289,-2.520004270000001
SCr-587,coho,36.03793716,-2.520004270000001
SCr-587,trout,29.6875,-2.1298446700000007
SCr-587,trout,31.81734467,-2.1298446700000007
SCr-588,coho,37.95602417,
SCr-588,coho,,
SCr-588,trout,35.75904465,-0.43682479999999657
SCr-588,trout,36.19586945,-0.43682479999999657
SCr-589,coho,,
SCr-589,coho,,
SCr-589,trout,36.6543808,
SCr-589,trout,,
SCr-59,coho,37.63659286,
SCr-59,coho,,
SCr-59,trout,34.81459045,-1.7408332900000048
SCr-59,trout,36.55542374,-1.7408332900000048
SCr-590,coho,37.58756638,-0.8468246400000012
SCr-590,coho,38.43439102,-0.8468246400000012
SCr-590,trout,37.30647278,
SCr-590,trout,,
SCr-591,coho,,
SCr-591,coho,,
SCr-591,trout,,
SCr-591,trout,,
SCr-592,coho,,
SCr-592,coho,,
SCr-592,trout,,
SCr-592,trout,,
SCr-593,coho,,
SCr-593,coho,,
SCr-593,trout,,
SCr-593,trout,,
SCr-594,coho,,
SCr-594,coho,,
SCr-594,trout,,
SCr-594,trout,,
SCr-595,coho,,
SCr-595,coho,,
SCr-595,trout,,
SCr-595,trout,,
SCr-596,coho,,
SCr-596,coho,,
SCr-596,trout,,
SCr-596,trout,,
SCr-597,coho,34.233348846435554,-1.7757797241210866
SCr-597,coho,36.00912857055664,-1.7757797241210866
SCr-597,trout,32.730480194091804,-1.6529579162597514
SCr-597,trout,34.383438110351555,-1.6529579162597514
SCr-598,coho,34.56001663,-1.5759544399999967
SCr-598,coho,36.13597107,-1.5759544399999967
SCr-598,trout,32.85644531,-2.8083496100000005
SCr-598,trout,35.66479492,-2.8083496100000005
SCr-599,coho,32.88895798,-3.6126022300000002
SCr-599,coho,36.50156021,-3.6126022300000002
SCr-599,trout,30.03167725,-2.5605010899999954
SCr-599,trout,32.59217834,-2.5605010899999954
SCr-6,coho,,
SCr-6,coho,,
SCr-6,trout,36.45521927,
SCr-6,trout,,
SCr-60,coho,35.5285758972168,-1.8059272766113352
SCr-60,coho,37.33450317382813,-1.8059272766113352
SCr-60,trout,32.07339096069336,-2.1817779541015625
SCr-60,trout,34.25516891479492,-2.1817779541015625
SCr-600,coho,35.01799393,-2.7875442499999963
SCr-600,coho,37.80553818,-2.7875442499999963
SCr-600,trout,31.63285255,-2.349512100000002
SCr-600,trout,33.98236465,-2.349512100000002
SCr-61,coho,36.31342697,-1.4571304299999994
SCr-61,coho,37.7705574,-1.4571304299999994
SCr-61,trout,32.9770813,-2.5286941499999998
SCr-61,trout,35.50577545,-2.5286941499999998
SCr-62,coho,36.54456711,-1.0031738299999944
SCr-62,coho,37.54774094,-1.0031738299999944
SCr-62,trout,32.66695785522461,-2.195972442626946
SCr-62,trout,34.862930297851555,-2.195972442626946
SCr-63,coho,,
SCr-63,coho,38.36663437,
SCr-63,trout,,
SCr-63,trout,34.79754639,
SCr-64,coho,37.01953506469727,-0.9195480346679545
SCr-64,coho,37.93908309936523,-0.9195480346679545
SCr-64,trout,33.21769332885742,-1.1474189758300781
SCr-64,trout,34.3651123046875,-1.1474189758300781
SCr-65,coho,35.58643723,-1.892993920000002
SCr-65,coho,37.47943115,-1.892993920000002
SCr-65,trout,33.59000015,-2.4120750499999986
SCr-65,trout,36.0020752,-2.4120750499999986
SCr-66,coho,38.13046265,
SCr-66,coho,,
SCr-66,trout,32.75571823120117,-2.7106056213378906
SCr-66,trout,35.46632385253906,-2.7106056213378906
SCr-67,coho,,
SCr-67,coho,38.862449645996094,
SCr-67,trout,34.48388671875,0.9662055969238281
SCr-67,trout,33.51768112182617,0.9662055969238281
SCr-68,coho,35.4789238,-4.028587340000001
SCr-68,coho,39.50751114,-4.028587340000001
SCr-68,trout,29.9335804,-2.249921799999999
SCr-68,trout,32.1835022,-2.249921799999999
SCr-69,coho,36.16910171508789,-2.245128631591797
SCr-69,coho,38.41423034667969,-2.245128631591797
SCr-69,trout,32.30410385131836,-2.3327865600585866
SCr-69,trout,34.636890411376946,-2.3327865600585866
SCr-7,coho,39.16242218,
SCr-7,coho,,
SCr-7,trout,37.29151535,
SCr-7,trout,,
SCr-70,coho,35.68644714355469,-1.9686126708984446
SCr-70,coho,37.65505981445313,-1.9686126708984446
SCr-70,trout,32.741405487060554,-2.2767181396484304
SCr-70,trout,35.018123626708984,-2.2767181396484304
SCr-71,coho,39.9767189,2.0979385400000012
SCr-71,coho,37.87878036,2.0979385400000012
SCr-71,trout,34.02590179,-0.046165469999998265
SCr-71,trout,34.07206726,-0.046165469999998265
SCr-72,coho,36.030460357666016,-2.3530006408691406
SCr-72,coho,38.383460998535156,-2.3530006408691406
SCr-72,trout,31.827377319335934,-2.16164779663087
SCr-72,trout,33.989025115966804,-2.16164779663087
SCr-725,coho,,
SCr-725,coho,,
SCr-725,trout,,
SCr-725,trout,,
SCr-726,coho,,
SCr-726,coho,,
SCr-726,trout,,
SCr-726,trout,,
SCr-727,coho,,
SCr-727,coho,,
SCr-727,trout,,
SCr-727,trout,,
SCr-728,coho,38.7537956237793,2.1844024658203196
SCr-728,coho,36.56939315795898,2.1844024658203196
SCr-729,coho,32.549755096435554,-1.641456604003892
SCr-729,coho,34.191211700439446,-1.641456604003892
SCr-729,trout,30.89117431640625,-1.627593994140625
SCr-729,trout,32.518768310546875,-1.627593994140625
SCr-73,coho,,
SCr-73,coho,35.86614227294922,
SCr-73,trout,34.52475357055664,2.3035659790039134
SCr-73,trout,32.22118759155273,2.3035659790039134
SCr-730,coho,34.41012954711914,-2.2661094665527415
SCr-730,coho,36.67623901367188,-2.2661094665527415
SCr-730,trout,31.649763107299805,-2.1301631927490234
SCr-730,trout,33.77992630004883,-2.1301631927490234
SCr-731,coho,32.378982543945305,-2.7921028137207102
SCr-731,coho,35.171085357666016,-2.7921028137207102
SCr-732,coho,33.48656845092773,-0.9833564758300781
SCr-732,coho,34.469924926757805,-0.9833564758300781
SCr-732,trout,31.69281578063965,-1.3024120330810476
SCr-732,trout,32.995227813720696,-1.3024120330810476
SCr-733,coho,33.978759765625,-1.148754119873054
SCr-733,coho,35.127513885498054,-1.148754119873054
SCr-733,trout,30.821741104125977,-2.335580825805664
SCr-733,trout,33.15732192993164,-2.335580825805664
SCr-734,coho,33.369190216064446,-1.213714599609382
SCr-734,coho,34.58290481567383,-1.213714599609382
SCr-735,coho,33.228668212890625,-0.8680267333984304
SCr-735,coho,34.096694946289055,-0.8680267333984304
SCr-735,trout,30.72910499572754,-1.2682609558105504
SCr-735,trout,31.99736595153809,-1.2682609558105504
SCr-736,coho,32.65356063842773,-2.248107910156257
SCr-736,coho,34.901668548583984,-2.248107910156257
SCr-736,trout,30.470420837402344,-2.0982398986816406
SCr-736,trout,32.568660736083984,-2.0982398986816406
SCr-737,coho,33.033203125,-2.063343048095696
SCr-737,coho,35.096546173095696,-2.063343048095696
SCr-738,coho,31.51198387145996,1.4760570526123047
SCr-738,coho,30.035926818847656,1.4760570526123047
SCr-738,trout,30.33273506164551,-0.9461345672607386
SCr-738,trout,31.27886962890625,-0.9461345672607386
SCr-739,coho,,
SCr-739,coho,39.2033805847168,
SCr-739,trout,,
SCr-739,trout,,
SCr-74,coho,35.02842331,-2.5886764500000012
SCr-74,coho,37.61709976,-2.5886764500000012
SCr-74,trout,31.76187134,-2.0541877699999986
SCr-74,trout,33.81605911,-2.0541877699999986
SCr-740,coho,,
SCr-740,coho,,
SCr-741,coho,,
SCr-741,coho,36.00748062133789,
SCr-741,trout,31.49660682678223,-0.5088062286376918
SCr-741,trout,32.00541305541992,-0.5088062286376918
SCr-742,coho,,
SCr-742,coho,,
SCr-742,trout,,
SCr-742,trout,,
SCr-743,coho,33.524642944335945,-2.0940666198730398
SCr-743,coho,35.618709564208984,-2.0940666198730398
SCr-744,coho,36.77010726928711,1.9019393920898438
SCr-744,coho,34.868167877197266,1.9019393920898438
SCr-744,trout,31.79860496520996,-1.0433712005615234
SCr-744,trout,32.841976165771484,-1.0433712005615234
SCr-745,coho,35.02762222290039,-0.8521652221679688
SCr-745,coho,35.87978744506836,-0.8521652221679688
SCr-745,trout,31.642053604125977,-1.5478458404541016
SCr-745,trout,33.18989944458008,-1.5478458404541016
SCr-746,coho,,
SCr-746,coho,38.43000411987305,
SCr-747,coho,,
SCr-747,coho,37.36950302124024,
SCr-747,trout,32.14480209350586,-0.8347396850585866
SCr-747,trout,32.979541778564446,-0.8347396850585866
SCr-748,coho,,
SCr-748,coho,,
SCr-748,trout,,
SCr-748,trout,,
SCr-749,coho,,
SCr-749,coho,36.6031379699707,
SCr-75,coho,39.1537323,1.406265260000005
SCr-75,coho,37.74746704,1.406265260000005
SCr-75,trout,33.53863525,-0.7649345399999987
SCr-75,trout,34.30356979,-0.7649345399999987
SCr-750,coho,38.061614990234375,3.015666961669929
SCr-750,coho,35.045948028564446,3.015666961669929
SCr-751,coho,34.37987518310547,1.5750045776367188
SCr-751,coho,32.80487060546875,1.5750045776367188
SCr-751,trout,28.311613082885746,-1.0651893615722656
SCr-751,trout,29.37680244445801,-1.0651893615722656
SCr-752,coho,39.06818771362305,4.137023925781243
SCr-752,coho,34.931163787841804,4.137023925781243
SCr-752,trout,31.357179641723636,-0.9197483062744176
SCr-752,trout,32.276927947998054,-0.9197483062744176
SCr-753,coho,37.28695297241211,3.4940567016601634
SCr-753,coho,33.792896270751946,3.4940567016601634
SCr-753,trout,31.09465026855469,-0.7706069946289027
SCr-753,trout,31.865257263183594,-0.7706069946289027
SCr-754,coho,31.25084686279297,-2.2603187561035156
SCr-754,coho,33.511165618896484,-2.2603187561035156
SCr-754,trout,30.273696899414066,-2.0923461914062393
SCr-754,trout,32.366043090820305,-2.0923461914062393
SCr-755,coho,38.25889205932617,4.170989990234368
SCr-755,coho,34.087902069091804,4.170989990234368
SCr-755,trout,31.055389404296875,-0.5437259674072266
SCr-755,trout,31.5991153717041,-0.5437259674072266
SCr-756,coho,33.444717407226555,-1.582317352294929
SCr-756,coho,35.027034759521484,-1.582317352294929
SCr-756,trout,30.663576126098636,-2.0015583038330043
SCr-756,trout,32.66513442993164,-2.0015583038330043
SCr-757,coho,32.655136108398445,-0.8655242919921804
SCr-757,coho,33.520660400390625,-0.8655242919921804
SCr-757,trout,30.686338424682614,-2.1180019378662145
SCr-757,trout,32.80434036254883,-2.1180019378662145
SCr-758,coho,32.51747894287109,-1.7995529174804688
SCr-758,coho,34.317031860351555,-1.7995529174804688
SCr-758,trout,30.07511329650879,-2.292604446411133
SCr-758,trout,32.36771774291992,-2.292604446411133
SCr-759,coho,36.81683349609375,1.4370384216308594
SCr-759,coho,35.37979507446289,1.4370384216308594
SCr-759,trout,31.08750343322754,-0.9271411895751882
SCr-759,trout,32.01464462280273,-0.9271411895751882
SCr-76,coho,39.83791732788086,2.7448043823242188
SCr-76,coho,37.09311294555664,2.7448043823242188
SCr-76,trout,32.46574020385742,-0.005088806152350855
SCr-76,trout,32.47082901000977,-0.005088806152350855
SCr-760,coho,31.48471069335937,-2.2165336608886825
SCr-760,coho,33.701244354248054,-2.2165336608886825
SCr-760,trout,30.33132362365723,-2.3220233917236293
SCr-760,trout,32.65334701538086,-2.3220233917236293
SCr-761,coho,38.62952041625977,4.006317138671882
SCr-761,coho,34.62320327758789,4.006317138671882
SCr-761,trout,31.82841491699219,-0.48725891113280895
SCr-761,trout,32.315673828125,-0.48725891113280895
SCr-762,coho,33.88714599609375,-1.6612892150878906
SCr-762,coho,35.54843521118164,-1.6612892150878906
SCr-762,trout,30.52946472167969,-1.855556488037113
SCr-762,trout,32.385021209716804,-1.855556488037113
SCr-763,coho,32.833606719970696,-2.381347656250007
SCr-763,coho,35.2149543762207,-2.381347656250007
SCr-763,trout,30.6878604888916,-2.291902542114258
SCr-763,trout,32.97976303100586,-2.291902542114258
SCr-764,coho,39.28380966186523,4.182823181152337
SCr-764,coho,35.10098648071289,4.182823181152337
SCr-764,trout,31.64248085021973,-0.9144306182861293
SCr-764,trout,32.55691146850586,-0.9144306182861293
SCr-765,coho,,
SCr-765,coho,,
SCr-765,trout,31.53293609619141,0.36165618896485086
SCr-765,trout,31.17127990722656,0.36165618896485086
SCr-766,coho,,
SCr-766,coho,35.8382682800293,
SCr-766,trout,33.04441452026367,0.12526702880859375
SCr-766,trout,32.91914749145508,0.12526702880859375
SCr-767,coho,35.59138870239258,-0.3378639221191406
SCr-767,coho,35.92925262451172,-0.3378639221191406
SCr-767,trout,32.121349334716804,-1.8284454345703054
SCr-767,trout,33.94979476928711,-1.8284454345703054
SCr-768,coho,,
SCr-768,coho,38.79299926757813,
SCr-768,trout,33.86807632446289,-0.9411163330078054
SCr-768,trout,34.809192657470696,-0.9411163330078054
SCr-769,coho,37.33160781860352,-1.2861862182617045
SCr-769,coho,38.61779403686523,-1.2861862182617045
SCr-769,trout,32.01669311523437,-1.1904563903808665
SCr-769,trout,33.207149505615234,-1.1904563903808665
SCr-77,coho,35.69239807,-2.62637711
SCr-77,coho,38.31877518,-2.62637711
SCr-77,trout,33.77217484,-1.940773010000001
SCr-77,trout,35.71294785,-1.940773010000001
SCr-770,coho,33.82827377319336,-1.9460716247558594
SCr-770,coho,35.77434539794922,-1.9460716247558594
SCr-770,trout,30.2622127532959,-2.3316478729247976
SCr-770,trout,32.593860626220696,-2.3316478729247976
SCr-771,coho,35.18685531616211,0.09915924072266336
SCr-771,coho,35.087696075439446,0.09915924072266336
SCr-771,trout,30.33003044128418,-1.9040393829345703
SCr-771,trout,32.23406982421875,-1.9040393829345703
SCr-772,coho,32.77589797973633,-1.8982162475585938
SCr-772,coho,34.67411422729492,-1.8982162475585938
SCr-772,trout,30.1296443939209,-2.204996109008796
SCr-772,trout,32.334640502929695,-2.204996109008796
SCr-773,coho,,
SCr-773,coho,,
SCr-773,trout,,
SCr-773,trout,36.45874786376953,
SCr-774,coho,33.654430389404304,-0.942176818847642
SCr-774,coho,34.596607208251946,-0.942176818847642
SCr-774,trout,30.358312606811523,-1.8371219635009766
SCr-774,trout,32.1954345703125,-1.8371219635009766
SCr-775,coho,33.654098510742195,-1.8490409851074148
SCr-775,coho,35.50313949584961,-1.8490409851074148
SCr-775,trout,30.6853084564209,-2.513265609741211
SCr-775,trout,33.19857406616211,-2.513265609741211
SCr-776,coho,34.822784423828125,-0.6685333251953125
