id,target,dilution,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,source_file,sample_type,sample_mid,sample_wake,sample_start,sample_end,sample_duration,vol_target,vol_actual,vol_diff,lab_field,ESP,log_file,sample_rate,date,hour,morn_midday_eve,deployment
EB3520A,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
EB3520A,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
EB3520A,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB15,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB1,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Okisutch_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB15,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB1,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB11,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB1,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210208_Scott_Creek_Omykiss_Kevan_P1.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB11,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB11,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB11,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB12,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB12,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB102,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210218_Scott_Creek_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB102,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210218_Scott_Creek_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB102,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210218_Scott_Creek_Okistuch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB102,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210218_Scott_Creek_Okistuch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB101,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210218_Scott_Creek_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB101,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210218_Scott_Creek_Omykiss_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB101,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210218_Scott_Creek_Okistuch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB101,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210218_Scott_Creek_Okistuch_Kevan_P2.xls,Extraction Blank,,,,,,,,,,,,,,,,
SCr-EB12,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv,Extraction Blank,,,,,,,,,,,,,,,,
SCr-190506B,trout,1:5,917.4955895786663,33.08071165789549,2.962413916539793,0.015775288981066303,0,0,3,3,0,0,31.92061424255371,0.05508096516132355,-1.9685478210449217,0.0,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls,Match SCr-136,,,,,,,,,,,,,,,,
SCr-190506B,trout,1:1,672.4728882914902,36.86325733728549,2.8272390565089216,0.023836124361398568,0,0,3,3,0,0,29.95206642150879,0.08322615921497345,-1.9685478210449217,0.0,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls,Match SCr-136,,,,,,,,,,,,,,,,
SCr-190506B,coho,1:5,109.6347402430268,62.303827136442145,1.995837940218028,0.23513445156360044,0,0,3,3,0,0,36.18732833862305,0.8135771155357361,-1.8811492919921875,0.0,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls,Match SCr-136,,,,,,,,,,,,,,,,
SCr-190506B,coho,1:1,70.32083776355961,15.186554868842599,1.8405432516218587,0.0915466415157806,0,0,3,3,0,0,34.30617904663086,0.3167560398578644,-1.8811492919921875,0.0,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls,Match SCr-136,,,,,,,,,,,,,,,,
SCr-190506A,trout,1:1,837.6119410911792,84.17188675660887,2.9215205658283216,0.04497698147953562,0,0,3,3,0,0,29.62287330627441,0.157041534781456,,,20210208_Scott_Creek_Omykiss_Kevan_P1.xls,Match SCr-136,,,,,,,,,,,,,,,,
SCr-190506A,coho,1:1,80.14541011341856,10.558584221699427,1.9012449251994699,0.05925419734588835,0,0,3,3,0,0,34.09614944458008,0.20502252876758573,,,20210208_Scott_Creek_Okisutch_Kevan_P1.xls,Match SCr-136,,,,,,,,,,,,,,,,
SCr-190506,trout,1:1,319.5667500170419,19.08060203242027,2.504055722572737,0.025542280605828308,0,0,3,3,0,0,31.080495834350586,0.08918337523937225,-1.9568767547607424,0.0,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls,Match SCr-136,,,,,,,,,,,,,,,,
SCr-190506,coho,1:5,24.13435517700536,31.612835771463555,1.1072975556927291,0.5849527559454903,1,1,3,3,2,2,37.523345947265625,0.7050706744194031,-2.539173126220703,0.0,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls,Match SCr-136,,,,,,,,,,,,,,,,
SCr-190506,coho,1:1,44.58225458164684,8.135461941300257,1.644594170072665,0.07605198801769847,1,1,3,3,0,0,34.98417282104492,0.26314374804496765,-2.539173126220703,0.0,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls,Match SCr-136,,,,,,,,,,,,,,,,
SCr-190506,trout,1:5,452.2147304832418,136.50911271090015,2.6425715584947134,0.1278786154292671,0,0,3,3,0,0,33.03737258911133,0.446500688791275,-1.9568767547607424,0.0,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls,Match SCr-136,,,,,,,,,,,,,,,,
SCr-Match-1B,coho,1:5,119.1995708848845,95.3859110412488,1.991351142986552,0.3201094188340809,0,0,3,3,0,0,36.20284652709961,1.1075948476791382,-2.6557121276855544,0.0,20201022_Scott_Creek_Okisutch_Kevan_P1.xls,Match SCr-728,,,,,,,,,,,,,,,,
SCr-Match1A,trout,1:5,185.12702188507012,52.03299179622175,2.2552736433705074,0.12807404575063275,0,0,3,3,0,0,34.38966370000001,0.447183073,-2.179927830000004,0.0,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv,Match SCr-728,,,,,,,,,,,,,,,,
SCr-Match1A,trout,1:1,153.9632488593987,31.730362346441154,2.180638404085778,0.09618352529144136,0,0,3,3,0,0,32.20973587,0.335834205,-2.179927830000004,0.0,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv,Match SCr-728,,,,,,,,,,,,,,,,
SCr-Match1A,coho,1:5,117.08269541966021,23.979126308914232,2.062259738010708,0.09070501646584957,0,0,3,3,0,0,35.95750427,0.31384396600000003,-0.95491028,1.0,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv,Match SCr-728,,,,,,,,,,,,,,,,
SCr-Match1A,coho,1:1,43.72864692202953,4.361027685506154,1.6392702104429702,0.04455960277064363,1,1,3,3,0,0,35.00259399,0.154178485,-0.95491028,1.0,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv,Match SCr-728,,,,,,,,,,,,,,,,
SCr-Match-1B,trout,1:1,176.35786918560203,57.50167770314004,2.229915248929484,0.14904209750013778,0,0,3,3,0,0,32.03768539428711,0.5203950405120851,-2.16263198852539,0.0,20201022_Scott_Creek_Omykiss_Kevan_P1.xls,Match SCr-728,,,,,,,,,,,,,,,,
SCr-Match-1B,coho,1:1,116.26153827605995,23.352792149423923,2.0599174645600904,0.08352152153668367,0,0,3,3,0,0,33.547134399414055,0.2889887094497681,-2.6557121276855544,0.0,20201022_Scott_Creek_Okisutch_Kevan_P1.xls,Match SCr-728,,,,,,,,,,,,,,,,
SCr-Match-1B,trout,1:5,211.22624594688213,64.74839147426772,2.309503502722441,0.14484983718327585,0,0,3,3,0,0,34.2003173828125,0.5057573914527893,-2.16263198852539,0.0,20201022_Scott_Creek_Omykiss_Kevan_P1.xls,Match SCr-728,,,,,,,,,,,,,,,,
SCr-match1C,coho,1:1,210.95771231155567,53.96592460847803,2.3143180228673264,0.11462729678586048,0,0,3,3,0,0,32.66689682,0.39661628,-1.9643249500000053,0.0,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv,Match SCr-728,,,,,,,,,,,,,,,,
SCr-match1C,coho,1:5,289.245583207357,89.75546954701538,2.445572018811072,0.14713003582126247,0,0,3,3,0,0,34.63122177,0.50907737,-1.9643249500000053,0.0,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv,Match SCr-728,,,,,,,,,,,,,,,,
SCr-match1C,trout,1:5,1730.0616798186395,336.05357604832767,3.2320937469037183,0.09006265390392748,0,0,3,3,0,0,30.979002,0.314462572,-2.3653240200000027,0.0,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv,Match SCr-728,,,,,,,,,,,,,,,,
SCr-match1C,trout,1:1,1636.603558990825,242.14435561579975,3.210556314973864,0.06750408065214357,0,0,3,3,0,0,28.61367798,0.23569710600000002,-2.3653240200000027,0.0,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv,Match SCr-728,,,,,,,,,,,,,,,,
SCr-match1D,trout,1:1,32.93813459396667,13.317101044353286,1.4943856034279548,0.17349985858931674,1,1,3,3,0,0,34.60585403,0.605791748,-2.9938888599999984,-1.0,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-match1F,trout,1:1,191.57033719596456,11.662606549855962,2.28177994782532,0.02687155747410359,0,0,3,3,0,0,31.85659218,0.09382467,-2.241140360000003,0.0,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-Match1E,coho,1:1,38.524621267154046,19.27946567542591,1.5523886303029275,0.2030986222816576,1,1,3,3,0,0,35.3032074,0.70273155,-3.4267387400000047,-1.0,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-Match1E,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.72994614,0.738167107,-3.4267387400000047,-1.0,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-Match1E,trout,1:1,61.74553095386423,32.46007111039038,1.7512594517912952,0.22504601089822435,1,1,3,3,0,0,33.70895386,0.7857701779999999,-2.49971008,0.0,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-Match1E,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.20866394,0.719611406,-2.49971008,0.0,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-match1F,trout,1:5,224.29084214734686,65.1593125310865,2.338883258760016,0.1238600509517973,0,0,3,3,0,0,34.09773254,0.43246948700000004,-2.241140360000003,0.0,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-match1D,coho,1:5,30.00577546834693,41.782434028658,1.1442150513667209,0.6488957341410487,1,1,3,3,2,2,37.43463135,0.773874521,-2.701198579999996,0.0,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-match1D,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,37.59974289,0.160694808,-2.9938888599999984,-1.0,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-match1F,coho,1:1,126.63958261285627,8.591664142180258,2.101909389409088,0.02925643050944885,0,0,3,3,0,0,33.40184021,0.101228736,-2.443984989999997,0.0,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-match1F,coho,1:5,132.22734251810218,59.7888897587501,2.0945353518994083,0.18124207642125245,0,0,3,3,0,0,35.8458252,0.627106786,-2.443984989999997,0.0,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-match1D,coho,1:1,52.83282838365877,10.715953029988077,1.7170620646679386,0.08680567102154756,1,1,3,3,0,0,34.73343277,0.300352037,-2.701198579999996,0.0,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv,Match SCr-730,,,,,,,,,,,,,,,,
SCr-Sp-M-45-1C-200305,coho,1:5,617.1502268515907,68.8893591203697,2.7885512660072784,0.04919657526979713,0,0,3,3,0,0,33.44449615478516,0.1702226549386978,-2.5371799468994176,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-M-45-1C-200305,trout,1:1,1167.1241157004727,12.298293702755993,3.0671010228229703,0.004564758463452997,0,0,3,3,0,0,29.11456871032715,0.015938300639390945,-2.4762973785400426,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-M-45-1C-200305,trout,1:5,1148.0552707341544,168.70425137489747,3.0568543898854053,0.0635472049962267,0,0,3,3,0,0,31.59086608886719,0.2218812853097916,-2.4762973785400426,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28C,coho,1:1,16625.655951822537,1347.6218415996111,4.219802080179,0.035906168714986544,0,0,3,3,0,0,26.07382392883301,0.12423716485500336,-2.30244255065918,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28E,coho,1:1,9048.790997752643,457.99744564510246,3.95621698342219,0.02210191060020226,0,0,3,3,0,0,26.985841751098643,0.07647373527288437,-2.674823760986325,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28C,coho,1:5,17926.464465274275,595.6305913218191,4.253336212437458,0.01433578746572854,0,0,3,3,0,0,28.37626647949219,0.04960255324840546,-2.30244255065918,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28C,trout,1:5,1467.3908941723373,113.06892761392136,3.165677738949709,0.03371346766283539,0,0,3,3,0,0,31.21089744567871,0.11771386861801147,-2.3704910278320312,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28D,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.07740020751953,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28D,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-M-45-1C-200305,coho,1:1,665.129192512007,11.867217239835153,2.8228600509829183,0.0077328386111012145,0,0,3,3,0,0,30.907316207885746,0.02675601467490196,-2.5371799468994176,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28D,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28D,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28C,trout,1:1,1398.9721040404665,50.7095430685346,3.1456210577496257,0.015604418468370872,0,0,3,3,0,0,28.84040641784668,0.05448435246944428,-2.3704910278320312,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-BCN-101720-18G,trout,1:5,575.7541252637084,68.65722375043246,2.7582573099139363,0.050276021737523637,0,0,3,3,0,0,32.63344955444336,0.1755436509847641,-2.013936996459961,0.0,20201111_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-BCN-101720-18G,trout,1:1,432.81653905031715,16.809633764025993,2.6360821746932728,0.01705798420492243,0,0,3,3,0,0,30.6195125579834,0.059559620916843414,-2.013936996459961,0.0,20201111_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-BCN-101720-18G,coho,1:5,6171.962007436443,108.31945420358913,3.7903787794659447,0.0076059807196333954,0,0,3,3,0,0,29.97812080383301,0.026317080482840538,-2.3448638916015656,0.0,20201111_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17G,trout,1:1,534.9608229114557,54.89718990435341,2.726751759128439,0.04556060378558947,0,0,3,3,0,0,30.302927017211914,0.15907931327819824,-2.348215103149414,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17G,trout,1:5,571.6128790667162,91.54512210512777,2.7531886700128685,0.0723239527450096,0,0,3,3,0,0,32.65114212036133,0.2525261640548706,-2.348215103149414,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18A,coho,1:1,40251.2447523589,1192.6198462427355,4.604653263155169,0.012788876642204926,0,0,3,3,0,0,24.74221992492676,0.044250164180994034,-2.3047561645507777,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18A,coho,1:5,43434.572964091945,2044.1279598966955,4.637517995695621,0.020291382574593987,0,0,3,3,0,0,27.04697608947754,0.07020921260118483,-2.3047561645507777,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18A,trout,1:1,2730.920641576093,491.66753411001184,3.4318712033278036,0.07492352780830128,0,0,3,3,0,0,27.8409366607666,0.2616028189659119,-2.1253700256347687,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18A,trout,1:5,3335.1927131552293,278.94344013874456,3.5221311692446946,0.03570145918061824,0,0,3,3,0,0,29.96630668640137,0.1246551349759102,-2.1253700256347687,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18B,coho,1:1,34610.847748832544,1873.309541352942,4.538778671416343,0.023897015599437643,0,0,3,3,0,0,24.97014808654785,0.08268488943576813,-2.2102622985839884,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18B,coho,1:5,39755.258189404485,2169.5647822103992,4.598954471452443,0.02406776904218744,0,0,3,3,0,0,27.18041038513184,0.083275705575943,-2.2102622985839884,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18B,trout,1:1,2269.654963517019,242.52501497588074,3.3542332093438403,0.047936224006966094,0,0,3,3,0,0,28.112016677856445,0.16737401485443115,-2.1402816772460938,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18B,trout,1:5,2757.831086478769,134.65762812666568,3.4402224510101336,0.021208964599749712,0,0,3,3,0,0,30.25229835510254,0.07405317574739456,-2.1402816772460938,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18C,coho,1:1,25758.50966523397,2043.2498794208084,4.409993184905951,0.03491950822898651,0,0,3,3,0,0,25.415754318237305,0.12082327157258987,,,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18C,trout,1:1,1651.105276530941,346.5914470860607,3.2107890249213757,0.09749776611800004,0,0,3,3,0,0,28.61286735534668,0.34042298793792725,,,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18D,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.17180633544922,0.08308795839548111,,,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18D,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18D,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18D,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18E,coho,1:1,6968.998692165445,592.824448552323,3.8421344032625946,0.03663597650655491,0,0,3,3,0,0,27.38057518005371,0.12676234543323514,-2.3526706695556605,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18E,coho,1:5,7290.662717328617,781.6283684363393,3.8611515837446775,0.04552952339133125,0,0,3,3,0,0,29.73324584960937,0.15753446519374847,-2.3526706695556605,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18E,trout,1:1,535.2683801233774,60.03891633368197,2.726785809841957,0.047993301345824385,0,0,3,3,0,0,30.30281066894531,0.16757330298423767,-2.2394752502441366,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18E,trout,1:5,642.0917606504084,232.37213057988532,2.7843656489818622,0.182357509205686,0,0,3,3,0,0,32.542285919189446,0.6367191076278687,-2.2394752502441366,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18F,coho,1:1,8310.479500654632,797.7219009973579,3.9182662640265433,0.0422925860994343,0,0,3,3,0,0,27.11715507507324,0.14633449912071228,-2.2651844024658274,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18F,coho,1:5,9178.72051776897,354.3448141537197,3.9625677541427295,0.016686600510670016,0,0,3,3,0,0,29.382339477539066,0.05773648619651794,-2.2651844024658274,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18F,trout,1:1,513.9550854644589,51.54627428937524,2.709499883184097,0.04285749551145281,0,0,3,3,0,0,30.3631649017334,0.14964114129543304,-2.6121501922607417,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-18F,trout,1:5,464.8204778058198,98.08970240570852,2.660344938415081,0.09680429392374827,0,0,3,3,0,0,32.97531509399414,0.3380016684532165,-2.6121501922607417,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-BCN-101720-18G,coho,1:1,5876.481907309946,52.77477003545724,3.7691057053967216,0.0039058473430896587,0,0,3,3,0,0,27.633256912231445,0.01351443026214838,-2.3448638916015656,0.0,20201111_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28E,coho,1:5,7623.22574207313,66.02516567597668,3.8821278844881295,0.003770946847153782,0,0,3,3,0,0,29.66066551208496,0.013047667220234873,-2.674823760986325,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28E,trout,1:1,670.4391935948055,81.34427230895488,2.8241153132447017,0.054753488554439296,0,0,3,3,0,0,29.96297645568848,0.1911771595478058,-2.3375949859619105,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
