id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-851,trout,242.55680573008598,59.361962967796195,2.3762250572530275,0.10551430753092443,0,0,3,3,0,0,33.96735001,0.368413538,-2.421566009999996,0.0,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-852,coho,39.69858017388017,20.566041772053563,1.5609774531662286,0.21989411055240374,1,1,3,3,0,0,35.27349091,0.760844767,-1.5147819499999997,1.0,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,57.053950677669995,50.05424487896883,1.5226900312977465,0.6642179601402521,1,1,3,3,1,1,36.78827286,0.634505808,-1.5147819499999997,1.0,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,trout,72.55620688001817,21.59476346435261,1.848501007449449,0.12415896847461048,1,1,3,3,0,0,33.36942673,0.433513194,-2.8974075300000024,-1.0,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-852,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.26683426,0.787519097,-2.8974075300000024,-1.0,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-853,coho,31.88577829119485,11.213075215130937,1.485252414459499,0.15554912893791112,1,1,3,3,0,0,35.53550339,0.5382078889999999,-1.6270294199999995,1.0,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-853,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,37.16253281,0.238628045,-1.6270294199999995,1.0,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-853,trout,88.776214346436,28.422704001181508,1.932050896602158,0.1487512600928006,1,1,3,3,0,0,33.07770157,0.519379556,-2.0833892799999987,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-853,trout,99.31255338999712,85.98365526619438,1.7625277132139734,0.6688718006726966,1,1,3,3,1,1,35.16109085,0.7715120320000001,-2.0833892799999987,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,coho,109.1831715987599,24.36144739057187,2.030893115878221,0.09746111694748608,0,0,3,3,0,0,33.64756393,0.33722043,-2.39694214,0.0,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,coho,121.01567713321622,65.4999036704957,2.037113609062314,0.2488263207482993,0,0,3,3,0,0,36.04450607,0.860951722,-2.39694214,0.0,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,trout,80.0881779601471,3.5529003077361145,1.9032869674075812,0.0190902872510694,1,1,3,3,0,0,33.17813492,0.06665560599999999,-2.0896453800000003,0.0,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,trout,97.84774662198942,86.20069381167126,1.7559331651047179,0.6654031318712725,1,1,3,3,1,1,35.2677803,0.8998502490000001,-2.0896453800000003,0.0,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-855,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-856,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-856,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-857,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-857,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-857,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-857,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-86,coho,17.881902577248994,11.574150044392367,1.168484897845541,0.3580604042079386,1,1,3,3,1,1,36.42561721801758,0.8996868729591371,-1.4216346740722656,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,37.847251892089844,,-1.4216346740722656,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,trout,118.72250010303337,17.488435291045842,2.0715098729266472,0.06213735668647777,0,0,3,3,0,0,32.590770721435554,0.2169586569070816,-1.6872024536132741,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-86,trout,203.85466298516553,72.34078663279602,2.287262742024204,0.177216231545404,0,0,3,3,0,0,34.27797317504883,0.6187677979469299,-1.6872024536132741,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-87,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.28298950195313,0.2594928741455078,-0.1852722167968679,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-87,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,37.46826171875,0.2703494429588318,-0.1852722167968679,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-87,trout,49.86295288978736,5.177147609158052,1.696152651858232,0.046476266437975804,1,1,3,3,0,0,33.9013671875,0.16227643191814425,-0.612316131591804,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-87,trout,170.11564560825653,44.20961699104492,2.2197545621779136,0.12302821156373772,0,0,3,3,0,0,34.513683319091804,0.42956504225730896,-0.612316131591804,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-88,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.73079299926758,,1.0531272888183594,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-88,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.67766571044922,,1.0531272888183594,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-88,trout,122.7798325768433,32.06346477709289,2.0781703381623573,0.12249899742334557,0,0,3,3,0,0,32.567516326904304,0.4277172386646271,-2.2348785400390554,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-88,trout,139.32474710246592,31.523112170022625,2.137067776034985,0.09363501908102313,0,0,3,3,0,0,34.80239486694336,0.3269358277320862,-2.2348785400390554,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-89,coho,27.09478141384355,6.551592878688048,1.4239388549553624,0.10945074014153079,1,1,3,3,0,0,35.74765396,0.378705114,-3.0841026299999967,-1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.83175659,0.679258823,-3.0841026299999967,-1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,trout,1116.5199866586076,189.85336188053085,3.0434634551818918,0.0766827946345868,0,0,3,3,0,0,29.19709969,0.267745495,-1.7524623799999972,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-89,trout,1776.4663647526893,418.7231497079899,3.240525213316724,0.11149192143875852,0,0,3,3,0,0,30.94956207,0.389284939,-1.7524623799999972,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-9,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,39.04541016,0.193109438,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,36.89453125,0.594922006,-0.5987319899999974,1.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-9,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,37.49326324,,-0.5987319899999974,1.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-90,coho,23.90261989429118,8.5065719254333,1.3596720721479059,0.15732577486072,1,1,3,3,0,0,35.97002029418945,0.5443551540374756,-1.193267822265625,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-90,coho,33.2191612684365,47.34818149873351,1.161033282712668,0.6780257653256767,1,1,3,3,2,2,37.16328811645508,0.6912063956260681,-1.193267822265625,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-90,trout,146.8299723492315,21.12633258180569,2.1636208768709673,0.06550423926492116,0,0,3,3,0,0,32.269153594970696,0.2287144660949707,-2.362194061279304,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,132.10879698620107,111.40355963277294,1.853017029728914,0.7413801616517286,0,0,3,3,1,1,34.63134765625,0.6251928806304932,-2.362194061279304,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-91,coho,111.06470127503157,34.78212478129794,2.032244410107825,0.1295139677560308,0,0,3,3,0,0,33.6428833,0.448124915,-2.288574220000001,0.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,coho,125.9132356445971,57.120357502163245,2.069787590899057,0.19939072603249922,0,0,3,3,0,0,35.93145752,0.689902067,-2.288574220000001,0.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,trout,1005.8148872167726,94.15122315890494,3.0011999635066786,0.041830596879767874,0,0,3,3,0,0,29.34466553,0.146055624,-2.058710099999999,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-91,trout,1303.433755162109,233.44137456335156,3.1105516368923944,0.07642775095598031,0,0,3,3,0,0,31.40337563,0.266854972,-2.058710099999999,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-92,coho,59.136762557606716,27.8910714043397,1.7414809133368054,0.19544703623099513,0,0,3,3,0,0,34.648941040039055,0.6762566566467285,-2.389427185058601,0.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,coho,41.76874818843761,62.15650042790174,1.198100717879807,0.742228446341427,1,1,3,3,2,2,37.038368225097656,0.93653804063797,-2.389427185058601,0.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,trout,408.15611205785655,17.711640663076437,2.6105523335764063,0.018916788712563463,0,0,3,3,0,0,30.708650588989254,0.06604982167482376,-2.5391407012939418,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-92,trout,383.17217784575246,33.46532086954086,2.5823072582483744,0.03747514998870001,0,0,3,3,0,0,33.247791290283196,0.13084815442562106,-2.5391407012939418,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-93,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,39.70109176635742,0.4208750426769257,2.7900047302246094,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-93,coho,49.51645072915503,38.323579314799545,1.4908888593256215,0.6258910145831427,1,1,3,3,1,1,36.91108703613281,0.411575973033905,2.7900047302246094,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-93,trout,19.191247596620222,8.0502469115713,1.2507354803220536,0.21706206235204697,1,1,3,3,1,1,35.22045516967773,0.355376809835434,1.1176300048828054,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-93,trout,220.75810140980465,45.27526886006216,2.337423995271306,0.09342098597688413,0,0,3,3,0,0,34.10282516479492,0.32618850469589233,1.1176300048828054,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-94,coho,22.04521839695991,14.519289838820907,1.240096151455391,0.4113040801679281,1,1,3,3,1,1,36.07975387573242,0.9043090939521791,-2.5961647033691406,0.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-94,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.67591857910156,1.1788665056228638,-2.5961647033691406,0.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-94,trout,150.89897821085268,13.451363040796544,2.1774917172612427,0.039816362570851166,0,0,3,3,0,0,32.22072219848633,0.13902272284030914,-2.527935028076172,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-94,trout,143.80864229057525,27.788326928315684,2.152456877651554,0.08300848593376324,0,0,3,3,0,0,34.7486572265625,0.2898322641849518,-2.527935028076172,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.45496368408203,0.10339821875095367,-0.928558349609375,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-95,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.383522033691406,0.4018233418464661,-0.928558349609375,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-95,trout,46.4728373196985,6.772729493926253,1.664141339363348,0.06303111677016283,1,1,3,3,0,0,34.013137817382805,0.220079317688942,-2.3077468872070384,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.320884704589844,0.8636369705200195,-2.3077468872070384,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-96,coho,26.394012591491464,20.582943828919735,1.2870897389054494,0.46574365293044606,1,1,3,3,1,1,35.89674377441406,1.0816384553909302,-1.7066688537597656,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,coho,31.261462600984057,43.957347940795984,1.1510215031257156,0.6606848544068942,1,1,3,3,2,2,37.60341262817383,0.9858735799789428,-1.7066688537597656,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,trout,95.0594878151926,7.84133672982708,1.9770116772484918,0.03579039568298865,1,1,3,3,0,0,32.92071914672852,0.12496566772460938,-2.334442138671868,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-96,trout,113.01766482351651,104.76908375542928,1.7942760892114251,0.702599408418408,0,0,3,3,1,1,35.25516128540039,1.2261394262313845,-2.334442138671868,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-97,coho,86.38444905864884,21.814045846458846,1.9267008563189325,0.11410742361316213,0,0,3,3,0,0,34.0080719,0.394817472,-1.641120910000005,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,coho,100.25283605440558,91.31696397731487,1.690768344390949,0.8072331352934762,0,0,3,2,1,1,35.64919281,0.602830768,-1.641120910000005,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,trout,1360.6134221632333,97.66711576309555,3.1329738570360655,0.03164075777691552,0,0,3,3,0,0,28.88456535,0.110476807,-1.8917102800000016,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-97,trout,1958.7022280990732,214.12098055552792,3.2901544014738504,0.049178425500136284,0,0,3,3,0,0,30.77627563,0.17171128100000002,-1.8917102800000016,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-98,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-98,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.66992568969727,0.34885871410369873,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-98,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,38.731353759765625,0.4145156741142273,5.990550994873047,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-98,trout,536.2266515435458,61.019644182961336,2.727510426053664,0.048689235513705124,0,0,3,3,0,0,32.74080276489258,0.1700032353401184,5.990550994873047,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-99,coho,21.069373607324074,7.479832858062106,1.3066485584979899,0.14589366120252542,1,1,3,3,0,0,36.15348434448242,0.504799485206604,-1.6059074401855469,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-99,coho,30.213992710286405,42.14307687070904,1.1453660585688161,0.6508893370949556,1,1,3,3,2,2,37.75939178466797,1.0710221529006958,-1.6059074401855469,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-99,trout,269.0741085450484,28.11371365498992,2.4282770432183827,0.045688306624118345,0,0,3,3,0,0,31.345083236694336,0.15952518582344055,-1.8080730438232422,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-99,trout,413.00951754129346,89.54705429931417,2.6094108978515496,0.09144167032494957,0,0,3,3,0,0,33.15315628051758,0.3192775249481201,-1.8080730438232422,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15A,coho,225.8906304560144,47.03418758899274,2.3472338195053304,0.09455759951251927,0,0,3,3,0,0,32.55300521850586,0.3271740972995758,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15A,trout,1365.2781298151574,73.2851935394367,3.134807498000928,0.02316571040313635,0,0,3,3,0,0,28.87816429138184,0.08088534325361252,,,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15A7,coho,305.6646737247015,58.85902661068367,2.4800019121560677,0.08214983353302131,0,0,3,3,0,0,34.51209259033203,0.2842426002025604,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15A7,trout,1606.9203640663588,101.48581062388001,3.2054069096931452,0.027783474207960554,0,0,3,3,0,0,31.072179794311523,0.09700872004032136,,,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15B,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15B,coho,1695.1606654394138,69.65574054160881,3.228968505564478,0.017731854382718615,0,0,3,3,0,0,31.92062950134277,0.06135311722755433,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15B,trout,1634.43329106214,99.97393275583781,3.212823145353005,0.02665373774130802,0,0,3,3,0,0,28.60576438903809,0.09306413680315018,-2.447978973388672,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15B,trout,1624.8447515813493,47.89565360085515,3.2106873195397845,0.012707219149303136,0,0,3,3,0,0,31.05374336242676,0.04436849802732468,-2.447978973388672,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15C,coho,323.2889573935593,35.768038346827346,2.5078173544924276,0.04807958994702355,0,0,3,3,0,0,31.997377395629886,0.1663578301668167,-2.560266494750973,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15C,coho,295.66212219372545,49.61646562308448,2.4668369897854263,0.07127119908528157,0,0,3,3,0,0,34.55764389038086,0.24660196900367734,-2.560266494750973,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15C,trout,1675.1895767155765,51.81621215856103,3.223926955568807,0.013323914356010628,0,0,3,3,0,0,28.566993713378906,0.04652174934744835,-2.260423660278324,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15C,trout,1902.7392247677526,309.95251485328413,3.2755069497331353,0.07117201868386203,0,0,3,3,0,0,30.82741737365723,0.24850407242774966,-2.260423660278324,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15D,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15D,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15D,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,37.71780776977539,,,,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15D,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16A,coho,632.3299361587782,37.20757794461926,2.8004482985246546,0.025332383876789422,0,0,3,3,0,0,30.98486137390137,0.0876513347029686,-2.4845752716064347,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16A,coho,605.8995515288215,50.88261527666142,2.781343872502184,0.03741990170372241,0,0,3,3,0,0,33.469436645507805,0.12947475910186768,-2.4845752716064347,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16A,trout,1428.8828794656545,42.476582844043385,3.154869013033983,0.012886887096161804,0,0,3,3,0,0,28.808115005493164,0.04499582573771477,-2.2579002380371094,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16A,trout,1612.7575537061764,83.53001879501237,3.207172630382923,0.022843556332134654,0,0,3,3,0,0,31.066015243530273,0.07976051419973372,-2.2579002380371094,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16B,coho,729.8056231677689,27.03617833196704,2.8630082315994367,0.016106998771373098,0,0,3,3,0,0,30.768400192260746,0.05573103204369545,-2.0423183441162003,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16B,coho,937.6071889038953,42.78333466706183,2.971721299302718,0.019728529482571446,0,0,3,3,0,0,32.810718536376946,0.06826171278953552,-2.0423183441162003,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16B,trout,2168.175531744192,28.251971612660352,3.336069793977717,0.005670305857030926,0,0,3,3,0,0,28.17543601989746,0.019798427820205692,-2.415962219238285,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16B,trout,2209.4262191860084,200.38843201571922,3.3431039891954533,0.03900689408963239,0,0,3,3,0,0,30.591398239135746,0.13619638979434967,-2.415962219238285,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16C,coho,669.0358249230009,61.20240867057431,2.8242752902439903,0.038797639533290906,0,0,3,3,0,0,30.90241813659668,0.13424180448055267,-2.1766338348388743,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16C,coho,796.274883883476,176.89096160424532,2.8941705242861087,0.09387014404753573,0,0,3,3,0,0,33.079051971435554,0.3247954547405243,-2.1766338348388743,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16C,trout,1928.87146708799,62.577735446913096,3.285152141458125,0.014004686629804,0,0,3,3,0,0,28.353219985961914,0.04889873415231705,-2.1824169158935547,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16C,trout,2287.618875597078,106.26426204877684,3.359073773835606,0.020053614513952444,0,0,3,3,0,0,30.53563690185547,0.07001915574073793,-2.1824169158935547,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16D,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16D,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16D,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16D,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16E,coho,282.69739099852865,64.87937453503417,2.443134195026882,0.10508794172001584,0,0,3,3,0,0,32.22118377685547,0.3636096119880676,-2.5866279602050852,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16E,coho,258.5971289121149,95.70477444754397,2.3945352052559308,0.14949360192932928,0,0,3,3,0,0,34.807811737060554,0.5172554850578308,-2.5866279602050852,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16E,trout,533.7501783273682,69.16703532334147,2.7249068295596213,0.056282145686526536,0,0,3,3,0,0,30.30937194824219,0.19651462137699127,-2.155838012695309,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16E,trout,642.2910384804562,59.80560784461331,2.8064403441681804,0.041309986988222365,0,0,3,3,0,0,32.4652099609375,0.14423786103725433,-2.155838012695309,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-16F,coho,141.58774759079327,9.733943042842323,2.1503512900924346,0.029533456299505753,0,0,3,3,0,0,33.234230041503906,0.10218726098537444,-2.6206130981445312,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16F,coho,132.73622709750325,62.948439759315704,2.0919290478030685,0.19829637909106332,0,0,3,3,0,0,35.85484313964844,0.686115562915802,-2.6206130981445312,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-16F,trout,314.7892929778084,11.85916160231684,2.4978171584237776,0.016201149586415706,0,0,3,3,0,0,31.102277755737305,0.05656789988279344,-2.456796646118164,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
