id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-761,trout,710.3306319305094,85.77511938290857,2.8494234984617957,0.0510448069825622,0,0,3,3,0,0,32.315673828125,0.17823714017868042,-0.48725891113280895,1.0,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-762,coho,93.64262995807746,20.25994944727355,1.9647181393193704,0.09373950660106475,0,0,3,3,0,0,33.88714599609375,0.3245256841182709,-1.6612892150878906,1.0,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-762,coho,161.7239549172837,60.27090974513042,2.183824135555718,0.18950178424086025,0,0,3,3,0,0,35.54843521118164,0.6560541987419128,-1.6612892150878906,1.0,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-762,trout,459.8102197654857,29.088454588250162,2.6620004478685,0.027432020843467995,0,0,3,3,0,0,30.52946472167969,0.09578653424978256,-1.855556488037113,0.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-762,trout,683.4470625241617,131.32951960018684,2.829563671392128,0.08101075717045789,0,0,3,3,0,0,32.385021209716804,0.2828716039657593,-1.855556488037113,0.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-763,coho,188.27543677779965,38.68205591515708,2.269033817200224,0.08526911237409662,0,0,3,3,0,0,32.833606719970696,0.2952012121677399,-2.381347656250007,0.0,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-763,coho,206.45312642054458,90.82937553709988,2.2801492444331726,0.22352913077978334,0,0,3,3,0,0,35.2149543762207,0.7738566994667053,-2.381347656250007,0.0,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-763,trout,416.5159887611773,59.081141448764036,2.616638135293556,0.0628759690215695,0,0,3,3,0,0,30.6878604888916,0.21954894065856934,-2.291902542114258,0.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-763,trout,456.932752677477,29.51225124653459,2.6592373226255748,0.02843335120873108,0,0,3,3,0,0,32.97976303100586,0.09928295761346816,-2.291902542114258,0.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-764,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,39.28380966186523,0.2909102439880371,4.182823181152337,1.0,1:1,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,coho,211.11884591129842,55.78906409501309,2.313068963862847,0.12585509094109554,0,0,3,3,0,0,35.10098648071289,0.4357096552848816,4.182823181152337,1.0,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,trout,221.0866469314211,20.74893994526423,2.343247055208782,0.041717164254221895,0,0,3,3,0,0,31.64248085021973,0.14566707611083984,-0.9144306182861293,1.0,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-764,trout,607.4141829334679,87.71060969626008,2.780336165100787,0.06471604473790102,0,0,3,3,0,0,32.55691146850586,0.2259740680456161,-0.9144306182861293,1.0,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-765,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-765,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-765,trout,236.93355066398155,1.6607135397387889,2.3746194349588876,0.0030490881725180863,0,0,3,3,0,0,31.53293609619141,0.010646739043295385,0.36165618896485086,1.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-765,trout,1504.3490222193975,54.18684672107875,3.1771632662241642,0.015487418297233381,0,0,3,3,0,0,31.17127990722656,0.05407862737774849,0.36165618896485086,1.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-766,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-766,coho,126.22060854189421,10.766916434001086,2.1001056175871855,0.03627973135575167,0,0,3,3,0,0,35.8382682800293,0.12560023367404938,,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-766,trout,87.90445185083877,10.71946150797932,1.9417523339177098,0.05488222788623481,1,1,3,3,0,0,33.04441452026367,0.1916365623474121,0.12526702880859375,1.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-766,trout,490.9598136398922,144.53765564626357,2.676596827473952,0.1418504161426092,0,0,3,3,0,0,32.91914749145508,0.4953101873397827,0.12526702880859375,1.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,coho,30.433256859936638,7.837526977447091,1.4724451438392865,0.12281550840580285,1,1,3,3,0,0,35.59138870239258,0.4251866340637207,-0.3378639221191406,1.0,1:1,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,81.72437853753993,67.60835078649775,1.6400150260149557,0.7536963642225044,0,0,3,2,1,1,35.92925262451172,0.289077490568161,-0.3378639221191406,1.0,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,trout,163.5260923625034,35.26508950176418,2.206106056506739,0.1012239665660302,0,0,3,3,0,0,32.121349334716804,0.3534516394138336,-1.8284454345703054,0.0,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,trout,250.3208942465059,78.83364449991498,2.3814328060186742,0.15521457050987927,0,0,3,3,0,0,33.94979476928711,0.5419748425483704,-1.8284454345703054,0.0,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-768,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.79299926757813,0.5658898949623108,,,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,trout,50.999401854003445,5.610141913675037,1.7058655409123762,0.04669112633724497,1,1,3,3,0,0,33.86807632446289,0.163035050034523,-0.9411163330078054,1.0,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-768,trout,119.24085923266644,96.82678541149149,1.8346534411140174,0.6962018581990083,0,0,3,3,1,1,34.809192657470696,0.6384340524673462,-0.9411163330078054,1.0,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-769,coho,13.50490473921682,13.1356858219602,1.0007534802628724,0.39552673357618096,1,1,3,3,2,2,37.33160781860352,1.5491012334823608,-1.2861862182617045,1.0,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-769,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.61779403686523,0.5523817539215088,-1.2861862182617045,1.0,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-769,trout,172.62580674894843,14.7619642353134,2.236077148766673,0.03633819129333956,0,0,3,3,0,0,32.01669311523437,0.12688490748405454,-1.1904563903808665,1.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-769,trout,395.106163848302,53.95535439519823,2.594116055287301,0.05759826845949559,0,0,3,3,0,0,33.207149505615234,0.20112037658691406,-1.1904563903808665,1.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-77,coho,28.315599696450807,7.221190168124663,1.4432703413061796,0.10470381893626517,1,1,3,3,0,0,35.69239807,0.362484068,-2.62637711,0.0,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.31877518,1.509021759,-2.62637711,0.0,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,trout,54.84891601479188,10.52286173586524,1.7333301202616884,0.0891314189890253,1,1,3,3,0,0,33.77217484,0.311227143,-1.940773010000001,0.0,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,35.71294785,0.518693149,-1.940773010000001,0.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-770,coho,96.92683882731984,17.6262282291816,1.9817237961408336,0.07813653835105282,0,0,3,3,0,0,33.82827377319336,0.2705082893371582,-1.9460716247558594,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,coho,138.58036661527652,53.73166679465759,2.1185690595474034,0.1762978417234806,0,0,3,3,0,0,35.77434539794922,0.6103422045707703,-1.9460716247558594,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,trout,548.435885944467,35.33458316481112,2.7385384938201884,0.027503366300773113,0,0,3,3,0,0,30.2622127532959,0.09603565186262132,-2.3316478729247976,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,trout,590.7866464999032,62.15682650659297,2.769754041094306,0.04725525301645233,0,0,3,3,0,0,32.593860626220696,0.16500486433506012,-2.3316478729247976,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,coho,39.296204213663536,7.328265811222161,1.5892964110637695,0.08122664064327058,1,1,3,3,0,0,35.18685531616211,0.2812061905860901,0.09915924072266336,1.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,coho,211.53060103087014,52.569026752570494,2.3169075409566076,0.10348831123770968,0,0,3,3,0,0,35.087696075439446,0.35827597975730896,0.09915924072266336,1.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,trout,525.1753927615168,48.35089413102514,2.7191158407713,0.039029605630747914,0,0,3,3,0,0,30.33003044128418,0.13628272712230682,-1.9040393829345703,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,trout,755.3569035231152,139.58122336256113,2.872794555775808,0.08517661130144961,0,0,3,3,0,0,32.23406982421875,0.2974178194999695,-1.9040393829345703,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,coho,195.00074217005144,32.53231861121574,2.2857030338132955,0.07646275440374185,0,0,3,3,0,0,32.77589797973633,0.2647136449813843,-1.8982162475585938,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,coho,283.5663587911683,94.980883489218,2.436371729188171,0.14572235261205718,0,0,3,3,0,0,34.67411422729492,0.5044900178909302,-1.8982162475585938,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,trout,621.525418058649,195.21575333509298,2.7765036253172,0.1546819277028674,0,0,3,3,0,0,30.1296443939209,0.5401149988174438,-2.204996109008796,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,trout,699.49564450678,51.96408062439626,2.843991324477669,0.032104097534241975,0,0,3,3,0,0,32.334640502929695,0.11210038512945177,-2.204996109008796,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,36.45874786376953,1.3717700242996216,,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,coho,109.12473535320588,21.72528309290797,2.031938966414262,0.08922003222681722,0,0,3,3,0,0,33.654430389404304,0.3088792860507965,-0.942176818847642,1.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,coho,288.19562291187805,22.709044706032543,2.458759327465462,0.03504611258710699,0,0,3,3,0,0,34.596607208251946,0.12132945656776427,-0.942176818847642,1.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,trout,524.5246814784791,124.13830937660695,2.7110171055484042,0.10875304544156586,0,0,3,3,0,0,30.358312606811523,0.37974151968956,-1.8371219635009766,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,trout,774.7478249082069,152.52665609712957,2.8838580992370737,0.08187271382027965,0,0,3,3,0,0,32.1954345703125,0.2858813405036926,-1.8371219635009766,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,coho,108.14980702838498,12.503682388940858,2.0320337279576726,0.051310220241958145,0,0,3,3,0,0,33.654098510742195,0.17763571441173553,-1.8490409851074148,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,coho,158.92238319197335,27.487625564475078,2.19690783981693,0.07441215011853089,0,0,3,3,0,0,35.50313949584961,0.25761446356773376,-1.8490409851074148,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,trout,422.0562133742926,100.28331047302744,2.617369186394524,0.10153043937864645,0,0,3,3,0,0,30.6853084564209,0.35452178120613104,-2.513265609741211,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,trout,414.1387513964744,163.00217368655643,2.59657158583466,0.1596632332881075,0,0,3,3,0,0,33.19857406616211,0.5575085878372192,-2.513265609741211,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-776,coho,50.108789180664424,10.017528434513128,1.6944578502179126,0.08300263480104421,1,1,3,3,0,0,34.822784423828125,0.2873546779155731,-0.6685333251953125,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-776,coho,162.26077500551884,43.089465881966056,2.200321091843752,0.11257671234478062,0,0,3,3,0,0,35.49131774902344,0.389739990234375,-0.6685333251953125,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-776,trout,616.5189905724269,47.336411165529576,2.7890700568948747,0.034012751002257674,0,0,3,3,0,0,30.08576774597168,0.1187649816274643,-2.3145503997802663,0.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-776,trout,675.8623142812926,119.74037518937318,2.825182827185585,0.07860264534322557,0,0,3,3,0,0,32.400318145751946,0.2744629979133606,-2.3145503997802663,0.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-777,coho,13.892424452491994,8.508398475864341,1.080686455129784,0.2944134297834054,1,1,3,3,1,1,36.74006271362305,0.7095596790313721,0.28205108642577414,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-777,coho,88.11750959321729,37.13346626390008,1.92109114517778,0.17313009120723652,0,0,3,3,0,0,36.45801162719727,0.5993754863739014,0.28205108642577414,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-777,trout,796.7505110209335,140.85232465741228,2.8969682832383215,0.0745663098435752,0,0,3,3,0,0,29.70900917053223,0.2603690028190613,-1.8307762145996094,0.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-777,trout,1180.3100712977375,58.98504553159914,3.0716275275606795,0.022018627550210893,0,0,3,3,0,0,31.53978538513184,0.07688416540622711,-1.8307762145996094,0.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-778,coho,25.90894763929249,6.542540771653501,1.4048324153226133,0.10399106428674373,1,1,3,3,0,0,35.82546615600586,0.36001652479171753,-0.3843536376953125,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-778,coho,101.25629280119729,28.408612075287845,1.9927815584035649,0.13157617505035948,0,0,3,3,0,0,36.20981979370117,0.4555160403251648,-0.3843536376953125,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-778,trout,548.3668657279312,107.67239336759528,2.7338169779797936,0.08141511528339415,0,0,3,3,0,0,30.27869987487793,0.28428351879119873,-2.1217098236083984,0.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-778,trout,671.1337165613598,72.5942863281376,2.8251566076691357,0.046107273266883075,0,0,3,3,0,0,32.40040969848633,0.16099636256694794,-2.1217098236083984,0.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-779,coho,109.81877000437851,7.176579132185958,2.0400616467729358,0.028267103082381163,0,0,3,3,0,0,33.62630844116211,0.09786055982112883,-1.3406715393066406,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-779,coho,230.44333383661706,60.463577661166084,2.3517775851750944,0.12085484551581088,0,0,3,3,0,0,34.96697998046875,0.4183988273143768,-1.3406715393066406,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-779,trout,708.7745724654266,48.775998941975914,2.8498265030644347,0.02975726786636014,0,0,3,3,0,0,29.873619079589844,0.10390577465295793,-1.9761886596679652,0.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-779,trout,963.75196886507,85.9181741354583,2.982841325828201,0.038039283608120304,0,0,3,3,0,0,31.84980773925781,0.13282473385334015,-1.9761886596679652,0.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-78,coho,84.36730045780327,14.123082668714822,1.9218734337421897,0.07592436479237351,0,0,3,3,0,0,34.035472869873054,0.26284974813461304,-2.1710128784179616,0.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-78,coho,101.74942617254055,32.555706480547094,1.9937453347210496,0.13134247351690848,0,0,3,3,0,0,36.206485748291016,0.4547069668769837,-2.1710128784179616,0.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-78,trout,319.9200497211429,100.05759818405387,2.4882377037274632,0.15397187937529275,0,0,3,3,0,0,31.13620758056641,0.5376356244087219,-1.7861289978027308,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-78,trout,474.2461544189023,22.219279751051594,2.675682785997774,0.020503494984229445,0,0,3,3,0,0,32.92233657836914,0.07159365713596344,-1.7861289978027308,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-780,coho,65.64838717436692,10.990281802674023,1.8128792941791483,0.0764897212423367,0,0,3,3,0,0,34.412811279296875,0.2648070156574249,-2.8189659118652344,-1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-780,coho,58.02127267738421,48.551292292792205,1.5338270034738584,0.6660922914686538,1,1,3,3,1,1,37.23177719116211,1.3410656452178955,-2.8189659118652344,-1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-780,trout,1197.9935670221048,9.964353149566273,3.078444481374447,0.003609440194133799,0,0,3,3,0,0,29.075334548950195,0.012603363953530787,-3.4701671600341726,-1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-780,trout,615.1603239853043,122.2837717087654,2.7836034081781875,0.08241932500864198,0,0,3,3,0,0,32.54550170898437,0.2877900004386902,-3.4701671600341726,-1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-781,coho,54.01824651380303,7.059185029096138,1.730090761590139,0.05636378085893795,1,1,3,3,0,0,34.69942855834961,0.1951311081647873,-2.56854248046875,0.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-781,coho,30.10082794648144,41.88066801545394,1.146480955474662,0.6479341247017351,1,1,3,3,2,2,37.26797103881836,0.6947933435440063,-2.56854248046875,0.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-781,trout,677.3722633612584,27.25546376131443,2.83059139239014,0.01756621210709653,0,0,3,3,0,0,29.94078254699707,0.06133731454610825,-3.229764938354485,-1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-781,trout,416.5719989209127,140.50631800041592,2.6045987636272474,0.13678185983682908,0,0,3,3,0,0,33.170547485351555,0.4776118993759155,-3.229764938354485,-1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-782,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-782,coho,96.77221532358578,16.621421989748487,1.9812919049113633,0.07702935579894016,0,0,3,3,0,0,36.24959945678711,0.2666752338409424,,,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-782,trout,618.5049095062512,89.33412136753314,2.7884611814573557,0.060530830703208735,0,0,3,3,0,0,30.087892532348636,0.21136023104190824,-1.535678863525387,1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-782,trout,1117.8268692104737,80.8725899509906,3.0476324821711955,0.030928703718997856,0,0,3,3,0,0,31.623571395874023,0.10799617320299147,-1.535678863525387,1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-783,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-783,coho,72.62134106742148,6.410470933121009,1.8599684805063597,0.037504677154182826,0,0,3,3,0,0,36.66961669921875,0.12984099984169006,,,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-783,trout,316.7852035682825,34.29116912296117,2.4989897083509303,0.04862668620460254,0,0,3,3,0,0,31.098663330078125,0.16979360580444336,-1.4644775390625,1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-783,trout,611.286328028248,145.91377717427187,2.778552145502461,0.09823290321386409,0,0,3,3,0,0,32.563140869140625,0.34300750494003296,-1.4644775390625,1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-784,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-784,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.91473388671875,0.5034198760986328,,,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-784,trout,192.21437161408417,77.99616626264829,2.253296452034041,0.210886498584323,0,0,3,3,0,0,31.95656776428223,0.7363688945770264,-0.18657112121582387,1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-784,trout,796.651255459106,100.90506213744915,2.898835998008075,0.056929890325437105,0,0,3,3,0,0,32.143138885498054,0.19878654181957245,-0.18657112121582387,1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-785,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.576847076416016,0.8064951300621033,2.6481285095214844,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-785,coho,130.88598310798304,64.9615020074055,2.073977876687585,0.2474338787630932,0,0,3,3,0,0,35.92871856689453,0.8566147685050964,2.6481285095214844,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-785,trout,914.2167415142027,205.57493147566413,2.954125008295522,0.09357701435593972,0,0,3,3,0,0,29.509431838989254,0.32675015926361084,-1.7904891967773473,1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-785,trout,1394.6044908366991,237.6559664997186,3.1403221144148907,0.07300567950133592,0,0,3,3,0,0,31.2999210357666,0.2549196481704712,-1.7904891967773473,1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-786,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-786,coho,31.150524648529018,43.698796035937846,1.1521776668634498,0.6578011182631717,1,1,3,3,2,2,37.14453506469727,0.6339699625968933,,,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-786,trout,580.4762779779882,98.25203672999143,2.759509919139271,0.07518747702231726,0,0,3,3,0,0,30.18898582458496,0.26253798604011536,-1.7761859893798828,1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-786,trout,899.9100928501529,161.18932920852143,2.94980273222381,0.0745903175769233,0,0,3,3,0,0,31.965171813964844,0.2604528367519379,-1.7761859893798828,1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-787,coho,23.965192063076632,6.924709709118536,1.368114888300413,0.12047929751927573,1,1,3,3,0,0,35.95258331298828,0.4170987010002136,-0.15485763549804688,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-787,coho,73.4697364653387,61.96062452967837,1.6057014303944068,0.7265031719188697,0,0,3,2,1,1,36.10744094848633,0.4098750650882721,-0.15485763549804688,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-787,trout,366.06282870948695,65.36334549920466,2.5587771248917623,0.07958371827720064,0,0,3,3,0,0,30.8898983001709,0.277888685464859,-2.245302200317383,0.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-787,trout,414.2385000018624,55.652073808807785,2.6147216819359382,0.05691556924994578,0,0,3,3,0,0,33.13520050048828,0.1987365335226059,-2.245302200317383,0.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-788,coho,21.899211229805232,1.4399652308220803,1.339801020631886,0.028609520924164092,1,1,3,3,0,0,36.05060958862305,0.0990460142493248,-1.7159576416015625,1.0,1:1,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-788,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.76656723022461,0.6528854966163635,-1.7159576416015625,1.0,1:5,20201118_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,22.951695642904195,7.108599960264623,1.348016626069951,0.12620960393711916,1,1,3,3,0,0,36.02216720581055,0.4369369745254517,-2.5009880065917898,0.0,1:1,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.52315521240234,0.7989181280136108,-2.5009880065917898,0.0,1:5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,trout,173.98330499845852,27.940240098986443,2.236507039588436,0.07340654077450602,0,0,3,3,0,0,32.015193939208984,0.2563193440437317,-2.1252822875976562,0.0,1:1,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-789,trout,219.27821774608458,71.6104467359625,2.3268230156564496,0.13263670099219596,0,0,3,3,0,0,34.14047622680664,0.4631379246711731,-2.1252822875976562,0.0,1:5,20201111_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-79,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-79,coho,33.5589590445586,47.87032677655753,1.164458469095726,0.6790720916871793,1,1,3,3,2,2,37.35768127,1.104544997,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-79,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.24537277,0.199987859,2.5166549700000047,1.0,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-79,trout,279.88407827642305,35.273148102077016,2.4447460193799393,0.05351798981546278,0,0,3,3,0,0,33.7287178,0.186872944,2.5166549700000047,1.0,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
