id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-844,coho,48.59948271695284,37.20871101537534,1.4879157645302985,0.6166743919133332,1,1,3,3,1,1,37.28271484,0.972621262,-2.7747840799999963,0.0,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-844,trout,413.30424763959945,26.615577286792785,2.6156590613315363,0.028330999553763444,0,0,3,3,0,0,30.6758728,0.099069528,-2.211914069999999,0.0,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-844,trout,482.6469898973658,49.59567672414461,2.6820864493096344,0.04494527089024495,0,0,3,3,0,0,32.88778687,0.157167301,-2.211914069999999,0.0,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-845,coho,22.917079523557764,7.982148983052567,1.3427175209389575,0.1504351007903421,1,1,3,3,0,0,36.03830338,0.5207877160000001,-2.1614150999999993,0.0,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-845,coho,29.291915633252547,40.3787935698742,1.1445427645193098,0.637219901096507,1,1,3,3,2,2,38.19971848,1.460448503,-2.1614150999999993,0.0,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-845,trout,153.25973373329995,16.070514463899666,2.1837711708867307,0.04691945132617763,0,0,3,3,0,0,32.18612671,0.16407074,-2.5039367699999957,0.0,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-845,trout,145.75783616313694,141.50937765227798,1.8830299743163728,0.7334795759510866,0,0,3,3,1,1,34.69006348,0.982915163,-2.5039367699999957,0.0,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-846,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-846,coho,665.6910352542367,108.77786860410136,2.819199165422257,0.07378822736605949,0,0,3,3,0,0,33.346656800000005,0.255445719,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-846,trout,31.32673016772506,5.212475813006778,1.4921109202862473,0.06943866850983357,1,1,3,3,0,0,34.60476303,0.242817283,-2.6113471999999973,0.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-846,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,37.21611023,1.50459528,-2.6113471999999973,0.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-847,coho,19.6036598032542,18.5058942204896,1.156951339752563,0.42097694648211265,1,1,3,3,1,1,36.67944717,1.454717994,-1.6974487299999979,1.0,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-847,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.3768959,0.907518923,-1.6974487299999979,1.0,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-847,trout,28.957550558823485,18.36170272011321,1.3927408921232238,0.313296745435733,1,1,3,3,1,1,34.74584579,0.779478371,-1.7560615600000062,1.0,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-847,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,36.50190735,0.8876220579999999,-1.7560615600000062,1.0,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-848,coho,116.83621879891435,7.412567070429353,2.066982003371986,0.028003613691539628,0,0,3,3,0,0,33.5309906,0.096945047,-3.048412319999997,-1.0,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-848,coho,98.15390280874495,95.9835762667994,1.6770222008290185,0.7977368410020739,0,0,3,3,1,1,36.57940292,1.5628800390000002,-3.048412319999997,-1.0,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-848,trout,119.7234689580245,21.18973330536119,2.0738521372747134,0.07416417644247511,0,0,3,3,0,0,32.57049561,0.259341717,-2.4010734499999984,0.0,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-848,trout,107.7799402287191,83.49999246914717,1.8151848381060516,0.6541040204857003,1,1,3,3,1,1,34.97156906,0.64683646,-2.4010734499999984,0.0,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-849,coho,38.43122547535839,4.9437290422152484,1.5821767481023699,0.057796941529613045,1,1,3,3,0,0,35.2093277,0.200085863,-3.0141258199999967,-1.0,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-849,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.22345352,0.978775918,-3.0141258199999967,-1.0,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-849,trout,92.85614211774396,33.14660225787394,1.9452468464436439,0.17964139823735178,1,1,3,3,0,0,33.02021027,0.6281807420000001,-2.8616981500000023,-1.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-849,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,35.88190842,0.7215871209999999,-2.8616981500000023,-1.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-85,coho,30.31281540521269,11.464771729208454,1.4627352851504076,0.15275782005462593,1,1,3,3,0,0,35.62281799316406,0.5288286805152893,-3.1235923767089844,-1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-85,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.74641036987305,0.7433548569679259,-3.1235923767089844,-1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-85,trout,105.92439208314586,8.395487044675365,2.0240812681857263,0.03457198614726304,1,1,3,3,0,0,32.744537353515625,0.12089338898658752,-2.716094970703125,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-85,trout,72.54261227897275,105.76048692504169,1.4697679183713086,0.7097237548121293,1,1,3,3,2,2,35.46063232421875,1.3915578126907349,-2.716094970703125,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-850,coho,33.733129051910005,8.706815620781107,1.5190626655262058,0.10620535200917951,1,1,3,3,0,0,35.4278183,0.367669791,-2.0164222699999996,0.0,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-850,coho,46.557747196990185,35.800065843422956,1.4740823104965226,0.6056398959165745,1,1,3,3,1,1,37.44424057,1.133221865,-2.0164222699999996,0.0,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-850,trout,94.94975359344498,19.654930254021448,1.9707988161374275,0.09513189761252504,1,1,3,3,0,0,32.93085861,0.33266291,-2.5636978200000016,0.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-850,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,35.49455643,0.469576836,-2.5636978200000016,0.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-851,coho,307.1580322657912,28.269333395511786,2.4861439127677665,0.039767534971453924,0,0,3,3,0,0,32.07990646,0.137670293,-2.8611793600000013,-1.0,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-851,coho,229.430201848661,27.367910787472987,2.3586305541174575,0.05104607484075101,0,0,3,3,0,0,34.94108582,0.176715195,-2.8611793600000013,-1.0,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-851,trout,234.16632732764003,31.14878964032904,2.36688980296553,0.058997199236264695,0,0,3,3,0,0,31.545784,0.206304923,-2.421566009999996,0.0,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-851,trout,240.94896235894848,58.87980025015191,2.3733624799399844,0.10535553607302572,0,0,3,3,0,0,33.96735001,0.368413538,-2.421566009999996,0.0,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-852,coho,39.93921838584887,20.679998363520937,1.5636417829256342,0.21977815640991913,1,1,3,3,0,0,35.27349091,0.760844767,-1.5147819499999997,1.0,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,39.517149823990486,58.08941870752273,1.1936720618312906,0.7223143401810146,1,1,3,3,2,2,36.78827286,0.634505808,-1.5147819499999997,1.0,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,trout,72.03065005598143,21.40527654965917,1.8453807497279702,0.12397214167455627,1,1,3,3,0,0,33.36942673,0.433513194,-2.8974075300000024,-1.0,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-852,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,36.26683426,0.787519097,-2.8974075300000024,-1.0,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-853,coho,32.08353092941376,11.276867315286513,1.487956675401717,0.15546710506826353,1,1,3,3,0,0,35.53550339,0.5382078889999999,-1.6270294199999995,1.0,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-853,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,37.16253281,0.238628045,-1.6270294199999995,1.0,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-853,trout,88.10551290251557,28.168940602230634,1.9288049181322944,0.14852742832077007,1,1,3,3,0,0,33.07770157,0.519379556,-2.0833892799999987,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-853,trout,67.80946376858104,97.56243322527428,1.4588033596456074,0.6907325820166424,1,1,3,3,2,2,35.16109085,0.7715120320000001,-2.0833892799999987,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,coho,109.79046224607612,24.48418561898887,2.0333096506076784,0.09740972393740119,0,0,3,3,0,0,33.64756393,0.33722043,-2.39694214,0.0,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,coho,121.7802192168843,65.88210416593473,2.0398954431411735,0.2486951101279806,0,0,3,3,0,0,36.04450607,0.860951722,-2.39694214,0.0,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,trout,79.49958621712477,3.521435264281139,1.9000842711340376,0.01906156135778076,1,1,3,3,0,0,33.17813492,0.06665560599999999,-2.0896453800000003,0.0,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,trout,68.06309214546623,98.00173046028065,1.4594124413674858,0.6917875425048972,1,1,3,3,2,2,35.2677803,0.8998502490000001,-2.0896453800000003,0.0,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-855,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-856,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-856,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-857,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-857,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-857,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-857,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-86,coho,18.015417544164492,11.61604256651387,1.172685231987843,0.35565111741112787,1,1,3,3,1,1,36.42561721801758,0.8996868729591371,-1.4216346740722656,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,37.847251892089844,,-1.4216346740722656,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,trout,117.77904632659327,17.322697249190185,2.0680540451433944,0.06204385620353894,0,0,3,3,0,0,32.590770721435554,0.2169586569070816,-1.6872024536132741,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-86,trout,202.54846134367986,71.78669060260339,2.284534029746316,0.17694956743032597,0,0,3,3,0,0,34.27797317504883,0.6187677979469299,-1.6872024536132741,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-87,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.28298950195313,0.2594928741455078,-0.1852722167968679,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-87,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,37.46826171875,0.2703494429588318,-0.1852722167968679,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-87,trout,49.5315756805988,5.135252607886154,1.6932616385974495,0.046406331803017335,1,1,3,3,0,0,33.9013671875,0.16227643191814425,-0.612316131591804,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-87,trout,169.07722138303237,43.880121952919325,2.2171274320682173,0.12284308625732433,0,0,3,3,0,0,34.513683319091804,0.42956504225730896,-0.612316131591804,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-88,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.73079299926758,,1.0531272888183594,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-88,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.67766571044922,,1.0531272888183594,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-88,trout,121.79491656606483,31.762607543491825,2.0747044881195595,0.12231466844590946,0,0,3,3,0,0,32.567516326904304,0.4277172386646271,-2.2348785400390554,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-88,trout,138.51739780178093,31.291496433530252,2.134565067929206,0.09349412284772762,0,0,3,3,0,0,34.80239486694336,0.3269358277320862,-2.2348785400390554,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-89,coho,27.265468435208533,6.589558963790785,1.426675447646699,0.10939302478623769,1,1,3,3,0,0,35.74765396,0.378705114,-3.0841026299999967,-1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.83175659,0.679258823,-3.0841026299999967,-1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,trout,1103.9135835728212,187.43916010684282,3.038545091266091,0.07656740706881701,0,0,3,3,0,0,29.19709969,0.267745495,-1.7524623799999972,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-89,trout,1759.4118956137056,414.139447901252,3.2363620901435826,0.11132415523410802,0,0,3,3,0,0,30.94956207,0.389284939,-1.7524623799999972,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-9,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,39.04541016,0.193109438,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,36.89453125,0.594922006,-0.5987319899999974,1.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-9,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,1,3,3,37.49326324,,-0.5987319899999974,1.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-90,coho,24.054504416270778,8.556261484685242,1.3624425538764333,0.1572428141335368,1,1,3,3,0,0,35.97002029418945,0.5443551540374756,-1.193267822265625,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-90,coho,33.47511575892487,47.62430872576717,1.1666894420271923,0.6755790717590022,1,1,3,3,2,2,37.16328811645508,0.6912063956260681,-1.193267822265625,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-90,trout,145.61658395007055,20.921835831066172,2.160026446098916,0.06540567250359743,0,0,3,3,0,0,32.269153594970696,0.2287144660949707,-2.362194061279304,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,131.7787563354798,109.86569009550324,1.870563984650329,0.7064855389168458,0,0,3,3,1,1,34.63134765625,0.6251928806304932,-2.362194061279304,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-91,coho,111.68057449507013,34.955982829321016,2.0346602322753893,0.1294456726978628,0,0,3,3,0,0,33.6428833,0.448124915,-2.288574220000001,0.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,coho,126.70812188603786,57.4518173666545,2.072552195396206,0.19928558369558788,0,0,3,3,0,0,35.93145752,0.689902067,-2.288574220000001,0.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,trout,994.6249883153392,92.96791425209786,2.9963451951007785,0.04176765276340289,0,0,3,3,0,0,29.34466553,0.146055624,-2.058710099999999,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-91,trout,1291.539549645497,230.95863446573173,3.106584089984692,0.0763127471642939,0,0,3,3,0,0,31.40337563,0.266854972,-2.058710099999999,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-92,coho,59.48321433205185,28.039552561193425,1.7440500603562683,0.19534397347305954,1,1,3,3,0,0,34.648941040039055,0.6762566566467285,-2.389427185058601,0.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,coho,42.07547222404916,62.520563086565915,1.2037373308652,0.7397478975395954,1,1,3,3,2,2,37.038368225097656,0.93653804063797,-2.389427185058601,0.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,trout,404.1648456119958,17.512157140768274,2.606285387762343,0.018888323889233657,0,0,3,3,0,0,30.708650588989254,0.06604982167482376,-2.5391407012939418,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-92,trout,380.3802943051421,33.17095033527763,2.5791345810800164,0.03741875968166074,0,0,3,3,0,0,33.247791290283196,0.13084815442562106,-2.5391407012939418,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-93,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,39.70109176635742,0.4208750426769257,2.7900047302246094,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-93,coho,49.86480102737935,38.545122883103154,1.4951649037119188,0.6234758811391813,1,1,3,3,1,1,36.91108703613281,0.411575973033905,2.7900047302246094,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-93,trout,16.007453092651986,7.838718800339752,1.1729927179902637,0.19569402932572594,1,1,3,3,2,2,35.22045516967773,0.355376809835434,1.1176300048828054,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-93,trout,219.3275940199969,44.91784640842174,2.3346198034163397,0.09328041180747544,0,0,3,3,0,0,34.10282516479492,0.32618850469589233,1.1176300048828054,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-94,coho,22.20291400786286,14.576226288409195,1.2442587236881821,0.40880673780738297,1,1,3,3,1,1,36.07975387573242,0.9043090939521791,-2.5961647033691406,0.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-94,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.67591857910156,1.1788665056228638,-2.5961647033691406,0.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-94,trout,149.64680134725583,13.320265081958105,2.1738764144993863,0.039756449350724726,0,0,3,3,0,0,32.22072219848633,0.13902272284030914,-2.527935028076172,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-94,trout,142.96939013796484,27.584346573745083,2.1499310129696045,0.08288357985573368,0,0,3,3,0,0,34.7486572265625,0.2898322641849518,-2.527935028076172,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.45496368408203,0.10339821875095367,-0.928558349609375,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-95,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.383522033691406,0.4018233418464661,-0.928558349609375,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-95,trout,46.16864658521325,6.718259764958098,1.661298494762087,0.06293627141187187,1,1,3,3,0,0,34.013137817382805,0.220079317688942,-2.3077468872070384,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,36.320884704589844,0.8636369705200195,-2.3077468872070384,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-96,coho,26.57592318626553,20.676315528267697,1.2912275305694416,0.46328332752970786,1,1,3,3,1,1,35.89674377441406,1.0816384553909302,-1.7066688537597656,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,coho,31.505617676726434,44.21303798199002,1.156682941832734,0.6582473050162525,1,1,3,3,2,2,37.60341262817383,0.9858735799789428,-1.7066688537597656,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,trout,94.33630870657487,7.769972120510587,1.973698044553732,0.03573654049088872,1,1,3,3,0,0,32.92071914672852,0.12496566772460938,-2.334442138671868,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-96,trout,80.3475848167764,119.27909591219742,1.486210574093122,0.7382032699336736,1,1,3,3,2,2,35.25516128540039,1.2261394262313845,-2.334442138671868,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-97,coho,86.87542521736714,21.927011821518267,1.9291723335117432,0.11404725270443264,0,0,3,3,0,0,34.0080719,0.394817472,-1.641120910000005,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,coho,100.89882551084968,91.84717636529558,1.694938988708855,0.804742844689516,0,0,3,2,1,1,35.64919281,0.602830768,-1.641120910000005,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,trout,1344.8672590474373,96.39383901942129,3.127920803357975,0.031593146705404945,0,0,3,3,0,0,28.88456535,0.110476807,-1.8917102800000016,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-97,trout,1939.6582862044281,211.73208553431297,3.2859165993425425,0.04910442482196727,0,0,3,3,0,0,30.77627563,0.17171128100000002,-1.8917102800000016,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-98,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-98,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.66992568969727,0.34885871410369873,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-98,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,38.731353759765625,0.4145156741142273,5.990550994873047,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-98,trout,532.0490520097143,60.45197645708817,2.724119256064915,0.048615970938621515,0,0,3,3,0,0,32.74080276489258,0.1700032353401184,5.990550994873047,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-99,coho,21.204688146394478,7.523775436908746,1.3094470004844863,0.14581672883568664,1,1,3,3,0,0,36.15348434448242,0.504799485206604,-1.6059074401855469,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-99,coho,30.4518042693079,42.38777961864383,1.1510304794940591,0.6484569530577982,1,1,3,3,2,2,37.75939178466797,1.0710221529006958,-1.6059074401855469,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-99,trout,266.60878638149035,27.814556640411183,2.4242843740807847,0.045619557662755786,0,0,3,3,0,0,31.345083236694336,0.15952518582344055,-1.8080730438232422,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-99,trout,409.9460884758264,88.74621959013015,2.6061974367888094,0.0913040745083259,0,0,3,3,0,0,33.15315628051758,0.3192775249481201,-1.8080730438232422,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15A,coho,227.0602071487978,47.254049621516536,2.349483542059009,0.09450773757970397,0,0,3,3,0,0,32.55300521850586,0.3271740972995758,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15A,trout,1349.4726100545274,72.32714848595381,3.1297516851723857,0.023130852063068016,0,0,3,3,0,0,28.87816429138184,0.08088534325361252,,,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15A7,coho,307.4595500712265,59.1730430851194,2.4825502032206432,0.08210651443966936,0,0,3,3,0,0,34.51209259033203,0.2842426002025604,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15A7,trout,1591.777334484306,100.38021479047693,3.201296630389198,0.02774166734016504,0,0,3,3,0,0,31.072179794311523,0.09700872004032136,,,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15B,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15B,coho,1703.585589702711,69.96478900206343,3.2311218529951833,0.017722504055124676,0,0,3,3,0,0,31.92062950134277,0.06135311722755433,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
