id,target,conc,conc_sd,log10conc,log10conc_sd,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-847,trout,28.394417171606648,18.977323658777383,1.3723876725544653,0.3436291917456485,1,1,1,3,3,1,1,34.74584579,0.779478371,-1.7560615600000062,1.0,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-847,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,2,3,3,36.50190735,0.8876220579999999,-1.7560615600000062,1.0,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-848,coho,116.19283522208633,7.375571606185491,2.0645832340513124,0.02801838829455344,1,0,0,3,3,0,0,33.5309906,0.096945047,-3.048412319999997,-1.0,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-848,coho,97.52510726507658,95.43065945523954,1.6728421036800913,0.8002009782206676,1,0,0,3,3,1,1,36.57940292,1.5628800390000002,-3.048412319999997,-1.0,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-848,trout,119.47271500535174,21.16961473803258,2.072931826827025,0.07424680220165909,1,0,0,3,3,0,0,32.57049561,0.259341717,-2.4010734499999984,0.0,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-848,trout,106.92670609933401,84.00448066708469,1.7947831153390317,0.6867228723777143,1,0,0,3,3,1,1,34.97156906,0.64683646,-2.4010734499999984,0.0,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-849,coho,38.19726762251891,4.91612997986791,1.579522197322041,0.05782743498220531,1,1,1,3,3,0,0,35.2093277,0.200085863,-3.0141258199999967,-1.0,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-849,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.22345352,0.978775918,-3.0141258199999967,-1.0,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-849,trout,92.63917584618355,33.09964968091777,1.9441832577948108,0.17984153538741904,1,1,1,3,3,0,0,33.02021027,0.6281807420000001,-2.8616981500000023,-1.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-849,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,35.88190842,0.7215871209999999,-2.8616981500000023,-1.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-85,coho,30.12513711907849,11.400058042017134,1.4600177174959728,0.1528384145155205,1,1,1,3,3,0,0,35.62281799316406,0.5288286805152893,-3.1235923767089844,-1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-85,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.74641036987305,0.7433548569679259,-3.1235923767089844,-1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-85,trout,105.68716690566373,8.385969126231164,2.0231055083817444,0.034610502540742306,1,0,0,3,3,0,0,32.744537353515625,0.12089338898658752,-2.716094970703125,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-85,trout,104.39666875414872,92.07481017521428,1.7759078549245135,0.6818226013411044,1,0,0,3,3,1,1,35.46063232421875,1.3915578126907349,-2.716094970703125,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-850,coho,33.52574369540641,8.65803802421276,1.5163748159893338,0.106261385560105,1,1,1,3,3,0,0,35.4278183,0.367669791,-2.0164222699999996,0.0,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-850,coho,46.22959531159325,35.59518297174439,1.4697951430120175,0.6080440479653718,1,1,1,3,3,1,1,37.44424057,1.133221865,-2.0164222699999996,0.0,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-850,trout,94.7269036313581,19.62925537363461,1.9697636947486101,0.09523788335442804,1,1,1,3,3,0,0,32.93085861,0.33266291,-2.5636978200000016,0.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-850,trout,44.65335192036854,59.94395725720511,1.353428378877343,0.6088015723495468,1,1,1,3,3,2,2,35.49455643,0.469576836,-2.5636978200000016,0.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-851,coho,305.6226541103195,28.142923828499384,2.483966291720243,0.03978851617582686,1,0,0,3,3,0,0,32.07990646,0.137670293,-2.8611793600000013,-1.0,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-851,coho,228.0547162309758,27.218367938558096,2.3560168835043256,0.051073006561046255,1,0,0,3,3,0,0,34.94108582,0.176715195,-2.8611793600000013,-1.0,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-851,trout,233.84949344579243,31.14048663326329,2.3662959636088554,0.05906292757857851,1,0,0,3,3,0,0,31.545784,0.206304923,-2.421566009999996,0.0,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-851,trout,240.20320863718806,58.76291085434996,2.371997134444484,0.10547291189474806,1,0,0,3,3,0,0,33.96735001,0.368413538,-2.421566009999996,0.0,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-852,coho,39.69858017388017,20.566041772053563,1.5609774531662286,0.21989411055240374,1,1,1,3,3,0,0,35.27349091,0.760844767,-1.5147819499999997,1.0,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,coho,57.053950677669995,50.05424487896883,1.5226900312977465,0.6642179601402521,1,1,1,3,3,1,1,36.78827286,0.634505808,-1.5147819499999997,1.0,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-852,trout,71.84057791061772,21.373173619605105,1.844205901001109,0.12411025811857168,1,1,1,3,3,0,0,33.36942673,0.433513194,-2.8974075300000024,-1.0,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-852,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.26683426,0.787519097,-2.8974075300000024,-1.0,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-853,coho,31.88577829119485,11.213075215130937,1.485252414459499,0.15554912893791112,1,1,1,3,3,0,0,35.53550339,0.5382078889999999,-1.6270294199999995,1.0,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-853,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,37.16253281,0.238628045,-1.6270294199999995,1.0,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-853,trout,87.8934133088498,28.129914606444853,1.9277230116530164,0.14869290162760584,1,1,1,3,3,0,0,33.07770157,0.519379556,-2.0833892799999987,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-853,trout,98.40028882794348,85.11059659641307,1.7597701438592432,0.6665121995672315,1,1,1,3,3,1,1,35.16109085,0.7715120320000001,-2.0833892799999987,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,coho,109.1831715987599,24.36144739057187,2.030893115878221,0.09746111694748608,1,0,0,3,3,0,0,33.64756393,0.33722043,-2.39694214,0.0,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,coho,121.01567713321622,65.4999036704957,2.037113609062314,0.2488263207482993,1,0,0,3,3,0,0,36.04450607,0.860951722,-2.39694214,0.0,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-854,trout,79.29605685153314,3.5163676604998435,1.8989703671948492,0.019082797701983182,1,1,1,3,3,0,0,33.17813492,0.06665560599999999,-2.0896453800000003,0.0,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,trout,66.89764213634548,98.47219808958444,1.4201998395120465,0.7244531346644386,1,1,1,3,3,2,2,35.2677803,0.8998502490000001,-2.0896453800000003,0.0,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-855,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-855,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-856,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-856,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-857,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-857,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-857,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-857,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-86,coho,17.881902577248994,11.574150044392367,1.168484897845541,0.3580604042079386,1,1,1,3,3,1,1,36.42561721801758,0.8996868729591371,-1.4216346740722656,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,37.847251892089844,,-1.4216346740722656,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,trout,117.52981239262176,17.305783227198955,2.067127275084244,0.062112978803794724,1,0,0,3,3,0,0,32.590770721435554,0.2169586569070816,-1.6872024536132741,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-86,trout,201.8883220906032,71.61947001476501,2.2830697211329523,0.17714670563164592,1,0,0,3,3,0,0,34.27797317504883,0.6187677979469299,-1.6872024536132741,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-87,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.28298950195313,0.2594928741455078,-0.1852722167968679,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-87,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,37.46826171875,0.2703494429588318,-0.1852722167968679,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-87,trout,49.37889821875901,5.124942952117904,1.6919173150965598,0.04645803275326205,1,1,1,3,3,0,0,33.9013671875,0.16227643191814425,-0.612316131591804,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-87,trout,168.48815232073812,43.77117363655172,2.215588026264076,0.1229799448290692,1,0,0,3,3,0,0,34.513683319091804,0.42956504225730896,-0.612316131591804,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-88,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.73079299926758,,1.0531272888183594,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-88,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.67766571044922,,1.0531272888183594,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-88,trout,121.54398525076279,31.72937218959751,2.0737851272696286,0.12245093831128787,1,0,0,3,3,0,0,32.567516326904304,0.4277172386646271,-2.2348785400390554,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-88,trout,138.00303217310852,31.211350847915277,2.132933680007225,0.09359828395690624,1,0,0,3,3,0,0,34.80239486694336,0.3269358277320862,-2.2348785400390554,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-89,coho,27.09478141384355,6.551592878688048,1.4239388549553624,0.10945074014153079,1,1,1,3,3,0,0,35.74765396,0.378705114,-3.0841026299999967,-1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.83175659,0.679258823,-3.0841026299999967,-1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,trout,1104.3307815199219,187.71012961346827,3.03869953808703,0.07665271024942649,1,0,0,3,3,0,0,29.19709969,0.267745495,-1.7524623799999972,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-89,trout,1757.855250168747,414.18953933321933,3.2359582061162633,0.11144818065019145,1,0,0,3,3,0,0,30.94956207,0.389284939,-1.7524623799999972,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-9,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.04541016,0.193109438,,,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,2,3,3,36.89453125,0.594922006,-0.5987319899999974,1.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-9,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,1,3,3,37.49326324,,-0.5987319899999974,1.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-90,coho,23.90261989429118,8.5065719254333,1.3596720721479059,0.15732577486072,1,1,1,3,3,0,0,35.97002029418945,0.5443551540374756,-1.193267822265625,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-90,coho,33.2191612684365,47.34818149873351,1.161033282712668,0.6780257653256767,1,1,1,3,3,2,2,37.16328811645508,0.6912063956260681,-1.193267822265625,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-90,trout,145.34279828854767,20.90457022574732,2.1592021418098652,0.06547854047847142,1,0,0,3,3,0,0,32.269153594970696,0.2287144660949707,-2.362194061279304,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,130.87094982192775,110.27545709523946,1.8502239593799399,0.738972049581397,1,0,0,3,3,1,1,34.63134765625,0.6251928806304932,-2.362194061279304,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-91,coho,111.06470127503157,34.78212478129794,2.032244410107825,0.1295139677560308,1,0,0,3,3,0,0,33.6428833,0.448124915,-2.288574220000001,0.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,coho,125.9132356445971,57.120357502163245,2.069787590899057,0.19939072603249922,1,0,0,3,3,0,0,35.93145752,0.689902067,-2.288574220000001,0.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,trout,994.87770680024,93.09199849760807,2.996452627330233,0.04181418579571663,1,0,0,3,3,0,0,29.34466553,0.146055624,-2.058710099999999,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-91,trout,1289.9395908368053,230.93280928589033,3.106035621249459,0.0763977666301919,1,0,0,3,3,0,0,31.40337563,0.266854972,-2.058710099999999,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-92,coho,59.136762557606716,27.8910714043397,1.7414809133368054,0.19544703623099513,1,0,0,3,3,0,0,34.648941040039055,0.6762566566467285,-2.389427185058601,0.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,coho,41.76874818843761,62.15650042790174,1.198100717879807,0.742228446341427,1,1,1,3,3,2,2,37.038368225097656,0.93653804063797,-2.389427185058601,0.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,trout,403.86109029036993,17.51841321919838,2.6059582572520146,0.018909367230856722,1,0,0,3,3,0,0,30.708650588989254,0.06604982167482376,-2.5391407012939418,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-92,trout,379.38865355471756,33.1217357914829,2.5779984847569755,0.037460447644431134,1,0,0,3,3,0,0,33.247791290283196,0.13084815442562106,-2.5391407012939418,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-93,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.70109176635742,0.4208750426769257,2.7900047302246094,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-93,coho,49.51645072915503,38.323579314799545,1.4908888593256215,0.6258910145831427,1,1,1,3,3,1,1,36.91108703613281,0.411575973033905,2.7900047302246094,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-93,trout,19.042021835739813,7.920579655107371,1.2479958841356067,0.2147058775283733,1,1,1,3,3,1,1,35.22045516967773,0.355376809835434,1.1176300048828054,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-93,trout,218.62455862407,44.82105858082476,2.3332112949921293,0.0933843348227683,1,0,0,3,3,0,0,34.10282516479492,0.32618850469589233,1.1176300048828054,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-94,coho,22.04521839695991,14.519289838820907,1.240096151455391,0.4113040801679281,1,1,1,3,3,1,1,36.07975387573242,0.9043090939521791,-2.5961647033691406,0.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-94,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.67591857910156,1.1788665056228638,-2.5961647033691406,0.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-94,trout,149.36924781006138,13.309932018545654,2.1730675403574593,0.0398007417162257,1,0,0,3,3,0,0,32.22072219848633,0.13902272284030914,-2.527935028076172,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-94,trout,142.44285307305987,27.51355282713308,2.148316744133083,0.08297591983762226,1,0,0,3,3,0,0,34.7486572265625,0.2898322641849518,-2.527935028076172,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.45496368408203,0.10339821875095367,-0.928558349609375,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-95,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.383522033691406,0.4018233418464661,-0.928558349609375,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-95,trout,46.02290310782254,6.704523240869389,1.6599185613595975,0.06300638824529578,1,1,1,3,3,0,0,34.013137817382805,0.220079317688942,-2.3077468872070384,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.320884704589844,0.8636369705200195,-2.3077468872070384,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-96,coho,26.394012591491464,20.582943828919735,1.2870897389054494,0.46574365293044606,1,1,1,3,3,1,1,35.89674377441406,1.0816384553909302,-1.7066688537597656,1.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,coho,31.261462600984057,43.957347940795984,1.1510215031257156,0.6606848544068942,1,1,1,3,3,2,2,37.60341262817383,0.9858735799789428,-1.7066688537597656,1.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,trout,94.11290392059283,7.760208245369993,1.9726661531738003,0.03577635430572915,1,1,1,3,3,0,0,32.92071914672852,0.12496566772460938,-2.334442138671868,0.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-96,trout,111.96847329843848,103.70918881465103,1.7915060642546756,0.7002439583693321,1,0,0,3,3,1,1,35.25516128540039,1.2261394262313845,-2.334442138671868,0.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-97,coho,86.38444905864884,21.814045846458846,1.9267008563189325,0.11410742361316213,1,0,0,3,3,0,0,34.0080719,0.394817472,-1.641120910000005,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,coho,100.25283605440558,91.31696397731487,1.690768344390949,0.8072331352934762,1,0,0,3,2,1,1,35.64919281,0.602830768,-1.641120910000005,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,trout,1345.6593179254498,96.55638257819498,3.128174822997199,0.031628344395944634,1,0,0,3,3,0,0,28.88456535,0.110476807,-1.8917102800000016,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-97,trout,1938.1194220180532,211.79092459020413,3.2855679236265662,0.04915913169764301,1,0,0,3,3,0,0,30.77627563,0.17171128100000002,-1.8917102800000016,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-98,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-98,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.66992568969727,0.34885871410369873,,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-98,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,38.731353759765625,0.4145156741142273,5.990550994873047,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-98,trout,530.8614723201126,60.38511006508884,2.7231446860934816,0.04867013363144671,1,0,0,3,3,0,0,32.74080276489258,0.1700032353401184,5.990550994873047,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-99,coho,21.069373607324074,7.479832858062106,1.3066485584979899,0.14589366120252542,1,1,1,3,3,0,0,36.15348434448242,0.504799485206604,-1.6059074401855469,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-99,coho,30.213992710286405,42.14307687070904,1.1453660585688161,0.6508893370949556,1,1,1,3,3,2,2,37.75939178466797,1.0710221529006958,-1.6059074401855469,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-99,trout,266.2858545382191,27.81156236464986,2.4237544775903146,0.045670382073762936,1,0,0,3,3,0,0,31.345083236694336,0.15952518582344055,-1.8080730438232422,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-99,trout,408.91729019160175,88.62425901176891,2.605091490992693,0.09140579570088461,1,0,0,3,3,0,0,33.15315628051758,0.3192775249481201,-1.8080730438232422,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15A,coho,225.8906304560144,47.03418758899274,2.3472338195053304,0.09455759951251927,1,0,0,3,3,0,0,32.55300521850586,0.3271740972995758,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15A,trout,1350.271355956211,72.45105957607333,3.1300077445834673,0.02315662197387909,1,0,0,3,3,0,0,28.87816429138184,0.08088534325361252,,,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15A7,coho,305.6646737247015,58.85902661068367,2.4800019121560677,0.08214983353302131,1,0,0,3,3,0,0,34.51209259033203,0.2842426002025604,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15A7,trout,1590.1594195571586,100.38839733869933,3.200853680193111,0.027772574126095614,1,0,0,3,3,0,0,31.072179794311523,0.09700872004032136,,,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15B,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15B,coho,1695.1606654394138,69.65574054160881,3.228968505564478,0.017731854382718615,1,0,0,3,3,0,0,31.92062950134277,0.06135311722755433,,1.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15B,trout,1616.353740907486,98.82941474675278,3.207992784642283,0.02664328088046974,1,0,0,3,3,0,0,28.60576438903809,0.09306413680315018,-2.447978973388672,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15B,trout,1607.890513361686,47.37716333785145,3.2061320184161954,0.012702233821407321,1,0,0,3,3,0,0,31.05374336242676,0.04436849802732468,-2.447978973388672,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15C,coho,323.2889573935593,35.768038346827346,2.5078173544924276,0.04807958994702355,1,0,0,3,3,0,0,31.997377395629886,0.1663578301668167,-2.560266494750973,0.0,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15C,coho,295.66212219372545,49.61646562308448,2.4668369897854263,0.07127119908528157,1,0,0,3,3,0,0,34.55764389038086,0.24660196900367734,-2.560266494750973,0.0,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15C,trout,1656.6437918236118,51.22229803934031,3.21909223858358,0.013318687084713962,1,0,0,3,3,0,0,28.566993713378906,0.04652174934744835,-2.260423660278324,0.0,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15C,trout,1882.7623780662364,306.5791186401957,3.2709262184106347,0.07114409630006092,1,0,0,3,3,0,0,30.82741737365723,0.24850407242774966,-2.260423660278324,0.0,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15D,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15D,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-BCN-101719-15D,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,1,3,3,37.71780776977539,,,,1:1,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-BCN-101719-15D,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201103_Scott_Creek_Omykiss_Kevan_P1.xls
