id,target,conc,conc_sd,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,dilution,source_file
SCr-755,coho,403.3628756399625,26.368834742482914,3,3.0,0.0,0.0,34.087902069091804,0.09774267673492433,,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.79299926757813,0.5658898949623108,,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,coho,5.979208295,0.0,3,3.0,3.0,3.0,39.06818771362305,0.3907600939273834,4.137023925781243,1:1,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,coho,5.979208295,0.0,3,3.0,3.0,3.0,39.28380966186523,0.2909102439880371,4.182823181152337,1:1,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,coho,210.81442967784278,55.71032612043359,3,3.0,0.0,0.0,35.10098648071289,0.4357096552848816,,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-752,coho,231.22463098211725,29.985272106935636,3,3.0,0.0,0.0,34.931163787841804,0.2010546922683716,,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-50,trout,124.44613359808432,11.942590326079596,3,3.0,0.0,0.0,32.50117493,0.143483743,-2.131267540000003,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-50,trout,151.9446808670699,95.82624059887108,3,3.0,1.0,1.0,34.63244247,0.730157077,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-56,trout,93.91234790238714,20.770925001129374,3,3.0,0.0,0.0,32.95068359,0.353760779,-2.6995887800000062,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-56,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,35.65027237,0.490276605,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB06,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-59,trout,26.598498301591352,15.368667738824376,3,3.0,1.0,1.0,34.81459045,0.650689363,-1.7408332900000048,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-59,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.55542374,0.336039424,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-242,trout,147.2343107073841,28.341684872560236,3,3.0,0.0,0.0,32.25902176,0.280610263,-0.2987594599999994,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-61,trout,90.86964763380952,6.982017430714707,3,3.0,0.0,0.0,32.9770813,0.115044564,-2.5286941499999998,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-61,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,35.50577545,0.395537525,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-242,trout,602.862321865144,99.54995626141891,3,3.0,0.0,0.0,32.55778122,0.241624251,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-65,trout,60.845283577969816,7.056874740412989,3,3.0,0.0,0.0,33.59000015,0.17450127,-2.4120750499999986,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-65,trout,82.51320019788629,43.48203874248299,3,3.0,2.0,2.0,36.0020752,1.627793789,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,trout,337.46803189846827,54.013638829707894,3,3.0,0.0,0.0,30.99500084,0.249237433,-1.9096698799999992,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-68,trout,674.5541230415344,57.340655293579225,3,3.0,0.0,0.0,29.9335804,0.132573634,-2.249921799999999,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-68,trout,774.49220331458,154.83621911386354,3,3.0,0.0,0.0,32.1835022,0.293145329,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-243,trout,478.6751714163527,67.83318072091085,3,3.0,0.0,0.0,32.90467072,0.20818615,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-74,trout,206.8002435490973,53.886665701031056,3,3.0,0.0,0.0,31.76187134,0.414395124,-2.0541877699999986,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-74,trout,261.58115047979646,21.800104601364687,3,3.0,0.0,0.0,33.81605911,0.12405581,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,trout,372.24785670376195,61.046966533337326,3,3.0,0.0,0.0,30.84571838,0.241721347,-0.5142879499999999,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,trout,54.45376307912928,10.43300603683067,3,3.0,0.0,0.0,33.77217484,0.311227143,-1.940773010000001,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,35.71294785,0.518693149,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-244,trout,1489.3752311849037,949.3970155101555,3,3.0,0.0,0.0,31.36000633,0.9001672270000001,,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-739,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-739,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,trout,200.50914740289934,66.69968735592764,3,3.0,0.0,0.0,31.82841491699219,0.5062816739082336,-0.48725891113280895,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,trout,475.9837804323525,72.07893882317775,3,3.0,0.0,0.0,30.470420837402344,0.22254952788352966,-2.0982398986816406,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-736,trout,601.4301915654959,116.48773655421805,3,3.0,0.0,0.0,32.568660736083984,0.3103607296943665,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,trout,704.246707043031,84.91389414013803,3,3.0,0.0,0.0,32.315673828125,0.17823714017868042,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,trout,375.22060355967466,18.083722128619083,3,3.0,0.0,0.0,30.821741104125977,0.07419372349977492,-2.335580825805664,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-733,trout,406.91553132358825,73.61955321958283,3,3.0,0.0,0.0,33.15732192993164,0.2640023231506348,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,trout,614.4936725904637,52.28875372289434,3,3.0,0.0,0.0,30.07511329650879,0.1302228718996048,-2.292604446411133,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,trout,218.68126007418823,29.827603168278248,3,3.0,0.0,0.0,31.649763107299805,0.2050086408853531,-2.1301631927490234,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-730,trout,272.7066281829646,64.93646872318196,3,3.0,0.0,0.0,33.77992630004883,0.3787924647331238,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-758,trout,683.1072143427755,106.08436783586498,3,3.0,0.0,0.0,32.36771774291992,0.2452003508806229,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-727,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-727,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-755,trout,324.5321742265656,55.99275347208134,3,3.0,0.0,0.0,31.055389404296875,0.2536554038524628,-0.5437259674072266,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,trout,162.08965564084022,34.908942513068425,3,3.0,0.0,0.0,32.121349334716804,0.3534516394138336,-1.8284454345703054,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,trout,248.54217712803475,78.17635488433537,3,3.0,0.0,0.0,33.94979476928711,0.5419748425483704,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-755,trout,1132.0572985420208,172.39026557262534,3,3.0,0.0,0.0,31.5991153717041,0.2261845171451569,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-768,trout,50.63798615637637,5.5621224629706285,3,3.0,0.0,0.0,33.86807632446289,0.163035050034523,-0.9411163330078054,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-768,trout,134.01889666043098,70.35560936109177,3,3.0,1.0,1.0,34.809192657470696,0.6384340524673462,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-752,trout,266.7521197059228,50.10146894847654,3,3.0,0.0,0.0,31.357179641723636,0.2925591468811035,-0.9197483062744176,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-764,trout,219.05279925498516,20.528927739787303,3,3.0,0.0,0.0,31.64248085021973,0.14566707611083984,-0.9144306182861293,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-764,trout,602.3466935202949,86.85683892228914,3,3.0,0.0,0.0,32.55691146850586,0.2259740680456161,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-752,trout,733.9570257936231,180.95092961940003,3,3.0,0.0,0.0,32.276927947998054,0.3775230050086975,,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-246,coho,16.159957114433244,3.055506811116325,3,3.0,0.0,0.0,36.52051163,0.27747032,-0.5119628899999995,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-246,coho,47.138304619109384,29.864475803069748,3,3.0,2.0,2.0,37.03247452,0.477698863,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-36,coho,12.626157197128164,5.763689462301523,3,3.0,1.0,1.0,36.66776657,0.252042949,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-249,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.53848648,0.2972776,0.768066410000003,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-249,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.77042007,0.515460491,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-36,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-255,coho,15.618080585055155,1.1417086934149452,3,3.0,0.0,0.0,36.55709457,0.109245524,-1.3981781000000026,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-255,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.95527267,1.2756590840000002,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-39,coho,10.885800357560024,8.498466744368134,3,3.0,2.0,2.0,37.19882202,1.118619442,-2.3159599299999982,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-258,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-258,coho,46.576394509865956,28.891218944573545,3,2.0,2.0,2.0,37.09658813,0.816418827,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-39,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.51478195,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-261,coho,5.979208295,0.0,3,1.0,3.0,3.0,38.28684235,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-261,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-262,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-262,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-264,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-264,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-48,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-33,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-33,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-48,coho,41.94380941648016,20.867346192443136,3,3.0,2.0,2.0,37.35255051,0.6633061170000001,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-765,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-765,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-760,coho,455.4869502036425,23.816614960216874,3,3.0,0.0,0.0,31.48471069335937,0.0798683762550354,-2.2165336608886825,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-762,coho,93.51012387102178,20.23197084709038,3,3.0,0.0,0.0,33.88714599609375,0.3245256841182709,-1.6612892150878906,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-762,coho,161.48943480280295,60.1851881238338,3,3.0,0.0,0.0,35.54843521118164,0.6560541987419128,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-760,coho,539.5319257715822,182.91807369991008,3,3.0,0.0,0.0,33.701244354248054,0.4758904874324799,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-759,coho,11.218626507654903,4.648106929430857,3,3.0,1.0,1.0,36.81683349609375,0.17203016579151156,1.4370384216308594,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-759,coho,176.5383273451912,52.377881653187636,3,3.0,0.0,0.0,35.37979507446289,0.5011298656463623,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-757,coho,209.93028788465256,25.339651515535262,3,3.0,0.0,0.0,32.655136108398445,0.18046076595783234,-0.8655242919921804,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-756,coho,125.09011882348898,23.324510819087262,3,3.0,0.0,0.0,33.444717407226555,0.2921586334705353,-1.582317352294929,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-756,coho,222.99729063659956,66.47673642543714,3,3.0,0.0,0.0,35.027034759521484,0.4895577430725098,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-757,coho,604.7794185902959,178.35730975804393,3,3.0,0.0,0.0,33.520660400390625,0.445220947265625,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-753,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.28695297241211,0.3079324960708618,3.4940567016601634,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-753,coho,491.23498982134714,40.862485656522274,3,3.0,0.0,0.0,33.792896270751946,0.12417769432067872,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-754,coho,536.2552644776742,87.35181829770522,3,3.0,0.0,0.0,31.25084686279297,0.24027062952518466,-2.2603187561035156,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-769,coho,13.529785957476955,13.077984137904737,3,3.0,2.0,2.0,37.33160781860352,1.5491012334823608,-1.2861862182617045,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-769,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.61779403686523,0.5523817539215088,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-754,coho,609.6281364341477,190.00313198940214,3,3.0,0.0,0.0,33.511165618896484,0.4510496854782105,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-766,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-766,coho,126.0362946425696,10.75156901118603,3,3.0,0.0,0.0,35.8382682800293,0.12560023367404938,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-NTC1,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-763,coho,188.01350379753987,38.629610867130324,3,3.0,0.0,0.0,32.833606719970696,0.2952012121677399,-2.381347656250007,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-763,coho,206.15560288976147,90.7010093300336,3,3.0,0.0,0.0,35.2149543762207,0.7738566994667053,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-NTC1,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-246,trout,75.065442633226,2.7236701031385735,3,3.0,0.0,0.0,33.26498795,0.055592164000000006,2.6287899099999983,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-246,trout,2688.2373301310736,2361.2805084025335,3,3.0,0.0,0.0,30.63619804,1.234537959,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-36,trout,39.37478066852466,5.578251434875609,3,3.0,0.0,0.0,34.25396347,0.20850172600000005,-1.8558960000000013,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-249,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,36.73320770000001,0.15962056800000002,3.6170768700000053,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-249,trout,420.98639926791856,91.22053909525822,3,3.0,0.0,0.0,33.11613083,0.35327088799999995,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-36,trout,57.40883342499999,8.702335715267317e-15,3,2.0,3.0,3.0,36.10985947,0.529504657,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-255,trout,105.74345737839901,20.203133467417796,3,3.0,0.0,0.0,32.76155472,0.279755652,0.22545623999999975,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-255,trout,607.4305968778255,46.26041838880157,3,3.0,0.0,0.0,32.53609848,0.115407996,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-39,trout,43.847344247042365,19.72586272992283,3,3.0,0.0,0.0,34.17950439,0.663013697,-2.676311500000004,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-258,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,39.60202026,0.44782266,6.895935050000006,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-258,trout,548.3766085254438,101.31311611750255,3,3.0,0.0,0.0,32.70608521,0.284392387,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-39,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.85581589,1.191329956,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-261,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,37.44313431,0.237153143,-0.32114792000000136,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-261,trout,57.40883342499999,8.702335715267317e-15,3,2.0,3.0,3.0,37.76428223,0.197643772,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-44,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,39.23481369,0.763558388,,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-262,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-262,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-44,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-264,trout,11.481766685000002,2.175583928816829e-15,3,2.0,3.0,3.0,39.41205597,0.693088412,1.652015689999999,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-264,trout,57.40883342499999,8.702335715267317e-15,3,1.0,3.0,3.0,37.76004028,,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-48,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-33,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-33,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.28124619,0.5850738879999999,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-48,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,35.98707581,0.44102627,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-765,trout,234.73131744142972,1.6428907360347815,3,3.0,0.0,0.0,31.53293609619141,0.010646739043295385,0.36165618896485086,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-765,trout,1489.848303346453,53.58578563608126,3,3.0,0.0,0.0,31.17127990722656,0.05407862737774849,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-760,trout,524.906963235496,101.91388858423979,3,3.0,0.0,0.0,30.33132362365723,0.3120913803577423,-2.3220233917236293,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-762,trout,455.09683744428344,28.748396590265866,3,3.0,0.0,0.0,30.52946472167969,0.09578653424978256,-1.855556488037113,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-762,trout,677.6242360179459,130.01696455971765,3,3.0,0.0,0.0,32.385021209716804,0.2828716039657593,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-760,trout,563.0334062834874,56.344662852894935,3,3.0,0.0,0.0,32.65334701538086,0.1484190672636032,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-759,trout,314.7820528032041,6.719377419797345,3,3.0,0.0,0.0,31.08750343322754,0.0322284996509552,-0.9271411895751882,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-759,trout,857.6436427024892,88.37264106950012,3,3.0,0.0,0.0,32.01464462280273,0.15579889714717865,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-757,trout,416.39536097147493,92.80621780515665,3,3.0,0.0,0.0,30.686338424682614,0.3256978690624237,-2.1180019378662145,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-756,trout,416.5347149880901,24.118911226165636,3,3.0,0.0,0.0,30.663576126098636,0.08660436421632768,-2.0015583038330043,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-756,trout,560.716363327049,78.61853781228072,3,3.0,0.0,0.0,32.66513442993164,0.2206251174211502,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-757,trout,514.927278399959,105.76391363270527,3,3.0,0.0,0.0,32.80434036254883,0.2997269630432129,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-753,trout,313.5669473883017,17.233769117890006,3,3.0,0.0,0.0,31.09465026855469,0.08227267861366272,-0.7706069946289027,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-753,trout,947.2449640877066,110.61880623080846,3,3.0,0.0,0.0,31.865257263183594,0.17655818164348602,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-754,trout,539.3486342461551,48.325452281413334,3,3.0,0.0,0.0,30.273696899414066,0.13932010531425476,-2.0923461914062393,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-769,trout,171.09941878740577,14.609743275419548,3,3.0,0.0,0.0,32.01669311523437,0.12688490748405454,-1.1904563903808665,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-769,trout,392.0554069952206,53.45894691966681,3,3.0,0.0,0.0,33.207149505615234,0.20112037658691406,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-754,trout,691.3829645948676,157.93630722631843,3,3.0,0.0,0.0,32.366043090820305,0.3761191368103027,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-766,trout,87.21233619587854,10.620200511010134,3,3.0,0.0,0.0,33.04441452026367,0.1916365623474121,0.12526702880859375,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-766,trout,486.9977418010135,143.18774630084977,3,3.0,0.0,0.0,32.91914749145508,0.4953101873397827,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-NTC1,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-763,trout,412.30238467932963,58.40043424322753,3,3.0,0.0,0.0,30.6878604888916,0.21954894065856934,-2.291902542114258,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-763,trout,453.31191492140806,29.23644770362275,3,3.0,0.0,0.0,32.97976303100586,0.09928295761346816,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-NTC1,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-52,coho,9.957625676703161,6.89082103882502,3,3.0,2.0,2.0,37.05620575,0.7445805670000001,-1.0325889600000053,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-52,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.08879471,0.760859251,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-7,coho,5.979208295,0.0,3,2.0,3.0,3.0,39.16242218,0.424923867,,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,coho,21.008657361443593,7.724655082821313,3,3.0,0.0,0.0,36.19079208,0.636674702,-1.145259859999996,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,coho,64.01574772469156,59.097064763791145,3,3.0,2.0,2.0,37.33605194,1.364027381,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-7,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
