id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-758,trout,685.6877116322509,106.52428478135907,2.83244468082259,0.07014710774492348,0,0,3,3,0,0,32.36771774291992,0.2452003508806229,-2.292604446411133,0.0,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-759,coho,11.291375339041393,4.5118801795559005,1.024224433980059,0.20247598564572175,1,1,3,3,1,1,36.81683349609375,0.17203016579151156,1.4370384216308594,1.0,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-759,coho,176.45964368672333,52.36014751423295,2.231706803918416,0.14477464502413556,0,0,3,3,0,0,35.37979507446289,0.5011298656463623,1.4370384216308594,1.0,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-759,trout,316.07156874103725,6.749511718465029,2.4997199300605684,0.009219954685410148,0,0,3,3,0,0,31.08750343322754,0.0322284996509552,-0.9271411895751882,1.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-759,trout,860.9571985842663,88.74827408021574,2.933452296207141,0.0445710708130323,0,0,3,3,0,0,32.01464462280273,0.15579889714717865,-0.9271411895751882,1.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-76,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,39.83791732788086,0.20332419872283936,2.7448043823242188,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,coho,38.389147083420106,55.730555104586024,1.1994536607449007,0.7034647976427484,1,1,3,3,2,2,37.09311294555664,0.9026371240615844,2.7448043823242188,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,trout,127.5156311673865,3.810259252894928,2.1054330619731,0.013060250024122005,0,0,3,3,0,0,32.46574020385742,0.04565231502056122,-0.005088806152350855,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-76,trout,635.7157954134051,29.87629787200893,2.8029476204477652,0.020200660142994833,0,0,3,3,0,0,32.47082901000977,0.07061173766851425,-0.005088806152350855,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-760,coho,455.4263339638069,23.816344411850956,2.6580137599176,0.023073691075792446,0,0,3,3,0,0,31.48471069335937,0.0798683762550354,-2.2165336608886825,0.0,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-760,coho,539.3663534935997,182.88558309838191,2.7166352466551653,0.13748306781256506,0,0,3,3,0,0,33.701244354248054,0.4758904874324799,-2.2165336608886825,0.0,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-760,trout,527.1634665834813,102.38884801515493,2.7160488033571846,0.08928334670201768,0,0,3,3,0,0,30.33132362365723,0.3120913803577423,-2.3220233917236293,0.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-760,trout,565.117248268924,56.57540898626905,2.7507323633887797,0.04245984259455237,0,0,3,3,0,0,32.65334701538086,0.1484190672636032,-2.3220233917236293,0.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.62952041625977,0.10736723989248276,4.006317138671882,1.0,1:1,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,290.419144706297,89.5505568225911,2.450284955946589,0.12608652267701898,0,0,3,3,0,0,34.62320327758789,0.4364419281482697,4.006317138671882,1.0,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,trout,201.2984643909443,66.98756578918717,2.287759395085892,0.14483746353574634,0,0,3,3,0,0,31.82841491699219,0.5062816739082336,-0.48725891113280895,1.0,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-761,trout,706.9143953811717,85.26910148605232,2.847334172087552,0.05099022032346172,0,0,3,3,0,0,32.315673828125,0.17823714017868042,-0.48725891113280895,1.0,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-762,coho,93.47952859199377,20.22784518038463,1.9639589183317865,0.09375431585164838,0,0,3,3,0,0,33.88714599609375,0.3245256841182709,-1.6612892150878906,1.0,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-762,coho,161.41606609464222,60.163914830958696,2.1829891042017304,0.18953172230550983,0,0,3,3,0,0,35.54843521118164,0.6560541987419128,-1.6612892150878906,1.0,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-762,trout,457.02611329618304,28.88137645346298,2.659364079770946,0.027402685393718325,0,0,3,3,0,0,30.52946472167969,0.09578653424978256,-1.855556488037113,0.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-762,trout,680.182899559864,130.55923749825337,2.8274955828611468,0.08092412531020532,0,0,3,3,0,0,32.385021209716804,0.2828716039657593,-1.855556488037113,0.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-763,coho,187.96819216726885,38.62525714583418,2.2683226729232357,0.08528258344619825,0,0,3,3,0,0,32.833606719970696,0.2952012121677399,-2.381347656250007,0.0,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-763,coho,206.06866550777997,90.67190760331556,2.279329430811031,0.22356444458748798,0,0,3,3,0,0,35.2149543762207,0.7738566994667053,-2.381347656250007,0.0,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-763,trout,414.0353941421154,58.667925755188335,2.614050277068777,0.062808730270177,0,0,3,3,0,0,30.6878604888916,0.21954894065856934,-2.291902542114258,0.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-763,trout,454.95143267550884,29.3533060806201,2.657351378898063,0.02840294494918658,0,0,3,3,0,0,32.97976303100586,0.09928295761346816,-2.291902542114258,0.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-764,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,39.28380966186523,0.2909102439880371,4.182823181152337,1.0,1:1,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,coho,210.72491690833726,55.69283783992543,2.3122543509974824,0.12587497390876348,0,0,3,3,0,0,35.10098648071289,0.4357096552848816,4.182823181152337,1.0,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-764,trout,219.91974661399934,20.61790093703579,2.3409515578836095,0.04167255245610997,0,0,3,3,0,0,31.64248085021973,0.14566707611083984,-0.9144306182861293,1.0,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-764,trout,604.592600961836,87.21304208397405,2.778320719830955,0.06464683823323862,0,0,3,3,0,0,32.55691146850586,0.2259740680456161,-0.9144306182861293,1.0,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-765,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-765,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-765,trout,235.66630956856704,1.650067683164457,2.372290388414905,0.003045827516900661,0,0,3,3,0,0,31.53293609619141,0.010646739043295385,0.36165618896485086,1.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-765,trout,1495.920120313529,53.82505348328684,3.1747234591637543,0.015470856251593456,0,0,3,3,0,0,31.17127990722656,0.05407862737774849,0.36165618896485086,1.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-766,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-766,coho,125.97441149969511,10.74764597448686,2.099257360128687,0.03628546293736798,0,0,3,3,0,0,35.8382682800293,0.12560023367404938,,,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-766,trout,87.5265797273609,10.66240650665274,1.9398861898760007,0.0548235375386483,1,1,3,3,0,0,33.04441452026367,0.1916365623474121,0.12526702880859375,1.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-766,trout,488.7780638433747,143.75984249447933,2.674692319715555,0.14169872313470197,0,0,3,3,0,0,32.91914749145508,0.4953101873397827,0.12526702880859375,1.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,coho,30.37489395220157,7.823600813874403,1.4716081520759658,0.12283491117103466,1,1,3,3,0,0,35.59138870239258,0.4251866340637207,-0.3378639221191406,1.0,1:1,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,81.66559377810621,67.3063525729361,1.6464174384988812,0.7411706578863682,0,0,3,2,1,1,35.92925262451172,0.289077490568161,-0.3378639221191406,1.0,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,trout,162.7131539657178,35.05552008983453,2.203957215999123,0.10111571896000802,0,0,3,3,0,0,32.121349334716804,0.3534516394138336,-1.8284454345703054,0.0,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-767,trout,249.38676722410204,78.46775332078882,2.3798439428629377,0.15504858604742988,0,0,3,3,0,0,33.94979476928711,0.5419748425483704,-1.8284454345703054,0.0,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-768,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.79299926757813,0.5658898949623108,,,1:5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,trout,50.809805637657405,5.583184742956571,1.7042516511687482,0.0466411954481488,1,1,3,3,0,0,33.86807632446289,0.163035050034523,-0.9411163330078054,1.0,1:1,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-768,trout,118.78286797144669,96.60579352688747,1.830655904873283,0.7006232550558342,0,0,3,3,1,1,34.809192657470696,0.6384340524673462,-0.9411163330078054,1.0,1:5,20201123_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-769,coho,13.681172810085195,12.935088311065236,1.0144150651849777,0.38296854877177305,1,1,3,3,2,2,37.33160781860352,1.5491012334823608,-1.2861862182617045,1.0,1:1,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-769,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.61779403686523,0.5523817539215088,-1.2861862182617045,1.0,1:5,20201124_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-769,trout,171.76023115541048,14.67191963930477,2.2338962575590386,0.0362993316996275,0,0,3,3,0,0,32.01669311523437,0.12688490748405454,-1.1904563903808665,1.0,1:1,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-769,trout,393.45212715917404,53.670547448380276,2.5922997514042807,0.057536673613104224,0,0,3,3,0,0,33.207149505615234,0.20112037658691406,-1.1904563903808665,1.0,1:5,20201124_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-77,coho,28.260964242218066,7.208443962209728,1.4424287404193727,0.10472036036205146,1,1,3,3,0,0,35.69239807,0.362484068,-2.62637711,0.0,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.31877518,1.509021759,-2.62637711,0.0,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,trout,54.64024072006509,10.472456393495275,1.7316868602506643,0.08903610299762305,1,1,3,3,0,0,33.77217484,0.311227143,-1.940773010000001,0.0,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,35.71294785,0.518693149,-1.940773010000001,0.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-770,coho,96.75847377614173,17.59840782929497,1.9809672617583143,0.07814888259755161,0,0,3,3,0,0,33.82827377319336,0.2705082893371582,-1.9460716247558594,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,coho,138.31316444706724,53.635999679798864,2.1177237189992724,0.17632569378938182,0,0,3,3,0,0,35.77434539794922,0.6103422045707703,-1.9460716247558594,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-770,trout,545.0124018702875,35.075851491405224,2.735820276922149,0.027473954555110442,0,0,3,3,0,0,30.2622127532959,0.09603565186262132,-2.3316478729247976,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,trout,588.0618406250622,61.80635958182769,2.7677499122115834,0.0472047188575516,0,0,3,3,0,0,32.593860626220696,0.16500486433506012,-2.3316478729247976,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,coho,39.222354809233934,7.315640956925356,1.5884778798168313,0.08123947307346958,1,1,3,3,0,0,35.18685531616211,0.2812061905860901,0.09915924072266336,1.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,coho,211.13581234075036,52.479459919292744,2.3160935345212543,0.10350466063391563,0,0,3,3,0,0,35.087696075439446,0.35827597975730896,0.09915924072266336,1.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-771,trout,521.9205079019858,47.99869468877382,2.716418394208256,0.03898786787321047,0,0,3,3,0,0,30.33003044128418,0.13628272712230682,-1.9040393829345703,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,trout,751.6690540835551,138.7610150403412,2.870680236693906,0.08508552453044806,0,0,3,3,0,0,32.23406982421875,0.2974178194999695,-1.9040393829345703,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,coho,194.683478278984,32.4842159068287,2.284994522989531,0.07647483422079368,0,0,3,3,0,0,32.77589797973633,0.2647136449813843,-1.8982162475585938,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,coho,283.05099902307035,94.82299592886736,2.4355765960663596,0.14574537426977333,0,0,3,3,0,0,34.67411422729492,0.5044900178909302,-1.8982162475585938,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-772,trout,617.5405185059977,193.78684993148906,2.7737448089965504,0.1545165128417749,0,0,3,3,0,0,30.1296443939209,0.5401149988174438,-2.204996109008796,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,trout,696.1451445020492,51.65964339273312,2.8419078072003146,0.032069765825858174,0,0,3,3,0,0,32.334640502929695,0.11210038512945177,-2.204996109008796,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-773,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,36.45874786376953,1.3717700242996216,,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,coho,108.93726569885727,21.6912613547895,2.0311903651761205,0.08923412747717897,0,0,3,3,0,0,33.654430389404304,0.3088792860507965,-0.942176818847642,1.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,coho,287.6709947467535,22.67119673036048,2.457967731204093,0.03505164927790144,0,0,3,3,0,0,34.596607208251946,0.12132945656776427,-0.942176818847642,1.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-774,trout,521.2653201781255,123.24351171026848,2.7083283196684906,0.10863674633557335,0,0,3,3,0,0,30.358312606811523,0.37974151968956,-1.8371219635009766,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,trout,770.9438217676574,151.60967064500085,2.881731948944299,0.08178516019468844,0,0,3,3,0,0,32.1954345703125,0.2858813405036926,-1.8371219635009766,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,coho,107.96370682029332,12.484091901470824,2.0312851416902458,0.05131832638563865,0,0,3,3,0,0,33.654098510742195,0.17763571441173553,-1.8490409851074148,0.0,1:1,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,coho,158.6183613283965,27.4393986703376,2.1960748754660875,0.07442390597491966,0,0,3,3,0,0,35.50313949584961,0.25761446356773376,-1.8490409851074148,0.0,1:5,20201112_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-775,trout,419.53142852080555,99.57593645606394,2.614780546393114,0.101421864034546,0,0,3,3,0,0,30.6853084564209,0.35452178120613104,-2.513265609741211,0.0,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,trout,412.36537904866526,162.12414978272602,2.5947526560389007,0.15949249148298428,0,0,3,3,0,0,33.19857406616211,0.5575085878372192,-2.513265609741211,0.0,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-776,coho,50.01655077296426,10.0007264643349,1.6936559326929863,0.08301574780816824,1,1,3,3,0,0,34.822784423828125,0.2873546779155731,-0.6685333251953125,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-776,coho,161.95123468887502,43.014151040343826,2.199488666728781,0.11259449755406352,0,0,3,3,0,0,35.49131774902344,0.389739990234375,-0.6685333251953125,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-776,trout,612.593442069935,46.98575736261862,2.786297802194159,0.03397637820443996,0,0,3,3,0,0,30.08576774597168,0.1187649816274643,-2.3145503997802663,0.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-776,trout,672.6434490737638,119.04588399090518,2.8231194234729706,0.07851858868674305,0,0,3,3,0,0,32.400318145751946,0.2744629979133606,-2.3145503997802663,0.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-777,coho,13.965958436327263,8.35009148734386,1.0870741201247884,0.2830649305615688,1,1,3,3,1,1,36.74006271362305,0.7095596790313721,0.28205108642577414,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-777,coho,69.85952313366523,62.01216956127965,1.5908310129638539,0.7018374192849736,0,0,3,3,1,1,36.45801162719727,0.5993754863739014,0.28205108642577414,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-777,trout,791.4533540400201,139.76268657563608,2.8940806435641453,0.074486569592286,0,0,3,3,0,0,29.70900917053223,0.2603690028190613,-1.8307762145996094,0.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-777,trout,1174.0007661018137,58.607936985488095,3.069300579059835,0.021995081113521345,0,0,3,3,0,0,31.53978538513184,0.07688416540622711,-1.8307762145996094,0.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-778,coho,25.85859148779421,6.530897937911456,1.4039847418960798,0.10400749310939604,1,1,3,3,0,0,35.82546615600586,0.36001652479171753,-0.3843536376953125,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-778,coho,101.05567107096994,28.356407359096064,1.9919163455658062,0.13159696185218728,0,0,3,3,0,0,36.20981979370117,0.4555160403251648,-0.3843536376953125,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-778,trout,544.9374399370839,106.88022453172184,2.731103810209978,0.08132805100778426,0,0,3,3,0,0,30.27869987487793,0.28428351879119873,-2.1217098236083984,0.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-778,trout,667.9471930534818,72.17105766270896,2.8230932319953346,0.04605796674273995,0,0,3,3,0,0,32.40040969848633,0.16099636256694794,-2.1217098236083984,0.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-779,coho,109.63000950125844,7.165379504361028,2.039314328780388,0.028271568804764398,0,0,3,3,0,0,33.62630844116211,0.09786055982112883,-1.3406715393066406,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-779,coho,230.0164966457057,60.360467159089424,2.3509690876147222,0.12087393852959318,0,0,3,3,0,0,34.96697998046875,0.4183988273143768,-1.3406715393066406,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-779,trout,704.1569059449617,48.406209860584646,2.846989276202763,0.02972544582739505,0,0,3,3,0,0,29.873619079589844,0.10390577465295793,-1.9761886596679652,0.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-779,trout,958.8062593840242,85.38437176439432,2.980609324147872,0.03799860488819786,0,0,3,3,0,0,31.84980773925781,0.13282473385334015,-1.9761886596679652,0.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-78,coho,84.21888768644067,14.100358747310947,1.9211074440185196,0.07593635955300725,0,0,3,3,0,0,34.035472869873054,0.26284974813461304,-2.1710128784179616,0.0,1:1,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-78,coho,101.54798979951808,32.496575997623424,1.9928802741435867,0.13136322339786125,0,0,3,3,0,0,36.206485748291016,0.4547069668769837,-2.1710128784179616,0.0,1:5,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-78,trout,318.0948180794322,99.39576559233794,2.4857871552703292,0.1538072238307359,0,0,3,3,0,0,31.13620758056641,0.5376356244087219,-1.7861289978027308,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-78,trout,472.1713189218488,22.098601060122206,2.673779255703559,0.020481568810789975,0,0,3,3,0,0,32.92233657836914,0.07159365713596344,-1.7861289978027308,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-780,coho,65.53030667226086,10.972150039387408,1.8120960852318717,0.07650180531969124,0,0,3,3,0,0,34.412811279296875,0.2648070156574249,-2.8189659118652344,-1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-780,coho,58.00590151280102,48.29158993630131,1.5402126400530258,0.6536426389694714,1,1,3,3,1,1,37.23177719116211,1.3410656452178955,-2.8189659118652344,-1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-780,trout,1189.5227613416962,9.883308368880508,3.0753627733915025,0.003605580305281697,0,0,3,3,0,0,29.075334548950195,0.012603363953530787,-3.4701671600341726,-1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-780,trout,612.2907581701023,121.57822804769795,2.7815844689606926,0.08233118684408676,0,0,3,3,0,0,32.54550170898437,0.2877900004386902,-3.4701671600341726,-1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-781,coho,53.91938991901208,7.047384644292175,1.7292944734602527,0.056372685379399386,1,1,3,3,0,0,34.69942855834961,0.1951311081647873,-2.56854248046875,0.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-781,coho,30.242566493960354,41.62026361568731,1.1601287543991194,0.6353520618489674,1,1,3,3,2,2,37.26797103881836,0.6947933435440063,-2.56854248046875,0.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-781,trout,672.9925377900555,27.050435844821706,2.8277747353080644,0.01754742702613221,0,0,3,3,0,0,29.94078254699707,0.06133731454610825,-3.229764938354485,-1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-781,trout,414.791346684958,139.74941090427544,2.6027712496709516,0.13663558707774945,0,0,3,3,0,0,33.170547485351555,0.4776118993759155,-3.229764938354485,-1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-782,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-782,coho,96.57952103737348,16.59085080505359,1.9804248769034178,0.0770415251293929,0,0,3,3,0,0,36.24959945678711,0.2666752338409424,,,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-782,trout,614.5614553340691,88.66665254341957,2.78568957788019,0.060466099812526916,0,0,3,3,0,0,30.087892532348636,0.21136023104190824,-1.535678863525387,1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-782,trout,1111.915186240454,80.35759120388029,3.0453311936628205,0.030895628961620316,0,0,3,3,0,0,31.623571395874023,0.10799617320299147,-1.535678863525387,1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-783,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-783,coho,72.47336362882503,6.398439860969492,1.8590822854571234,0.037510602256438805,0,0,3,3,0,0,36.66961669921875,0.12984099984169006,,,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-783,trout,314.9916861605092,34.06187908262577,2.496527661838544,0.04857468545271552,0,0,3,3,0,0,31.098663330078125,0.16979360580444336,-1.4644775390625,1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-783,trout,608.4353488590367,145.0714306903468,2.776538608040209,0.09812785421246402,0,0,3,3,0,0,32.563140869140625,0.34300750494003296,-1.4644775390625,1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-784,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-784,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.91473388671875,0.5034198760986328,,,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-784,trout,191.21659577191062,77.52582811855478,2.251097146725288,0.21066097927907768,0,0,3,3,0,0,31.95656776428223,0.7363688945770264,-0.18657112121582387,1.0,1:1,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-784,trout,792.7220536820637,100.30399561130977,2.896693830543279,0.05686901023401288,0,0,3,3,0,0,32.143138885498054,0.19878654181957245,-0.18657112121582387,1.0,1:5,20201117_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-785,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.576847076416016,0.8064951300621033,2.6481285095214844,1.0,1:1,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-785,coho,130.63319857566808,64.8445825624811,2.0731254914896073,0.247472969115137,0,0,3,3,0,0,35.92871856689453,0.8566147685050964,2.6481285095214844,1.0,1:5,20201117_Scott_Creek_Okisutch_Kevan_P1.xls
