id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-85,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.426116943359375,38.74641036987305,0.7433548569679259,F11,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-85,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.216896057128906,38.74641036987305,0.7433548569679259,F12,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,1:1,1.0,27.791946536975715,1.4439189656568963,1,0,0,35.687957763671875,35.46719741821289,0.30595698952674866,G4,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,1:1,2.0,40.60426733499659,1.6085716784701038,1,0,0,35.117950439453125,35.46719741821289,0.30595698952674866,G5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,1:1,3.0,29.550920300726954,1.4705710106082632,1,0,0,35.5956916809082,35.46719741821289,0.30595698952674866,G6,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.00675964355469,38.2357292175293,0.3238118886947632,G7,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.464698791503906,38.2357292175293,0.3238118886947632,G8,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-103,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,38.2357292175293,0.3238118886947632,G9,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,G10,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,G11,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,G12,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,1:1,1.0,41.333236799576724,1.616299416149183,1,0,0,35.091197967529304,35.80771255493164,0.6239264607429504,H4,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,1:1,2.0,21.117585449231136,1.3246442601675503,1,0,0,36.10087203979492,35.80771255493164,0.6239264607429504,H5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,1:1,3.0,19.365769635418307,1.287034761418838,1,0,0,36.23107147216797,35.80771255493164,0.6239264607429504,H6,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.38571548461914,39.05002212524414,1.4414896965026855,H7,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,39.86091995239258,39.05002212524414,1.4414896965026855,H8,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-100,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,39.90343475341797,39.05002212524414,1.4414896965026855,H9,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,H10,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,H11,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-123,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,H12,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-156,coho,1:1,1.0,61.17517309651429,1.786575206871471,1,0,0,34.501724243164055,34.446483612060554,0.061601705849170685,A4,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-156,coho,1:1,2.0,66.33165315992014,1.8217208211983347,1,0,0,34.380054473876946,34.446483612060554,0.061601705849170685,A5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-156,coho,1:1,3.0,62.99413750730305,1.7993001341091746,1,0,0,34.457672119140625,34.446483612060554,0.061601705849170685,A6,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-807,coho,1:5,4.0,87.66610121774707,1.9428316925670055,1,0,0,36.380531311035156,36.5610237121582,0.3418254852294922,A7,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-807,coho,1:5,5.0,89.62686323136894,1.9524381972135518,1,0,0,36.34727478027344,36.5610237121582,0.3418254852294922,A8,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-807,coho,1:5,6.0,59.81564740459214,1.7768148076096792,1,0,0,36.95526123046875,36.5610237121582,0.3418254852294922,A9,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,coho,1:1,1.0,22.97243009328902,1.3612069386118097,1,0,0,35.97429656982422,36.44852066040039,0.5808157920837402,A10,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,coho,1:1,2.0,18.809061818591577,1.2743671338188476,1,0,0,36.2749252319336,36.44852066040039,0.5808157920837402,A11,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.09634017944336,36.44852066040039,0.5808157920837402,A12,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-159,coho,1:1,1.0,23.14725328937454,1.3644994639483412,1,0,0,35.96289825439453,35.992835998535156,0.4670688509941101,B4,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-159,coho,1:1,2.0,16.474694165536153,1.2168173611444775,1,0,0,36.47415542602539,35.992835998535156,0.4670688509941101,B5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-159,coho,1:1,3.0,30.636345029307943,1.486236951943426,1,0,0,35.54145812988281,35.992835998535156,0.4670688509941101,B6,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-159,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.97224807739258,37.86416244506836,1.6408299207687378,B7,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-159,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.64107131958008,37.86416244506836,1.6408299207687378,B8,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-159,coho,1:5,3.0,114.49059070282553,2.0587697960754223,1,0,0,35.97916793823242,37.86416244506836,1.6408299207687378,B9,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.01950073242188,37.82924270629883,1.0097215175628662,B10,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,coho,1:5,2.0,69.11849515651105,1.8395942741418756,1,0,0,36.7379264831543,37.82924270629883,1.0097215175628662,B11,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.73030090332031,37.82924270629883,1.0097215175628662,B12,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506B,coho,1:1,1.0,66.72004494212823,1.824256330167328,1,0,0,34.37127685546875,34.30617904663086,0.3167560398578644,C4,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506B,coho,1:1,2.0,57.86613974245128,1.762424511489687,1,0,0,34.58533096313477,34.30617904663086,0.3167560398578644,C5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506B,coho,1:1,3.0,87.59909958896876,1.9424996421777607,1,0,0,33.96193313598633,34.30617904663086,0.3167560398578644,C6,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506B,coho,1:5,1.0,86.14358900298312,1.935222961827799,1,0,0,36.4068717956543,36.18732833862305,0.8135771155357361,C7,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506B,coho,1:5,2.0,181.49034219278866,2.2588535194879684,1,0,0,35.28650283813477,36.18732833862305,0.8135771155357361,C8,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506B,coho,1:5,3.0,63.364810120284446,1.8018481377955293,1,0,0,36.86859893798828,36.18732833862305,0.8135771155357361,C9,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,coho,1:1,1.0,30.962444980944674,1.4908352478702485,1,0,0,35.52553939819336,35.19649887084961,0.3300887942314148,C10,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,coho,1:1,2.0,48.032119155854765,1.6815317479421326,1,0,0,34.865371704101555,35.19649887084961,0.3300887942314148,C11,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,coho,1:1,3.0,38.483926430444214,1.5852793757379753,1,0,0,35.198585510253906,35.19649887084961,0.3300887942314148,C12,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB3,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D4,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB3,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB3,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D6,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB3,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D7,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB3,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D8,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-EB3,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,D9,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,coho,1:5,1.0,147.89262588940187,2.169946520072744,1,0,0,35.59428787231445,35.976531982421875,0.5156592726707458,D10,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,coho,1:5,2.0,131.3805617238525,2.1185311143824626,1,0,0,35.77228164672852,35.976531982421875,0.5156592726707458,D11,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,coho,1:5,3.0,77.64525560106047,1.890114923950875,1,0,0,36.56303024291992,35.976531982421875,0.5156592726707458,D12,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-neg,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,E4,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-neg,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,E5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-neg,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,E6,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-neg,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,E7,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-neg,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,E8,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-neg,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,E9,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-140,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,E10,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-140,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,E11,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-140,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,E12,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506,coho,1:1,1.0,54.251894169126366,1.7344149058908613,1,0,0,34.682296752929695,34.98417282104492,0.26314374804496765,F4,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506,coho,1:1,2.0,39.35155628288796,1.5949619125961083,1,0,0,35.16506576538086,34.98417282104492,0.26314374804496765,F5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506,coho,1:1,3.0,40.95117837834337,1.612266403186767,1,0,0,35.105159759521484,34.98417282104492,0.26314374804496765,F6,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.34489440917969,37.523345947265625,0.7050706744194031,F7,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.30049514770508,37.523345947265625,0.7050706744194031,F8,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-190506,coho,1:5,3.0,61.046221242233514,1.7856587863081381,1,0,0,36.92464447021485,37.523345947265625,0.7050706744194031,F9,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-140,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,38.306636810302734,38.50199508666992,0.7323160171508789,F10,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-140,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.88716506958008,38.50199508666992,0.7323160171508789,F11,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-140,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,39.31217575073242,38.50199508666992,0.7323160171508789,F12,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-158,coho,1:1,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.02223587036133,37.12881088256836,0.20520059764385226,G4,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-158,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,36.99882888793945,37.12881088256836,0.20520059764385226,G5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-158,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.36537170410156,37.12881088256836,0.20520059764385226,G6,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-158,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,39.35369873046875,37.98674392700195,1.1984119415283203,G7,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-158,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.11680221557617,37.98674392700195,1.1984119415283203,G8,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-158,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.4897346496582,37.98674392700195,1.1984119415283203,G9,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-138,coho,1:1,1.0,23.872426232459844,1.3778965600131166,1,0,0,35.91651916503906,35.76506805419922,0.1334858238697052,G10,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-138,coho,1:1,2.0,27.311981503033323,1.4363532096459777,1,0,0,35.714149475097656,35.76506805419922,0.1334858238697052,G11,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-138,coho,1:1,3.0,28.228300407095528,1.4506847305719908,1,0,0,35.66453552246094,35.76506805419922,0.1334858238697052,G12,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,coho,1:1,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,H4,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,H5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,H6,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,coho,1:5,1.0,71.5355518307263,1.8545219316833697,1,0,0,36.68624877929688,37.3673210144043,0.8454042673110962,H7,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,37.10219955444336,37.3673210144043,0.8454042673110962,H8,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,38.31350708007813,37.3673210144043,0.8454042673110962,H9,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-138,coho,1:5,1.0,5.97920829613335,0.7766436830882549,1,1,1,37.40411758422852,37.99597549438477,0.8748121857643127,H10,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-138,coho,1:5,2.0,5.97920829613335,0.7766436830882549,1,1,1,39.000831604003906,37.99597549438477,0.8748121857643127,H11,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-138,coho,1:5,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.582984924316406,37.99597549438477,0.8748121857643127,H12,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-133,trout,1:1,1.0,11.48176668317405,1.0600087174802535,1,1,1,6.0449275970458975,6.0449275970458975,,A4,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-133,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,6.0449275970458975,,A5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-133,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,6.0449275970458975,,A6,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-133,trout,1:5,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,A7,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-133,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,A8,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-133,trout,1:5,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,A9,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,1:1,1.0,53.226649865088376,1.7261291321338184,1,0,0,33.786434173583984,34.013137817382805,0.220079317688942,A10,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,1:1,2.0,45.42773686366876,1.6573211015053044,1,0,0,34.02704620361328,34.013137817382805,0.220079317688942,A11,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,1:1,3.0,39.851553026882605,1.600445250647138,1,0,0,34.22593307495117,34.013137817382805,0.220079317688942,A12,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,1:1,1.0,11.48176668317405,1.0600087174802535,1,1,1,36.85851669311523,37.2156982421875,1.5431364774703982,B4,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,1:1,2.0,11.48176668317405,1.0600087174802535,1,1,1,38.90610122680664,37.2156982421875,1.5431364774703982,B5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,1:1,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.882469177246094,37.2156982421875,1.5431364774703982,B6,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,36.49018478393555,37.497779846191406,1.4249519109725952,B7,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,37.497779846191406,1.4249519109725952,B8,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,38.50537109375,37.497779846191406,1.4249519109725952,B9,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,36.013648986816406,36.320884704589844,0.8636369705200195,B10,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,37.2961311340332,36.320884704589844,0.8636369705200195,B11,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.65287399291992,36.320884704589844,0.8636369705200195,B12,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,1:1,1.0,11.48176668317405,1.0600087174802535,1,1,1,36.90697860717773,36.62776184082031,0.6814495921134949,C4,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,1:1,2.0,11.48176668317405,1.0600087174802535,1,1,1,37.1252555847168,36.62776184082031,0.6814495921134949,C5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,1:1,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.85104751586914,36.62776184082031,0.6814495921134949,C6,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,1:5,1.0,11.48176668317405,1.0600087174802535,0,1,1,,38.51720809936523,,C7,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,38.51720809936523,,C8,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-116,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,38.51720809936523,38.51720809936523,,C9,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,1:1,1.0,156.11612006790034,2.193447749283309,1,0,0,32.152286529541016,32.269153594970696,0.2287144660949707,C10,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,1:1,2.0,159.20940118417943,2.20196870889075,1,0,0,32.12248992919922,32.269153594970696,0.2287144660949707,C11,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,1:1,3.0,121.52423059813191,2.084662880122688,1,0,0,32.53269195556641,32.269153594970696,0.2287144660949707,C12,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,1:1,1.0,223.23003578545416,2.3487526288778944,1,0,0,31.60920715332031,31.92601585388184,0.29172807931900024,D4,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,1:1,2.0,152.93381540286262,2.1845035234708132,1,0,0,32.183563232421875,31.92601585388184,0.29172807931900024,D5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,1:1,3.0,174.26373311559763,2.2412070133485704,1,0,0,31.985279083251953,31.92601585388184,0.29172807931900024,D6,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,1:5,1.0,368.8684385438081,2.5668714973177438,1,0,0,33.29067611694336,33.537994384765625,0.2164463996887207,D7,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,1:5,2.0,294.9232387386256,2.469708994519648,1,0,0,33.63043975830078,33.537994384765625,0.2164463996887207,D8,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-112,trout,1:5,3.0,283.0456875026357,2.4518565423399337,1,0,0,33.69286727905273,33.537994384765625,0.2164463996887207,D9,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.27730941772461,34.63134765625,0.6251928806304932,D10,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,1:5,2.0,226.8119981236781,2.35566602456427,1,0,0,34.029232025146484,34.63134765625,0.6251928806304932,D11,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-90,trout,1:5,3.0,157.04250419958728,2.1960172119064634,1,0,0,34.587501525878906,34.63134765625,0.6251928806304932,D12,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,1:1,1.0,283.99616286244634,2.453312472233926,1,0,0,31.24357604980469,31.127824783325195,0.12393482774496077,E4,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,1:1,2.0,334.04531565919626,2.523805385990553,1,0,0,30.997072219848636,31.127824783325195,0.12393482774496077,E5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,1:1,3.0,303.4753932234789,2.482123482823136,1,0,0,31.1428279876709,31.127824783325195,0.12393482774496077,E6,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,1:5,1.0,276.08759315950965,2.441046890726807,1,0,0,33.730667114257805,33.750289916992195,0.5101288557052612,E7,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,1:5,2.0,193.56576123527188,2.286828539844169,1,0,0,34.269947052001946,33.750289916992195,0.5101288557052612,E8,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-108,trout,1:5,3.0,378.8179869803199,2.5784305919279635,1,0,0,33.250255584716804,33.750289916992195,0.5101288557052612,E9,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-85,trout,1:1,1.0,114.17574208890363,2.0575738429991484,1,0,0,32.62741851806641,32.744537353515625,0.12089338898658752,E10,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-85,trout,1:1,2.0,106.20560033594475,2.026147418166075,1,0,0,32.73731231689453,32.744537353515625,0.12089338898658752,E11,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-85,trout,1:1,3.0,97.39183382458924,1.9885225433919556,1,0,0,32.868881225585945,32.744537353515625,0.12089338898658752,E12,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,1:1,1.0,133.64009927304554,2.1259367895769876,1,0,0,32.388362884521484,32.72219467163086,0.4834142327308655,F4,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,1:1,2.0,74.4632792527949,1.8719421579908095,1,0,0,33.276546478271484,32.72219467163086,0.4834142327308655,F5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,1:1,3.0,124.03176540210518,2.093532925260073,1,0,0,32.50167465209961,32.72219467163086,0.4834142327308655,F6,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.06937026977539,34.587326049804695,0.685330331325531,F7,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,1:5,2.0,263.2814732450962,2.4204202994763264,1,0,0,33.80279541015625,34.587326049804695,0.685330331325531,F8,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-105,trout,1:5,3.0,128.6956887977608,2.109563998631634,1,0,0,34.889816284179695,34.587326049804695,0.685330331325531,F9,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-85,trout,1:5,1.0,194.6643034705702,2.289286320153418,1,0,0,34.2613525390625,35.46063232421875,1.3915578126907349,F10,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-85,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,36.98640823364258,35.46063232421875,1.3915578126907349,F11,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-85,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.134132385253906,35.46063232421875,1.3915578126907349,F12,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,1:1,1.0,164.04598272050103,2.2149655995274244,1,0,0,32.077041625976555,32.06148147583008,0.05639550462365151,G4,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,1:1,2.0,160.68669556319804,2.2059799198082435,1,0,0,32.10846328735352,32.06148147583008,0.05639550462365151,G5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,1:1,3.0,172.7032570448161,2.237300528090056,1,0,0,31.99893951416016,32.06148147583008,0.05639550462365151,G6,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-103,trout,1:5,1.0,131.61310084246716,2.119299121347908,1,0,0,34.85577392578125,34.460281372070305,0.6262041330337524,G7,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
