id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-Sp-SCN-28I,trout,1:1,1.0,1369.0843830746846,3.136430216559346,1,0,0,28.872861862182614,29.04644012451172,0.15882976353168488,H4,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-Sp-SCN-28I,trout,1:1,2.0,1114.7510499999262,3.0471778900900093,1,0,0,29.184511184692386,29.04644012451172,0.15882976353168488,H5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-Sp-SCN-28I,trout,1:1,3.0,1192.753911990511,3.076550849630969,1,0,0,29.08194732666016,29.04644012451172,0.15882976353168488,H6,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-Sp-SCN-28I,trout,1:5,1.0,1078.6807441641051,3.032892926087904,1,0,0,31.67503929138184,31.61246490478516,0.09117195010185243,H7,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-Sp-SCN-28I,trout,1:5,2.0,1093.3934711964132,3.0387764763308844,1,0,0,31.65449523925781,31.61246490478516,0.09117195010185243,H8,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-Sp-SCN-28I,trout,1:5,3.0,1204.40181647283,3.0807714018419934,1,0,0,31.50785827636719,31.61246490478516,0.09117195010185243,H9,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,H10,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,trout,1:5,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,H11,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
EB3520B,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,H12,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-EB201,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,A4,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB201,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,A5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB201,trout,1:1,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,A6,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB201,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,A7,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB201,trout,1:5,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,A8,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB201,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,A9,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-4A,trout,1:1,1.0,221.69455406688007,2.3457550247890375,1,0,0,31.633724212646484,31.66514587402344,0.037466645240783684,A10,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-4A,trout,1:1,2.0,211.29100666864784,2.3248810122567587,1,0,0,31.70661163330078,31.66514587402344,0.037466645240783684,A11,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-4A,trout,1:1,3.0,218.59042223958105,2.339631128978618,1,0,0,31.655107498168945,31.66514587402344,0.037466645240783684,A12,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,B4,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,B5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,trout,1:1,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,B6,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,B7,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,trout,1:5,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,B8,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB202,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,B9,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-4A,trout,1:5,1.0,274.9405697254016,2.4392388282679187,1,0,0,33.74794769287109,33.76759719848633,0.4326295554637909,B10,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-4A,trout,1:5,2.0,358.5935846886577,2.5546025156800467,1,0,0,33.345123291015625,33.76759719848633,0.4326295554637909,B11,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-4A,trout,1:5,3.0,202.76604707016304,2.306995234662444,1,0,0,34.20971298217773,33.76759719848633,0.4326295554637909,B12,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C4,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,trout,1:1,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C6,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C7,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,trout,1:5,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C8,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB204,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C9,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-3A,trout,1:1,1.0,1024.8392321434455,3.0106557423975233,1,0,0,29.31203842163086,29.25982666015625,0.16237737238407135,C10,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-3A,trout,1:1,2.0,1196.0483982485828,3.0777487537886943,1,0,0,29.0777645111084,29.25982666015625,0.16237737238407135,C11,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-3A,trout,1:1,3.0,973.693203729107,2.988422138689422,1,0,0,29.38967323303223,29.25982666015625,0.16237737238407135,C12,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,D4,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,D5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,trout,1:1,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,D6,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,D7,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,trout,1:5,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,D8,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB205,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,D9,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-3A,trout,1:5,1.0,906.4984434807186,2.9573670627191,1,0,0,31.938758850097656,31.84722137451172,0.1049795225262642,D10,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-3A,trout,1:5,2.0,1038.4825696029027,3.0163992115222444,1,0,0,31.73263168334961,31.84722137451172,0.1049795225262642,D11,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-3A,trout,1:5,3.0,948.3743671382667,2.976979807262238,1,0,0,31.870275497436523,31.84722137451172,0.1049795225262642,D12,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-8A,trout,1:1,1.0,1140.401373314592,3.0570577316316263,1,0,0,29.150012969970703,29.302282333374023,0.15545538067817688,E4,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-8A,trout,1:1,2.0,1035.6682666270633,3.0152206694591306,1,0,0,29.296098709106445,29.302282333374023,0.15545538067817688,E5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-8A,trout,1:1,3.0,929.1156711869877,2.9680697852864766,1,0,0,29.46073913574219,29.302282333374023,0.15545538067817688,E6,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-8A,trout,1:5,1.0,1068.0868824809531,3.0286065813885585,1,0,0,31.69000625610352,31.57283592224121,0.10657507181167604,E7,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-8A,trout,1:5,2.0,1173.8461338497082,3.069611173913827,1,0,0,31.54682731628418,31.57283592224121,0.10657507181167604,E8,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-8A,trout,1:5,3.0,1225.3813777470748,3.0882712760260156,1,0,0,31.481670379638672,31.57283592224121,0.10657507181167604,E9,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-2A,trout,1:1,1.0,671.4838202055125,2.8270355525518363,1,0,0,29.95319938659668,29.99863624572754,0.17631441354751587,E10,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-2A,trout,1:1,2.0,719.0140030923537,2.8567373485282497,1,0,0,29.8494873046875,29.99863624572754,0.17631441354751587,E11,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-2A,trout,1:1,3.0,573.1867915695187,2.7582961740236915,1,0,0,30.19322204589844,29.99863624572754,0.17631441354751587,E12,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-7A,trout,1:1,1.0,816.2700062012419,2.9118338386645415,1,0,0,29.65710258483887,29.696447372436523,0.1534394770860672,F4,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-7A,trout,1:1,2.0,711.3554477430672,2.85208666179826,1,0,0,29.865726470947266,29.696447372436523,0.1534394770860672,F5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-7A,trout,1:1,3.0,866.5200107495133,2.937778596429907,1,0,0,29.566509246826172,29.696447372436523,0.1534394770860672,F6,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-7A,trout,1:5,1.0,1022.1340325474548,3.0095078486157907,1,0,0,31.756694793701172,31.739715576171875,0.015163789503276346,F7,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-7A,trout,1:5,2.0,1041.9876900658846,3.0178625882840064,1,0,0,31.727521896362305,31.739715576171875,0.015163789503276346,F8,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-7A,trout,1:5,3.0,1036.9098318218287,3.015740992411411,1,0,0,31.73493003845215,31.739715576171875,0.015163789503276346,F9,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-2A,trout,1:5,1.0,639.4623512558491,2.805814980209273,1,0,0,32.467945098876946,32.499649047851555,0.0297311507165432,F10,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-2A,trout,1:5,2.0,624.3949238152188,2.795459363692108,1,0,0,32.504104614257805,32.499649047851555,0.0297311507165432,F11,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-2A,trout,1:5,3.0,615.0771758486554,2.7889296116166684,1,0,0,32.526905059814446,32.499649047851555,0.0297311507165432,F12,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-6A,trout,1:1,1.0,536.0254494552062,2.7291854096472146,1,0,0,30.294870376586914,30.32573699951172,0.09379187971353532,G4,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-6A,trout,1:1,2.0,489.98068754931967,2.6901789627712653,1,0,0,30.431072235107425,30.32573699951172,0.09379187971353532,G5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-6A,trout,1:1,3.0,551.6612185045406,2.741672454355643,1,0,0,30.25126838684082,30.32573699951172,0.09379187971353532,G6,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-6A,trout,1:5,1.0,674.7547957282891,2.8291459799287115,1,0,0,32.386478424072266,32.43119430541992,0.26494523882865906,G7,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-6A,trout,1:5,2.0,767.361674609411,2.88500010484237,1,0,0,32.19144821166992,32.43119430541992,0.26494523882865906,G8,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-6A,trout,1:5,3.0,543.0951113176856,2.7348758934991113,1,0,0,32.715648651123054,32.43119430541992,0.26494523882865906,G9,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB5,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,G10,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB5,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,G11,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB5,trout,1:1,3.0,10.806512957725198,1.0336855785485541,0,1,1,,,,G12,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-5A,trout,1:1,1.0,1484.7857275903455,3.17166378426639,1,0,0,28.749834060668945,29.01278686523437,0.2370787411928177,H4,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-5A,trout,1:1,2.0,1096.0239347484655,3.0398200382867486,1,0,0,29.21020317077637,29.01278686523437,0.2370787411928177,H5,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-5A,trout,1:1,3.0,1195.6062021376276,3.0775881592504493,1,0,0,29.078325271606445,29.01278686523437,0.2370787411928177,H6,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-5A,trout,1:5,1.0,1262.0919039794342,3.10109098084938,1,0,0,31.436906814575195,31.562990188598636,0.2296999841928482,H7,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-5A,trout,1:5,2.0,1272.9262056957034,3.1048032273864963,1,0,0,31.4239444732666,31.562990188598636,0.2296999841928482,H8,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-SP-M-1-5A,trout,1:5,3.0,975.1081854742766,2.989052802106756,1,0,0,31.8281192779541,31.562990188598636,0.2296999841928482,H9,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB5,trout,1:5,1.0,10.806512957725198,1.0336855785485541,0,1,1,,22.060937881469727,,H10,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB5,trout,1:5,2.0,10.806512957725198,1.0336855785485541,1,1,1,22.060937881469727,22.060937881469727,,H11,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-EB5,trout,1:5,3.0,10.806512957725198,1.0336855785485541,0,1,1,,22.060937881469727,,H12,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P2.xls
SCr-287,coho,1:1,1.0,19.404307177703174,1.2878981410584125,1,0,0,36.23029327,36.43388367,0.248522863,A4,20210301_Scott_Creek_Okisutch_P1.csv
SCr-287,coho,1:1,2.0,14.095991181286767,1.1490956193653838,1,0,0,36.71082687,36.43388367,0.248522863,A5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-287,coho,1:1,3.0,17.79421812836654,1.250278910013594,1,0,0,36.36053085,36.43388367,0.248522863,A6,20210301_Scott_Creek_Okisutch_P1.csv
SCr-287,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,39.60509872,39.10380173,0.63346833,A7,20210301_Scott_Creek_Okisutch_P1.csv
SCr-287,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,39.31446457,39.10380173,0.63346833,A8,20210301_Scott_Creek_Okisutch_P1.csv
SCr-287,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.39184189,39.10380173,0.63346833,A9,20210301_Scott_Creek_Okisutch_P1.csv
SCr-219,coho,1:1,1.0,5.92101299391775,0.7723960141609708,1,1,1,39.58916855,39.20738602,0.6113208529999999,A10,20210301_Scott_Creek_Okisutch_P1.csv
SCr-219,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.50230026,39.20738602,0.6113208529999999,A11,20210301_Scott_Creek_Okisutch_P1.csv
SCr-219,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.53068542,39.20738602,0.6113208529999999,A12,20210301_Scott_Creek_Okisutch_P1.csv
SCr-288,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,B4,20210301_Scott_Creek_Okisutch_P1.csv
SCr-288,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,B5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-288,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,B6,20210301_Scott_Creek_Okisutch_P1.csv
SCr-288,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.79202652,38.57234192,0.659157097,B7,20210301_Scott_Creek_Okisutch_P1.csv
SCr-288,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.831394200000005,38.57234192,0.659157097,B8,20210301_Scott_Creek_Okisutch_P1.csv
SCr-288,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.09360123,38.57234192,0.659157097,B9,20210301_Scott_Creek_Okisutch_P1.csv
SCr-219,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.11070251,37.75212097,0.403198659,B10,20210301_Scott_Creek_Okisutch_P1.csv
SCr-219,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.82999802,37.75212097,0.403198659,B11,20210301_Scott_Creek_Okisutch_P1.csv
SCr-219,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.3156662,37.75212097,0.403198659,B12,20210301_Scott_Creek_Okisutch_P1.csv
SCr-213,coho,1:1,1.0,25.15540531556039,1.4006313192723092,1,0,0,35.840011600000004,35.58369827,0.5792045,C4,20210301_Scott_Creek_Okisutch_P1.csv
SCr-213,coho,1:1,2.0,46.367627116631446,1.666214871256563,1,0,0,34.92056274,35.58369827,0.5792045,C5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-213,coho,1:1,3.0,22.759069538745354,1.3571545027824046,1,0,0,35.99052811,35.58369827,0.5792045,C6,20210301_Scott_Creek_Okisutch_P1.csv
SCr-213,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.0340271,36.91740417,0.969794095,C7,20210301_Scott_Creek_Okisutch_P1.csv
SCr-213,coho,1:5,2.0,93.50236364396537,1.9708225895308769,1,0,0,36.2858429,36.91740417,0.969794095,C8,20210301_Scott_Creek_Okisutch_P1.csv
SCr-213,coho,1:5,3.0,84.82152026523991,1.9285060521002044,1,0,0,36.43234253,36.91740417,0.969794095,C9,20210301_Scott_Creek_Okisutch_P1.csv
SCr-220,coho,1:1,1.0,18.973122123973834,1.2781388021404105,1,0,0,36.26408005,36.00314331,0.275894672,C10,20210301_Scott_Creek_Okisutch_P1.csv
SCr-220,coho,1:1,2.0,27.347339022134772,1.4369150745734527,1,0,0,35.71439743,36.00314331,0.275894672,C11,20210301_Scott_Creek_Okisutch_P1.csv
SCr-220,coho,1:1,3.0,22.155257186163865,1.3454767958428504,1,0,0,36.03095627,36.00314331,0.275894672,C12,20210301_Scott_Creek_Okisutch_P1.csv
SCr-214,coho,1:1,1.0,44.03815435510675,1.6438291093417428,1,0,0,34.99806213,34.75466537,0.320798665,D4,20210301_Scott_Creek_Okisutch_P1.csv
SCr-214,coho,1:1,2.0,47.80080452496953,1.6794352061898272,1,0,0,34.87479401,34.75466537,0.320798665,D5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-214,coho,1:1,3.0,65.93850049270134,1.8191390666295468,1,0,0,34.39113998,34.75466537,0.320798665,D6,20210301_Scott_Creek_Okisutch_P1.csv
SCr-214,coho,1:5,1.0,94.40963952308658,1.9750163394035296,1,0,0,36.27132416,36.5356369,0.34170758700000003,D7,20210301_Scott_Creek_Okisutch_P1.csv
SCr-214,coho,1:5,2.0,61.264964115179,1.787212183467695,1,0,0,36.92150116,36.5356369,0.34170758700000003,D8,20210301_Scott_Creek_Okisutch_P1.csv
SCr-214,coho,1:5,3.0,85.85799556805665,1.9337807452674156,1,0,0,36.41408157,36.5356369,0.34170758700000003,D9,20210301_Scott_Creek_Okisutch_P1.csv
SCr-220,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.45412064,37.08069229,0.528107405,D10,20210301_Scott_Creek_Okisutch_P1.csv
SCr-220,coho,1:5,2.0,70.64717106981931,1.8490947760449443,1,0,0,36.70726395,37.08069229,0.528107405,D11,20210301_Scott_Creek_Okisutch_P1.csv
SCr-220,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,37.08069229,0.528107405,D12,20210301_Scott_Creek_Okisutch_P1.csv
SCr-215,coho,1:1,1.0,51.59574256936134,1.7126138672296196,1,0,0,34.75992966,35.00782776,0.263064295,E4,20210301_Scott_Creek_Okisutch_P1.csv
SCr-215,coho,1:1,2.0,44.57774789020723,1.6491181237323311,1,0,0,34.97975159,35.00782776,0.263064295,E5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-215,coho,1:1,3.0,36.41596333528553,1.5612918031181062,1,0,0,35.28380585,35.00782776,0.263064295,E6,20210301_Scott_Creek_Okisutch_P1.csv
SCr-215,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.23077011,37.69964218,1.088166595,E7,20210301_Scott_Creek_Okisutch_P1.csv
SCr-215,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.42024231,37.69964218,1.088166595,E8,20210301_Scott_Creek_Okisutch_P1.csv
SCr-215,coho,1:5,3.0,83.9482196351648,1.9240114901009568,1,0,0,36.44790268,37.69964218,1.088166595,E9,20210301_Scott_Creek_Okisutch_P1.csv
SCr-221,coho,1:1,1.0,44.80657157259838,1.6513417146324152,1,0,0,34.97205353,34.68323135,0.359549224,E10,20210301_Scott_Creek_Okisutch_P1.csv
SCr-221,coho,1:1,2.0,70.97216100371158,1.8510880290938858,1,0,0,34.28053284,34.68323135,0.359549224,E11,20210301_Scott_Creek_Okisutch_P1.csv
SCr-221,coho,1:1,3.0,50.335694314593184,1.701876063508981,1,0,0,34.79710388,34.68323135,0.359549224,E12,20210301_Scott_Creek_Okisutch_P1.csv
SCr-216,coho,1:1,1.0,81.70131710951293,1.912229057863906,1,0,0,34.06886292,34.16713333,0.121806756,F4,20210301_Scott_Creek_Okisutch_P1.csv
SCr-216,coho,1:1,2.0,78.49131134553848,1.8948215848531291,1,0,0,34.1291275,34.16713333,0.121806756,F5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-216,coho,1:1,3.0,69.90028775588374,1.8444789635931094,1,0,0,34.30341339,34.16713333,0.121806756,F6,20210301_Scott_Creek_Okisutch_P1.csv
SCr-216,coho,1:5,1.0,88.71862673467213,1.948014810799243,1,0,0,36.36480331,36.6324501,0.5889404420000001,F7,20210301_Scott_Creek_Okisutch_P1.csv
SCr-216,coho,1:5,2.0,97.37270115860784,1.9884372176801952,1,0,0,36.22486115,36.6324501,0.5889404420000001,F8,20210301_Scott_Creek_Okisutch_P1.csv
SCr-216,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.30768204,36.6324501,0.5889404420000001,F9,20210301_Scott_Creek_Okisutch_P1.csv
SCr-221,coho,1:5,1.0,59.820359183143346,1.7768490163647883,1,0,0,36.95737839,37.56045151,0.7968251709999999,F10,20210301_Scott_Creek_Okisutch_P1.csv
SCr-221,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.26019287,37.56045151,0.7968251709999999,F11,20210301_Scott_Creek_Okisutch_P1.csv
SCr-221,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.46378326,37.56045151,0.7968251709999999,F12,20210301_Scott_Creek_Okisutch_P1.csv
SCr-217,coho,1:1,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.74322128,38.74322128,,G4,20210301_Scott_Creek_Okisutch_P1.csv
SCr-217,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,38.74322128,,G5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-217,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,38.74322128,,G6,20210301_Scott_Creek_Okisutch_P1.csv
SCr-217,coho,1:5,1.0,81.9677123785846,1.91364281461302,1,0,0,36.48379898,37.8157959,1.384854555,G7,20210301_Scott_Creek_Okisutch_P1.csv
SCr-217,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,39.24805832,37.8157959,1.384854555,G8,20210301_Scott_Creek_Okisutch_P1.csv
SCr-217,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.7155304,37.8157959,1.384854555,G9,20210301_Scott_Creek_Okisutch_P1.csv
SCr-222,coho,1:1,1.0,27.78783451374063,1.443854703834703,1,0,0,35.69037247,35.51409912,0.443949997,G10,20210301_Scott_Creek_Okisutch_P1.csv
SCr-222,coho,1:1,2.0,43.71654008713302,1.6406457827258276,1,0,0,35.00908279,35.51409912,0.443949997,G11,20210301_Scott_Creek_Okisutch_P1.csv
SCr-222,coho,1:1,3.0,25.108156534938697,1.3998148275638327,1,0,0,35.84283829,35.51409912,0.443949997,G12,20210301_Scott_Creek_Okisutch_P1.csv
SCr-218,coho,1:1,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.33387756,37.32312393,0.329797685,H4,20210301_Scott_Creek_Okisutch_P1.csv
SCr-218,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,36.98807907,37.32312393,0.329797685,H5,20210301_Scott_Creek_Okisutch_P1.csv
SCr-218,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.64741135,37.32312393,0.329797685,H6,20210301_Scott_Creek_Okisutch_P1.csv
