id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-46,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B2,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-46,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B3,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B4,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B6,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B7,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B8,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-1,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B9,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,38.21024703979492,0.6991117000579834,C1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.70459365844727,38.21024703979492,0.6991117000579834,C2,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.71590042114258,38.21024703979492,0.6991117000579834,C3,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg2,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C4,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg2,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg2,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C6,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg2,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.27638244628906,38.92658996582031,0.9195322990417479,C7,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg2,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.57679748535156,38.92658996582031,0.9195322990417479,C8,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.20181655883789,37.54173278808594,0.4625177681446075,D1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.35495376586914,37.54173278808594,0.4625177681446075,D2,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-37,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.06843566894531,37.54173278808594,0.4625177681446075,D3,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg_3874,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D4,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg_3874,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg_3874,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D6,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg_3874,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D7,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg_3874,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D8,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-Neg_3874,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,D9,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.828041076660156,38.13592147827149,0.5745642185211182,E1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.78091049194336,38.13592147827149,0.5745642185211182,E2,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.79881286621094,38.13592147827149,0.5745642185211182,E3,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,37.847251892089844,,E4,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.847251892089844,37.847251892089844,,E5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,37.847251892089844,,E6,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,coho,1:1,1.0,18.897188114897016,1.2763971863406947,1,0,0,36.26710510253906,36.42561721801758,0.8996868729591371,E7,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.39402389526367,36.42561721801758,0.8996868729591371,E8,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,coho,1:1,3.0,29.146094142489922,1.4645803633482606,1,0,0,35.61571884155273,36.42561721801758,0.8996868729591371,E9,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,39.9324836730957,39.49826431274414,0.5182113647460938,F1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.924598693847656,39.49826431274414,0.5182113647460938,F2,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-28,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,39.6377182006836,39.49826431274414,0.5182113647460938,F3,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,38.93826675415039,,F4,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.93826675415039,38.93826675415039,,F5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,38.93826675415039,,F6,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F7,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F8,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F9,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.14879608154297,37.95328903198242,0.21833695471286774,G1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.99339294433594,37.95328903198242,0.21833695471286774,G2,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.717681884765625,37.95328903198242,0.21833695471286774,G3,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,coho,1:5,1.0,114.21047569406981,2.0577059404025997,1,0,0,35.982093811035156,37.038368225097656,0.93653804063797,G4,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.76729583740234,37.038368225097656,0.93653804063797,G5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.36571502685547,37.038368225097656,0.93653804063797,G6,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,coho,1:1,1.0,49.24391488049002,1.692352571948335,1,0,0,34.82729721069336,34.648941040039055,0.6762566566467285,G7,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,coho,1:1,2.0,37.96981472098128,1.5794384779443333,1,0,0,35.21814346313477,34.648941040039055,0.6762566566467285,G8,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,coho,1:1,3.0,91.16876220512796,1.9598460584397073,1,0,0,33.901382446289055,34.648941040039055,0.6762566566467285,G9,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H2,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H3,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H4,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H6,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H7,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H8,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H9,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-55,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A4,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A6,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.36881637573242,38.61651611328125,0.35029762983322144,A7,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.86421203613281,38.61651611328125,0.35029762983322144,A8,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,38.61651611328125,0.35029762983322144,A9,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A10,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A11,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A12,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,coho,1:1,1.0,17.320499734270335,1.238560418207025,1,0,0,36.39807510375977,37.01953506469727,0.6054717898368835,B4,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.60763931274414,37.01953506469727,0.6054717898368835,B5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.05289840698242,37.01953506469727,0.6054717898368835,B6,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.33469772338867,37.93908309936523,0.7364158630371094,B7,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.75929641723633,37.93908309936523,0.7364158630371094,B8,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.72324752807617,37.93908309936523,0.7364158630371094,B9,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.787208557128906,38.88926696777344,0.1443350911140442,B10,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,38.88926696777344,0.1443350911140442,B11,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.99132919311523,38.88926696777344,0.1443350911140442,B12,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C4,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C6,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,coho,1:5,1.0,125.85755340885362,2.0998792850837864,1,0,0,35.83611297607422,35.86614227294922,0.6964447498321533,C7,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,coho,1:5,2.0,76.87881684652653,1.8858066909849076,1,0,0,36.57711410522461,35.86614227294922,0.6964447498321533,C8,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,coho,1:5,3.0,194.05592602252847,2.2879269096351003,1,0,0,35.18519592285156,35.86614227294922,0.6964447498321533,C9,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.00377655029297,38.32914352416992,0.44034728407859797,C10,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.1534423828125,38.32914352416992,0.44034728407859797,C11,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.83021926879883,38.32914352416992,0.44034728407859797,C12,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,38.698204040527344,,D4,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.698204040527344,38.698204040527344,,D5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,38.698204040527344,,D6,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,37.74626922607422,,D7,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,37.74626922607422,,D8,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.74626922607422,37.74626922607422,,D9,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,39.873722076416016,38.31678771972656,1.3846570253372192,D10,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.22329711914063,38.31678771972656,1.3846570253372192,D11,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.85334014892578,38.31678771972656,1.3846570253372192,D12,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.726417541503906,38.54922103881836,0.8932473063468933,E4,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.3405876159668,38.54922103881836,0.8932473063468933,E5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.58065414428711,38.54922103881836,0.8932473063468933,E6,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,38.65603256225586,0.7278713583946228,E7,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.14134979248047,38.65603256225586,0.7278713583946228,E8,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,39.17071533203125,38.65603256225586,0.7278713583946228,E9,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E10,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E11,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E12,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F4,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F6,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F7,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F8,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,F9,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,38.862449645996094,0.9205923676490784,F10,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.21149444580078,38.862449645996094,0.9205923676490784,F11,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,39.51340866088867,38.862449645996094,0.9205923676490784,F12,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G4,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G6,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.55383682250977,38.0088996887207,0.9204337000846864,G7,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.40463638305664,38.0088996887207,0.9204337000846864,G8,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-31,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,39.06822967529297,38.0088996887207,0.9204337000846864,G9,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,39.95571517944336,39.83791732788086,0.20332419872283936,G10,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.6031379699707,39.83791732788086,0.20332419872283936,G11,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,39.95489501953125,39.83791732788086,0.20332419872283936,G12,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H4,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,H6,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.38446807861328,38.154441833496094,1.0784678459167478,H7,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,36.97951889038086,38.154441833496094,1.0784678459167478,H8,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-40,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,39.09933853149414,38.154441833496094,1.0784678459167478,H9,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.93667602539063,37.09311294555664,0.9026371240615844,H10,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,coho,1:5,2.0,102.74124906686014,2.0117448413138335,1,0,0,36.14118576049805,37.09311294555664,0.9026371240615844,H11,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.20148086547852,37.09311294555664,0.9026371240615844,H12,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-122,trout,1:1,1.0,40.884727089551355,1.6115611031301331,1,0,0,34.19207763671875,34.36676025390625,0.5341020822525024,A4,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-122,trout,1:1,2.0,48.210343836293234,1.6831402288833872,1,0,0,33.94187164306641,34.36676025390625,0.5341020822525024,A5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-122,trout,1:1,3.0,24.55059146078537,1.3900619593942685,1,0,0,34.966331481933594,34.36676025390625,0.5341020822525024,A6,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-122,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,35.28944778442383,36.573333740234375,1.143319606781006,A7,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-122,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.9489860534668,36.573333740234375,1.143319606781006,A8,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-122,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,37.48156356811523,36.573333740234375,1.143319606781006,A9,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-94,trout,1:1,1.0,158.30368459936736,2.199491023406578,1,0,0,32.13695907592773,32.22072219848633,0.13902272284030914,A10,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-94,trout,1:1,2.0,157.56987421178238,2.197473188317115,1,0,0,32.144012451171875,32.22072219848633,0.13902272284030914,A11,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-94,trout,1:1,3.0,134.77756867485377,2.129617617634298,1,0,0,32.381202697753906,32.22072219848633,0.13902272284030914,A12,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,1:1,1.0,381.91268197125044,2.581964079998578,1,0,0,30.800018310546875,30.8498477935791,0.046194672584533684,B4,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,1:1,2.0,359.6378261183843,2.5558653638468916,1,0,0,30.891246795654297,30.8498477935791,0.046194672584533684,B5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,1:1,3.0,367.5340410808666,2.5652975697301876,1,0,0,30.8582763671875,30.8498477935791,0.046194672584533684,B6,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,1:5,1.0,479.2776984321515,2.6805872210360384,1,0,0,32.89854049682617,32.910587310791016,0.02330067753791809,B7,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,1:5,2.0,480.15043937293564,2.6813773306113604,1,0,0,32.89577865600586,32.910587310791016,0.02330067753791809,B8,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,1:5,3.0,467.1506251364571,2.6694569343527412,1,0,0,32.93744659423828,32.910587310791016,0.02330067753791809,B9,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-94,trout,1:5,1.0,173.17401167249437,2.2384827177386044,1,0,0,34.443923950195305,34.7486572265625,0.2898322641849518,B10,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-94,trout,1:5,2.0,118.42358732539299,2.073438212733363,1,0,0,35.02083969116211,34.7486572265625,0.2898322641849518,B11,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-94,trout,1:5,3.0,138.6727510973261,2.141991131508211,1,0,0,34.781211853027344,34.7486572265625,0.2898322641849518,B12,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-151,trout,1:1,1.0,243.29007904809384,2.3861243995082297,1,0,0,31.48457908630371,31.40339660644531,0.35567915439605713,C4,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-151,trout,1:1,2.0,331.67029653188524,2.52070657905664,1,0,0,31.014144897460934,31.40339660644531,0.35567915439605713,C5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-151,trout,1:1,3.0,209.51538326650407,2.321215915715132,1,0,0,31.711467742919922,31.40339660644531,0.35567915439605713,C6,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-151,trout,1:5,1.0,292.3854123018501,2.4659557009983764,1,0,0,33.648788452148445,33.420913696289055,0.2042651474475861,C7,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-151,trout,1:5,2.0,353.7191441738066,2.5486585655655225,1,0,0,33.35969924926758,33.420913696289055,0.2042651474475861,C8,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-151,trout,1:5,3.0,379.16086783235755,2.5788235086200375,1,0,0,33.254257202148445,33.420913696289055,0.2042651474475861,C9,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
