id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-300,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.14444733,36.87268448,0.482752204,D8,20210301_Scott_Creek_Okisutch_P4.csv
SCr-300,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.15829849,36.87268448,0.482752204,D9,20210301_Scott_Creek_Okisutch_P4.csv
SCr-306,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.22606659,37.47148514,0.659516811,D10,20210301_Scott_Creek_Okisutch_P4.csv
SCr-306,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.18315506,37.47148514,0.659516811,D11,20210301_Scott_Creek_Okisutch_P4.csv
SCr-306,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.00522614,37.47148514,0.659516811,D12,20210301_Scott_Creek_Okisutch_P4.csv
SCr-301,coho,1:1,1.0,13.909835976621707,1.1433220088656562,1,0,0,36.71860123,36.408741,0.306961358,E4,20210301_Scott_Creek_Okisutch_P4.csv
SCr-301,coho,1:1,2.0,20.928075290776206,1.320729289063412,1,0,0,36.10476303,36.408741,0.306961358,E5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-301,coho,1:1,3.0,17.162309400976014,1.2345757271383868,1,0,0,36.40285873,36.408741,0.306961358,E6,20210301_Scott_Creek_Okisutch_P4.csv
SCr-301,coho,1:5,1.0,97.95152589426722,1.9910112058468195,1,0,0,36.20402527,35.88755798,0.276661873,E7,20210301_Scott_Creek_Okisutch_P4.csv
SCr-301,coho,1:5,2.0,137.7609823689676,2.139126231060078,1,0,0,35.69153976,35.88755798,0.276661873,E8,20210301_Scott_Creek_Okisutch_P4.csv
SCr-301,coho,1:5,3.0,131.0046942894074,2.1172868580027813,1,0,0,35.7671051,35.88755798,0.276661873,E9,20210301_Scott_Creek_Okisutch_P4.csv
SCr-307,coho,1:1,1.0,45.226209642455125,1.6553901915410887,1,0,0,34.94681931,34.97345352,0.04651225,E10,20210301_Scott_Creek_Okisutch_P4.csv
SCr-307,coho,1:1,2.0,45.23941482886421,1.6555169786972979,1,0,0,34.94638062,34.97345352,0.04651225,E11,20210301_Scott_Creek_Okisutch_P4.csv
SCr-307,coho,1:1,3.0,42.871679249771546,1.632170494815193,1,0,0,35.02716064,34.97345352,0.04651225,E12,20210301_Scott_Creek_Okisutch_P4.csv
SCr-302,coho,1:1,1.0,43.533106013158196,1.6388196544363427,1,0,0,35.00415421,35.17279053,0.182694629,F4,20210301_Scott_Creek_Okisutch_P4.csv
SCr-302,coho,1:1,2.0,39.5765025534303,1.5974374121831891,1,0,0,35.14733887,35.17279053,0.182694629,F5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-302,coho,1:1,3.0,34.19705324675015,1.5339886845996253,1,0,0,35.36687469,35.17279053,0.182694629,F6,20210301_Scott_Creek_Okisutch_P4.csv
SCr-302,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.06714249,36.8205986,0.89603442,F7,20210301_Scott_Creek_Okisutch_P4.csv
SCr-302,coho,1:5,2.0,125.87711401403924,2.0999467772810183,1,0,0,35.82710266,36.8205986,0.89603442,F8,20210301_Scott_Creek_Okisutch_P4.csv
SCr-302,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.56755066,36.8205986,0.89603442,F9,20210301_Scott_Creek_Okisutch_P4.csv
SCr-307,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.11366653,36.74300003,1.225056171,F10,20210301_Scott_Creek_Okisutch_P4.csv
SCr-307,coho,1:5,2.0,88.26284848162153,1.9457779391987315,1,0,0,36.36053467,36.74300003,1.225056171,F11,20210301_Scott_Creek_Okisutch_P4.csv
SCr-307,coho,1:5,3.0,132.08095718410883,2.1208402075765904,1,0,0,35.75481033,36.74300003,1.225056171,F12,20210301_Scott_Creek_Okisutch_P4.csv
SCr-303,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.39480209,36.83842087,0.950901151,G4,20210301_Scott_Creek_Okisutch_P4.csv
SCr-303,coho,1:1,2.0,26.66988264871395,1.4260211047364415,1,0,0,35.740448,36.83842087,0.950901151,G5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-303,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.38001251,36.83842087,0.950901151,G6,20210301_Scott_Creek_Okisutch_P4.csv
SCr-303,coho,1:5,1.0,66.13471558652623,1.8204294901951839,1,0,0,36.79424667,38.06976318,1.335966229,G7,20210301_Scott_Creek_Okisutch_P4.csv
SCr-303,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.95612335,38.06976318,1.335966229,G8,20210301_Scott_Creek_Okisutch_P4.csv
SCr-303,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,39.45891953,38.06976318,1.335966229,G9,20210301_Scott_Creek_Okisutch_P4.csv
SCr-308,coho,1:1,1.0,23.756442010429115,1.3757813971279877,1,0,0,35.91427994,35.72976303,0.371206284,G10,20210301_Scott_Creek_Okisutch_P4.csv
SCr-308,coho,1:1,2.0,22.852812018072587,1.3589396472414212,1,0,0,35.97255325,35.72976303,0.371206284,G11,20210301_Scott_Creek_Okisutch_P4.csv
SCr-308,coho,1:1,3.0,35.69502248316505,1.5526076598430496,1,0,0,35.30245209,35.72976303,0.371206284,G12,20210301_Scott_Creek_Okisutch_P4.csv
SCr-304,coho,1:1,1.0,18.420538879218437,1.265302331010001,1,0,0,36.29654312,36.65808487,0.315470397,H4,20210301_Scott_Creek_Okisutch_P4.csv
SCr-304,coho,1:1,2.0,12.514896035083973,1.0974272461474475,1,0,0,36.87739944,36.65808487,0.315470397,H5,20210301_Scott_Creek_Okisutch_P4.csv
SCr-304,coho,1:1,3.0,13.173561561300339,1.119703205281562,1,0,0,36.80032349,36.65808487,0.315470397,H6,20210301_Scott_Creek_Okisutch_P4.csv
SCr-304,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.57697678,36.59750748,0.898587048,H7,20210301_Scott_Creek_Okisutch_P4.csv
SCr-304,coho,1:5,2.0,85.72858980332663,1.9331256798369547,1,0,0,36.40431213,36.59750748,0.898587048,H8,20210301_Scott_Creek_Okisutch_P4.csv
SCr-304,coho,1:5,3.0,127.21381234161197,2.1045342677438397,1,0,0,35.81122971,36.59750748,0.898587048,H9,20210301_Scott_Creek_Okisutch_P4.csv
SCr-308,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.92187119,37.29734802,0.54109937,H10,20210301_Scott_Creek_Okisutch_P4.csv
SCr-308,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.001453399999995,37.29734802,0.54109937,H11,20210301_Scott_Creek_Okisutch_P4.csv
SCr-308,coho,1:5,3.0,58.884834494000245,1.7700034587322198,1,0,0,36.96872329999999,37.29734802,0.54109937,H12,20210301_Scott_Creek_Okisutch_P4.csv
SCr-325,coho,1:1,1.0,12.20884516803818,1.0866745860687204,1,0,0,36.91460419,36.53635406,0.7118906970000001,A4,20210302_Scott_Creek_Okisutch_P1.csv
SCr-325,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,36.97927856,36.53635406,0.7118906970000001,A5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-325,coho,1:1,3.0,27.122077057883075,1.4333229455282055,1,0,0,35.71518326,36.53635406,0.7118906970000001,A6,20210302_Scott_Creek_Okisutch_P1.csv
SCr-325,coho,1:5,1.0,158.58694457178058,2.2002674318226245,1,0,0,35.4799881,36.01782608,0.5873098370000001,A7,20210302_Scott_Creek_Okisutch_P1.csv
SCr-325,coho,1:5,2.0,117.62395054394244,2.0704957616212174,1,0,0,35.92900467,36.01782608,0.5873098370000001,A8,20210302_Scott_Creek_Okisutch_P1.csv
SCr-325,coho,1:5,3.0,73.06532739162255,1.8637113346215186,1,0,0,36.64448929,36.01782608,0.5873098370000001,A9,20210302_Scott_Creek_Okisutch_P1.csv
SCr-187,coho,1:1,1.0,45.9266440747768,1.662064712061639,1,0,0,34.92372513,34.89393616,0.076869279,A10,20210302_Scott_Creek_Okisutch_P1.csv
SCr-187,coho,1:1,2.0,49.648596422777764,1.6959069754002067,1,0,0,34.80662918,34.89393616,0.076869279,A11,20210302_Scott_Creek_Okisutch_P1.csv
SCr-187,coho,1:1,3.0,45.08704372250432,1.654051760321124,1,0,0,34.95145035,34.89393616,0.076869279,A12,20210302_Scott_Creek_Okisutch_P1.csv
SCr-326,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B4,20210302_Scott_Creek_Okisutch_P1.csv
SCr-326,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-326,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,B6,20210302_Scott_Creek_Okisutch_P1.csv
SCr-326,coho,1:5,1.0,70.93428803197328,1.850856214075731,1,0,0,36.68896866,37.05882645,0.327395797,B7,20210302_Scott_Creek_Okisutch_P1.csv
SCr-326,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.31151581,37.05882645,0.327395797,B8,20210302_Scott_Creek_Okisutch_P1.csv
SCr-326,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.17599869,37.05882645,0.327395797,B9,20210302_Scott_Creek_Okisutch_P1.csv
SCr-187,coho,1:5,1.0,84.55153103125494,1.927121476066292,1,0,0,36.42508698,35.67596817,0.656483412,B10,20210302_Scott_Creek_Okisutch_P1.csv
SCr-187,coho,1:5,2.0,190.9421870589743,2.2809018926826625,1,0,0,35.20098877,35.67596817,0.656483412,B11,20210302_Scott_Creek_Okisutch_P1.csv
SCr-187,coho,1:5,3.0,167.0547032059106,2.2228587071374,1,0,0,35.40182114,35.67596817,0.656483412,B12,20210302_Scott_Creek_Okisutch_P1.csv
SCr-328,coho,1:1,1.0,14.517558347479731,1.1618935801806543,1,0,0,36.65434265,36.78782272,0.166041747,C4,20210302_Scott_Creek_Okisutch_P1.csv
SCr-328,coho,1:1,2.0,13.755539707673142,1.1384776348904397,1,0,0,36.73536301,36.78782272,0.166041747,C5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-328,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,36.97375488,36.78782272,0.166041747,C6,20210302_Scott_Creek_Okisutch_P1.csv
SCr-328,coho,1:5,1.0,104.02194291692645,2.0171249612463473,1,0,0,36.11367035,36.0243721,0.107442766,C7,20210302_Scott_Creek_Okisutch_P1.csv
SCr-328,coho,1:5,2.0,108.21309591755715,2.0342798221436356,1,0,0,36.05431366,36.0243721,0.107442766,C8,20210302_Scott_Creek_Okisutch_P1.csv
SCr-328,coho,1:5,3.0,119.5072046538536,2.0773940881050312,1,0,0,35.90513611,36.0243721,0.107442766,C9,20210302_Scott_Creek_Okisutch_P1.csv
SCr-188,coho,1:1,1.0,64.11560575888848,1.8069637498009083,1,0,0,34.4223671,35.2130394,0.6862580779999999,C10,20210302_Scott_Creek_Okisutch_P1.csv
SCr-188,coho,1:1,2.0,30.01733494606279,1.4773721312917487,1,0,0,35.56277084,35.2130394,0.6862580779999999,C11,20210302_Scott_Creek_Okisutch_P1.csv
SCr-188,coho,1:1,3.0,28.24961401245229,1.4510125182295364,1,0,0,35.65397644,35.2130394,0.6862580779999999,C12,20210302_Scott_Creek_Okisutch_P1.csv
SCr-329,coho,1:1,1.0,17.88605096103413,1.252514463812248,1,0,0,36.34078979,36.36433029,0.236139581,D4,20210302_Scott_Creek_Okisutch_P1.csv
SCr-329,coho,1:1,2.0,14.938865708715674,1.1743176232392805,1,0,0,36.61135483,36.36433029,0.236139581,D5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-329,coho,1:1,3.0,20.431627917766342,1.3103029710150587,1,0,0,36.14083862,36.36433029,0.236139581,D6,20210302_Scott_Creek_Okisutch_P1.csv
SCr-329,coho,1:5,1.0,113.50688579344967,2.0550222084136354,1,0,0,35.98254395,37.01913071,1.089428067,D7,20210302_Scott_Creek_Okisutch_P1.csv
SCr-329,coho,1:5,2.0,60.81731277761445,1.7840272268630892,1,0,0,36.92020035,37.01913071,1.089428067,D8,20210302_Scott_Creek_Okisutch_P1.csv
SCr-329,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.15465164,37.01913071,1.089428067,D9,20210302_Scott_Creek_Okisutch_P1.csv
SCr-188,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.12145996,36.60377884,0.449217737,D10,20210302_Scott_Creek_Okisutch_P1.csv
SCr-188,coho,1:5,2.0,90.88148255561849,1.9584754030992553,1,0,0,36.316600799999996,36.60377884,0.449217737,D11,20210302_Scott_Creek_Okisutch_P1.csv
SCr-188,coho,1:5,3.0,87.51719548792663,1.9420933921288321,1,0,0,36.37328339,36.60377884,0.449217737,D12,20210302_Scott_Creek_Okisutch_P1.csv
SCr-384,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.68236923,37.52241135,0.146024853,E4,20210302_Scott_Creek_Okisutch_P1.csv
SCr-384,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.39624405,37.52241135,0.146024853,E5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-384,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.48862076,37.52241135,0.146024853,E6,20210302_Scott_Creek_Okisutch_P1.csv
SCr-384,coho,1:5,1.0,61.30901643947057,1.787524348938572,1,0,0,36.90810013,36.65362549,0.43160823,E7,20210302_Scott_Creek_Okisutch_P1.csv
SCr-384,coho,1:5,2.0,61.7433790435977,1.7905903935268954,1,0,0,36.89749146,36.65362549,0.43160823,E8,20210302_Scott_Creek_Okisutch_P1.csv
SCr-384,coho,1:5,3.0,101.18073199165602,2.0050978169858427,1,0,0,36.15528488,36.65362549,0.43160823,E9,20210302_Scott_Creek_Okisutch_P1.csv
SCr-189,coho,1:1,1.0,36.91637602216782,1.5672190609664443,1,0,0,35.251895899999994,35.04373169,0.193001658,E10,20210302_Scott_Creek_Okisutch_P1.csv
SCr-189,coho,1:1,2.0,47.575319085687305,1.6773817097638617,1,0,0,34.87072754,35.04373169,0.193001658,E11,20210302_Scott_Creek_Okisutch_P1.csv
SCr-189,coho,1:1,3.0,43.40543032649471,1.6375440662245295,1,0,0,35.00856781,35.04373169,0.193001658,E12,20210302_Scott_Creek_Okisutch_P1.csv
SCr-385,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,39.09121704,37.22754288,1.623604178,F4,20210302_Scott_Creek_Okisutch_P1.csv
SCr-385,coho,1:1,2.0,16.389113949072907,1.214555474776715,1,0,0,36.47212982,37.22754288,1.623604178,F5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-385,coho,1:1,3.0,20.72689689633284,1.3165342870588326,1,0,0,36.11927795,37.22754288,1.623604178,F6,20210302_Scott_Creek_Okisutch_P1.csv
SCr-385,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.40991974,38.07616043,0.7664965990000001,F7,20210302_Scott_Creek_Okisutch_P1.csv
SCr-385,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.91386795,38.07616043,0.7664965990000001,F8,20210302_Scott_Creek_Okisutch_P1.csv
SCr-385,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.90468597,38.07616043,0.7664965990000001,F9,20210302_Scott_Creek_Okisutch_P1.csv
SCr-189,coho,1:5,1.0,124.26390198393764,2.094344986678402,1,0,0,35.84648514,36.03570175,0.305459827,F10,20210302_Scott_Creek_Okisutch_P1.csv
SCr-189,coho,1:5,2.0,122.1291515287385,2.0868193399233728,1,0,0,35.87252426,36.03570175,0.305459827,F11,20210302_Scott_Creek_Okisutch_P1.csv
SCr-189,coho,1:5,3.0,86.65874480563497,1.9378123942767738,1,0,0,36.38809586,36.03570175,0.305459827,F12,20210302_Scott_Creek_Okisutch_P1.csv
SCr-387,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.79180527,37.73355484,0.198708177,G4,20210302_Scott_Creek_Okisutch_P1.csv
SCr-387,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.89662552,37.73355484,0.198708177,G5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-387,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.51222992,37.73355484,0.198708177,G6,20210302_Scott_Creek_Okisutch_P1.csv
SCr-387,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.25445938,37.87294006,1.31683147,G7,20210302_Scott_Creek_Okisutch_P1.csv
SCr-387,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.38515854,37.87294006,1.31683147,G8,20210302_Scott_Creek_Okisutch_P1.csv
SCr-387,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,36.97920227,37.87294006,1.31683147,G9,20210302_Scott_Creek_Okisutch_P1.csv
SCr-190,coho,1:1,1.0,21.40808886404943,1.3305778988290504,1,0,0,36.07068634,35.41096115,0.6800692079999999,G10,20210302_Scott_Creek_Okisutch_P1.csv
SCr-190,coho,1:1,2.0,52.867707622123405,1.7231904795247228,1,0,0,34.71222687,35.41096115,0.6800692079999999,G11,20210302_Scott_Creek_Okisutch_P1.csv
SCr-190,coho,1:1,3.0,32.35743469652956,1.5099740833573123,1,0,0,35.44996643,35.41096115,0.6800692079999999,G12,20210302_Scott_Creek_Okisutch_P1.csv
SCr-388,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.36979294,36.7856636,0.51700753,H4,20210302_Scott_Creek_Okisutch_P1.csv
SCr-388,coho,1:1,2.0,17.345878189696567,1.2391962922602067,1,0,0,36.38687134,36.7856636,0.51700753,H5,20210302_Scott_Creek_Okisutch_P1.csv
SCr-388,coho,1:1,3.0,15.048944742546368,1.1775060475340584,1,0,0,36.60032272,36.7856636,0.51700753,H6,20210302_Scott_Creek_Okisutch_P1.csv
SCr-388,coho,1:5,1.0,61.37317332881031,1.787978579265059,1,0,0,36.90652847,37.05993652,0.416355729,H7,20210302_Scott_Creek_Okisutch_P1.csv
SCr-388,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.53123093,37.05993652,0.416355729,H8,20210302_Scott_Creek_Okisutch_P1.csv
SCr-388,coho,1:5,3.0,68.47230728914514,1.8355149623942786,1,0,0,36.74205017,37.05993652,0.416355729,H9,20210302_Scott_Creek_Okisutch_P1.csv
SCr-190,coho,1:5,1.0,99.52940955194666,1.9979514276694026,1,0,0,36.18001175,36.4790535,0.46845904,H10,20210302_Scott_Creek_Okisutch_P1.csv
SCr-190,coho,1:5,2.0,95.74820094379334,1.9811306225620866,1,0,0,36.23821259,36.4790535,0.46845904,H11,20210302_Scott_Creek_Okisutch_P1.csv
SCr-190,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.01893997,36.4790535,0.46845904,H12,20210302_Scott_Creek_Okisutch_P1.csv
SCr-516,coho,1:1,1.0,18.90403097239589,1.2765544201736994,1,0,0,36.25761032,36.77348328,0.481013507,A4,20210302_Scott_Creek_Okisutch_P3.csv
SCr-516,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.20969009,36.77348328,0.481013507,A5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-516,coho,1:1,3.0,12.718497895473908,1.1044358224579696,1,0,0,36.85314941,36.77348328,0.481013507,A6,20210302_Scott_Creek_Okisutch_P3.csv
SCr-516,coho,1:5,1.0,77.19442163560595,1.8875859176879723,1,0,0,36.56188202,37.15040207,0.5272929670000001,A7,20210302_Scott_Creek_Okisutch_P3.csv
SCr-516,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.57983017,37.15040207,0.5272929670000001,A8,20210302_Scott_Creek_Okisutch_P3.csv
SCr-516,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.30949783,37.15040207,0.5272929670000001,A9,20210302_Scott_Creek_Okisutch_P3.csv
SCr-524,coho,1:1,1.0,29.762536626206362,1.4736699428623115,1,0,0,35.5755806,35.53298569,0.211512953,A10,20210302_Scott_Creek_Okisutch_P3.csv
SCr-524,coho,1:1,2.0,35.67219484866707,1.5523298315514018,1,0,0,35.30341339,35.53298569,0.211512953,A11,20210302_Scott_Creek_Okisutch_P3.csv
SCr-524,coho,1:1,3.0,27.036080009022815,1.4319437229995107,1,0,0,35.71995544,35.53298569,0.211512953,A12,20210302_Scott_Creek_Okisutch_P3.csv
SCr-517,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,38.0405426,1.276371121,B4,20210302_Scott_Creek_Okisutch_P3.csv
SCr-517,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.94307327,38.0405426,1.276371121,B5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-517,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.13801193,38.0405426,1.276371121,B6,20210302_Scott_Creek_Okisutch_P3.csv
SCr-517,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.06068802,36.78401566,0.357909381,B7,20210302_Scott_Creek_Okisutch_P3.csv
SCr-517,coho,1:5,2.0,61.1683251184012,1.7865265890184063,1,0,0,36.91155243,36.78401566,0.357909381,B8,20210302_Scott_Creek_Okisutch_P3.csv
SCr-517,coho,1:5,3.0,87.13810721768715,1.9402081221152077,1,0,0,36.37980652,36.78401566,0.357909381,B9,20210302_Scott_Creek_Okisutch_P3.csv
SCr-524,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,39.83832932,38.4507103,1.20901978,B10,20210302_Scott_Creek_Okisutch_P3.csv
SCr-524,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.88961792,38.4507103,1.20901978,B11,20210302_Scott_Creek_Okisutch_P3.csv
SCr-524,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.62418365,38.4507103,1.20901978,B12,20210302_Scott_Creek_Okisutch_P3.csv
SCr-518,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,39.72314835,38.14967346,1.395606995,C4,20210302_Scott_Creek_Okisutch_P3.csv
SCr-518,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.66434479,38.14967346,1.395606995,C5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-518,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.06152344,38.14967346,1.395606995,C6,20210302_Scott_Creek_Okisutch_P3.csv
SCr-518,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.54002379999999,37.54002379999999,,C7,20210302_Scott_Creek_Okisutch_P3.csv
SCr-518,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,37.54002379999999,,C8,20210302_Scott_Creek_Okisutch_P3.csv
SCr-518,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,37.54002379999999,,C9,20210302_Scott_Creek_Okisutch_P3.csv
SCr-549,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.0138855,38.49317169,0.6778130529999999,C10,20210302_Scott_Creek_Okisutch_P3.csv
SCr-549,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,38.49317169,0.6778130529999999,C11,20210302_Scott_Creek_Okisutch_P3.csv
SCr-549,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.97245789,38.49317169,0.6778130529999999,C12,20210302_Scott_Creek_Okisutch_P3.csv
SCr-519,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.63034058,38.07692719,0.483724952,D4,20210302_Scott_Creek_Okisutch_P3.csv
SCr-519,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.86571884,38.07692719,0.483724952,D5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-519,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.73472214,38.07692719,0.483724952,D6,20210302_Scott_Creek_Okisutch_P3.csv
SCr-519,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.85079575,38.80745316,0.83341527,D7,20210302_Scott_Creek_Okisutch_P3.csv
SCr-519,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.37626648,38.80745316,0.83341527,D8,20210302_Scott_Creek_Okisutch_P3.csv
SCr-519,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,39.19529343,38.80745316,0.83341527,D9,20210302_Scott_Creek_Okisutch_P3.csv
SCr-549,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,39.13110733,38.74797058,0.541839898,D10,20210302_Scott_Creek_Okisutch_P3.csv
SCr-549,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,38.74797058,0.541839898,D11,20210302_Scott_Creek_Okisutch_P3.csv
SCr-549,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.36483002,38.74797058,0.541839898,D12,20210302_Scott_Creek_Okisutch_P3.csv
SCr-520,coho,1:1,1.0,35.761323827874314,1.5534135873190464,1,0,0,35.29966354,35.7076416,0.378205687,E4,20210302_Scott_Creek_Okisutch_P3.csv
SCr-520,coho,1:1,2.0,21.754604655763774,1.3375511953106323,1,0,0,36.04655838,35.7076416,0.378205687,E5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-520,coho,1:1,3.0,26.03425621952287,1.4155451746995873,1,0,0,35.77669525,35.7076416,0.378205687,E6,20210302_Scott_Creek_Okisutch_P3.csv
SCr-520,coho,1:5,1.0,109.7387722556023,2.0403600970519706,1,0,0,36.033275599999996,37.00056076,0.8653503659999999,E7,20210302_Scott_Creek_Okisutch_P3.csv
SCr-520,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.26716995,37.00056076,0.8653503659999999,E8,20210302_Scott_Creek_Okisutch_P3.csv
SCr-520,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.70123291,37.00056076,0.8653503659999999,E9,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.38785934,37.20811081,1.045535684,E10,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,coho,1:1,2.0,17.238154367714902,1.2364907655011619,1,0,0,36.3962326,37.20811081,1.045535684,E11,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,coho,1:1,3.0,12.82832581112036,1.108169981516368,1,0,0,36.84022903,37.20811081,1.045535684,E12,20210302_Scott_Creek_Okisutch_P3.csv
SCr-521,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.21014404,37.8788414,0.43953371,F4,20210302_Scott_Creek_Okisutch_P3.csv
SCr-521,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.38021851,37.8788414,0.43953371,F5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-521,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,1,1,1,38.04615402,37.8788414,0.43953371,F6,20210302_Scott_Creek_Okisutch_P3.csv
SCr-521,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.59160614,36.79265594,1.129888892,F7,20210302_Scott_Creek_Okisutch_P3.csv
SCr-521,coho,1:5,2.0,112.66717526508683,2.0517974060401416,1,0,0,35.99370193,36.79265594,1.129888892,F8,20210302_Scott_Creek_Okisutch_P3.csv
