id,target,dilution,replicate,conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-30,trout,1:1,3.0,31.408895362594507,1,0,0,34.58748245,34.31592178,0.536882222,H6,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,1:5,1.0,57.408833425,1,1,1,36.00689316,35.59428787,0.389975518,H7,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,1:5,2.0,57.408833425,1,1,1,35.23178482,35.59428787,0.389975518,H8,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-30,trout,1:5,3.0,57.408833425,1,1,1,35.54418564,35.59428787,0.389975518,H9,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-47,trout,1:5,1.0,57.408833425,1,1,1,36.28643799,36.50735855,1.075586081,H10,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-47,trout,1:5,2.0,57.408833425,1,1,1,37.67625046,36.50735855,1.075586081,H11,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-47,trout,1:5,3.0,57.408833425,1,1,1,35.55938339,36.50735855,1.075586081,H12,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-747,trout,1:1,1.0,180.7586678829438,1,0,0,31.929706573486328,32.14480209350586,0.23235301673412326,A4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-747,trout,1:1,2.0,160.15881650348143,1,0,0,32.113460540771484,32.14480209350586,0.23235301673412326,A5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-747,trout,1:1,3.0,133.38790101837785,1,0,0,32.391231536865234,32.14480209350586,0.23235301673412326,A6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-747,trout,1:5,1.0,523.3988837301318,1,0,0,32.759288787841804,32.979541778564446,0.2264816164970398,A7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-747,trout,1:5,2.0,456.32174480167623,1,0,0,32.967567443847656,32.979541778564446,0.2264816164970398,A8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-747,trout,1:5,3.0,388.53882490821746,1,0,0,33.211776733398445,32.979541778564446,0.2264816164970398,A9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:1,1.0,2137.4996657506617,1,0,0,28.17825126647949,28.311613082885746,0.3225713074207306,A10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:1,2.0,2284.707034540383,1,0,0,28.077106475830078,28.311613082885746,0.3225713074207306,A11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:1,3.0,1536.6301674909196,1,0,0,28.679479598999023,28.311613082885746,0.3225713074207306,A12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:1,1.0,211.83925182819442,1,0,0,31.68874740600586,31.79860496520996,0.3295998573303223,B4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:1,2.0,154.39669698393274,1,0,0,32.16910552978516,31.79860496520996,0.3295998573303223,B5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:1,3.0,233.95136727667932,1,0,0,31.53796577453613,31.79860496520996,0.3295998573303223,B6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:5,1.0,483.88770803000716,1,0,0,32.878490447998054,32.841976165771484,0.0862646996974945,B7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:5,2.0,528.8834717933203,1,0,0,32.743457794189446,32.841976165771484,0.0862646996974945,B8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-744,trout,1:5,3.0,475.8349511065981,1,0,0,32.903976440429695,32.841976165771484,0.0862646996974945,B9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:5,1.0,4914.772734657327,1,0,0,29.35799598693848,29.37680244445801,0.20366011559963226,B10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:5,2.0,5514.292015901277,1,0,0,29.18320083618164,29.37680244445801,0.20366011559963226,B11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-751,trout,1:5,3.0,4220.66794954909,1,0,0,29.589216232299805,29.37680244445801,0.20366011559963226,B12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:1,1.0,208.96870554999552,1,0,0,31.7094669342041,31.49660682678223,0.25906553864479065,C4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:1,2.0,290.69830396712064,1,0,0,31.20815277099609,31.49660682678223,0.25906553864479065,C5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:1,3.0,228.73616184845116,1,0,0,31.57220268249512,31.49660682678223,0.25906553864479065,C6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:5,1.0,1019.6588069685971,1,0,0,31.74652099609375,32.00541305541992,0.22426894307136536,C7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:5,2.0,786.8564664030861,1,0,0,32.140125274658196,32.00541305541992,0.22426894307136536,C8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-741,trout,1:5,3.0,792.3325028434937,1,0,0,32.129592895507805,32.00541305541992,0.22426894307136536,C9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:1,1.0,11.481766685,0,1,1,,,,C10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:1,2.0,11.481766685,0,1,1,,,,C11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:1,3.0,11.481766685,0,1,1,,,,C12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:1,1.0,503.8655143271826,1,0,0,30.37285041809082,30.33273506164551,0.07265628129243851,D4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:1,2.0,502.65953374330275,1,0,0,30.37648963928223,30.33273506164551,0.07265628129243851,D5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:1,3.0,546.7273704279955,1,0,0,30.24886512756348,30.33273506164551,0.07265628129243851,D6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:5,1.0,1426.3063327427924,1,0,0,31.236825942993164,31.27886962890625,0.08225798606872559,D7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:5,2.0,1436.3840750324644,1,0,0,31.226133346557614,31.27886962890625,0.08225798606872559,D8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-738,trout,1:5,3.0,1303.419279837823,1,0,0,31.373653411865234,31.27886962890625,0.08225798606872559,D9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:5,1.0,57.408833425,0,1,1,,,,D10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:5,2.0,57.408833425,0,1,1,,,,D11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-748,trout,1:5,3.0,57.408833425,0,1,1,,,,D12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:1,1.0,377.0315268303268,1,0,0,30.813234329223636,30.72910499572754,0.0769573375582695,E4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:1,2.0,403.0676536171827,1,0,0,30.711824417114254,30.72910499572754,0.0769573375582695,E5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:1,3.0,416.44001749849195,1,0,0,30.66225814819336,30.72910499572754,0.0769573375582695,E6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:5,1.0,859.4502570853708,1,0,0,32.006107330322266,31.99736595153809,0.023889178410172462,E7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:5,2.0,854.063658452411,1,0,0,32.015655517578125,31.99736595153809,0.023889178410172462,E8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-735,trout,1:5,3.0,879.9327812086724,1,0,0,31.97033882141113,31.99736595153809,0.023889178410172462,E9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:1,1.0,201.41789099343345,1,0,0,31.76535797119141,31.642053604125977,0.10712945461273192,E10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:1,2.0,226.21947720753548,1,0,0,31.58900451660156,31.642053604125977,0.10712945461273192,E11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:1,3.0,228.79649818800073,1,0,0,31.57180213928223,31.642053604125977,0.10712945461273192,E12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:1,1.0,233.7886431930927,1,0,0,31.53902244567871,31.69281578063965,0.19441702961921686,F4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:1,2.0,182.95792789399042,1,0,0,31.911340713500977,31.69281578063965,0.19441702961921686,F5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:1,3.0,220.47273715501305,1,0,0,31.628082275390625,31.69281578063965,0.19441702961921686,F6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:5,1.0,323.112829028168,1,0,0,33.491806030273445,32.995227813720696,0.4363994300365448,F7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:5,2.0,502.5217721578969,1,0,0,32.82110595703125,32.995227813720696,0.4363994300365448,F8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-732,trout,1:5,3.0,554.0836305928023,1,0,0,32.67276763916016,32.995227813720696,0.4363994300365448,F9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:5,1.0,443.8691749414023,1,0,0,33.00958633422852,33.18989944458008,0.4348965883255005,F10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:5,2.0,485.26679036164575,1,0,0,32.87416839599609,33.18989944458008,0.4348965883255005,F11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-745,trout,1:5,3.0,284.3369097982903,1,0,0,33.68595504760742,33.18989944458008,0.4348965883255005,F12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:1,1.0,341.755995605864,1,0,0,30.96241569519043,30.89117431640625,0.07985945045948029,G4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:1,2.0,354.63064220774277,1,0,0,30.9062557220459,30.89117431640625,0.07985945045948029,G5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:1,3.0,379.1193870006983,1,0,0,30.80484771728516,30.89117431640625,0.07985945045948029,G6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:5,1.0,641.521816538527,1,0,0,32.450241088867195,32.518768310546875,0.2324190735816956,G7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:5,2.0,517.075504458132,1,0,0,32.77774810791016,32.518768310546875,0.2324190735816956,G8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:5,3.0,695.1482574128543,1,0,0,32.328319549560554,32.518768310546875,0.2324190735816956,G9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:1,1.0,11.481766685,0,1,1,,,,G10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:1,2.0,11.481766685,0,1,1,,,,G11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:1,3.0,11.481766685,0,1,1,,,,G12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:1,1.0,11.481766685,0,1,1,,,,H4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:1,2.0,11.481766685,0,1,1,,,,H5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:1,3.0,11.481766685,0,1,1,,,,H6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:5,1.0,57.408833425,0,1,1,,,,H7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:5,2.0,57.408833425,0,1,1,,,,H8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:5,3.0,57.408833425,0,1,1,,,,H9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:5,1.0,57.408833425,0,1,1,,,,H10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:5,2.0,57.408833425,0,1,1,,,,H11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:5,3.0,57.408833425,0,1,1,,,,H12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-50,coho,1:1,1.0,5.979208295,1,1,1,38.195755,36.66631699,1.348014951,A4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,1:1,2.0,28.48204624893458,1,0,0,35.65108109,36.66631699,1.348014951,A5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,1:1,3.0,20.409963146717683,1,0,0,36.15211487,36.66631699,1.348014951,A6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,1:5,1.0,29.896041475,1,1,1,38.46875,37.96292496,0.574694037,A7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,1:5,2.0,29.896041475,1,1,1,37.33802032,37.96292496,0.574694037,A8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,1:5,3.0,29.896041475,1,1,1,38.08201218,37.96292496,0.574694037,A9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:1,1.0,5.979208295,0,1,1,,,,A10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:1,2.0,5.979208295,0,1,1,,,,A11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:1,3.0,5.979208295,0,1,1,,,,A12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:1,1.0,23.512113794565035,1,0,0,35.93938446,35.8710289,0.898783088,B4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:1,2.0,13.862756677459018,1,0,0,36.73368454,35.8710289,0.898783088,B5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:1,3.0,45.705488285275656,1,0,0,34.94002151,35.8710289,0.898783088,B6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:5,1.0,29.896041475,1,1,1,37.25759888,37.83498764,0.5387541060000001,B7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:5,2.0,29.896041475,1,1,1,37.92312622,37.83498764,0.5387541060000001,B8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:5,3.0,29.896041475,1,1,1,38.32423782,37.83498764,0.5387541060000001,B9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:5,1.0,29.896041475,0,1,1,,,,B10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:5,2.0,29.896041475,0,1,1,,,,B11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:5,3.0,29.896041475,0,1,1,,,,B12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:1,1.0,5.979208295,1,1,1,37.45756149,37.63659286,0.419402242,C4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:1,2.0,5.979208295,1,1,1,37.33641052,37.63659286,0.419402242,C5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:1,3.0,5.979208295,1,1,1,38.11579514,37.63659286,0.419402242,C6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:5,1.0,29.896041475,0,1,1,,,,C7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:5,2.0,29.896041475,0,1,1,,,,C8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:5,3.0,29.896041475,0,1,1,,,,C9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:1,1.0,31.449615235307835,1,0,0,35.50206757,35.54837036,0.172707468,C10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:1,2.0,26.85515554026109,1,0,0,35.73950958,35.54837036,0.172707468,C11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:1,3.0,33.57977868742534,1,0,0,35.40353394,35.54837036,0.172707468,C12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:1,1.0,29.105196277616777,1,0,0,35.61854172,36.31342697,0.703333139,D4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:1,2.0,18.537208748668085,1,0,0,36.29681396,36.31342697,0.703333139,D5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:1,3.0,5.979208295,1,1,1,37.02491379,36.31342697,0.703333139,D6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:5,1.0,29.896041475,1,1,1,38.75627899,37.7705574,1.007183909,D7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:5,2.0,68.87638167844727,1,0,0,36.74320221,37.7705574,1.007183909,D8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:5,3.0,29.896041475,1,1,1,37.81218719,37.7705574,1.007183909,D9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:5,1.0,85.66864284718157,1,0,0,36.41518402,36.70186615,1.131399155,D10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:5,2.0,134.10860177376958,1,0,0,35.7413826,36.70186615,1.131399155,D11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:5,3.0,29.896041475,1,1,1,37.94902802,36.70186615,1.131399155,D12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:1,1.0,34.16590262149832,1,0,0,35.377517700000006,35.58643723,0.211448714,E4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:1,2.0,25.790503635701874,1,0,0,35.8003273,35.58643723,0.211448714,E5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:1,3.0,29.83199230220389,1,0,0,35.58145905,35.58643723,0.211448714,E6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:5,1.0,29.896041475,1,1,1,38.03030396,37.47943115,0.7790517809999999,E7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:5,2.0,29.896041475,0,1,1,,37.47943115,0.7790517809999999,E8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:5,3.0,60.887510891566905,1,0,0,36.92855835,37.47943115,0.7790517809999999,E9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:1,1.0,26.199953355399703,1,0,0,35.77664566,35.31782913,0.472463489,E10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:1,2.0,34.93529517511846,1,0,0,35.344036100000004,35.31782913,0.472463489,E11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:1,3.0,49.08374637373542,1,0,0,34.83280945,35.31782913,0.472463489,E12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:1,1.0,44.652991189535065,1,0,0,34.97504807,35.4789238,0.437487394,F4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:1,2.0,27.577844954775458,1,0,0,35.69958496,35.4789238,0.437487394,F5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:1,3.0,26.454052279328348,1,0,0,35.76213455,35.4789238,0.437487394,F6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:5,1.0,29.896041475,1,1,1,39.16372681,39.50751114,0.406643301,F7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:5,2.0,29.896041475,1,1,1,39.40242004,39.50751114,0.406643301,F8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:5,3.0,29.896041475,1,1,1,39.95638275,39.50751114,0.406643301,F9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:5,1.0,29.896041475,1,1,1,38.1475029,37.93785095,0.8134019370000001,F10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:5,2.0,29.896041475,1,1,1,37.04014587,37.93785095,0.8134019370000001,F11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:5,3.0,29.896041475,1,1,1,38.62590408,37.93785095,0.8134019370000001,F12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:1,1.0,57.87671202344234,1,0,0,34.5850563,35.02842331,0.5564562679999999,G4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:1,2.0,28.448317973613808,1,0,0,35.65286255,35.02842331,0.5564562679999999,G5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:1,3.0,48.61141931519595,1,0,0,34.84734726,35.02842331,0.5564562679999999,G6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:5,1.0,29.896041475,1,1,1,37.65637589,37.61709976,0.055544827000000005,G7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:5,2.0,29.896041475,0,1,1,,37.61709976,0.055544827000000005,G8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:5,3.0,29.896041475,1,1,1,37.57782364,37.61709976,0.055544827000000005,G9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:1,1.0,38.61940077066257,1,0,0,35.19330215,35.1742897,0.028293183,G10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:1,2.0,39.96585515227001,1,0,0,35.14177704,35.1742897,0.028293183,G11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:1,3.0,38.76105538095651,1,0,0,35.18779755,35.1742897,0.028293183,G12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:1,1.0,24.36150841484597,1,0,0,35.88602829,35.69239807,0.362484068,H4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:1,2.0,23.865703802896597,1,0,0,35.916942600000006,35.69239807,0.362484068,H5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:1,3.0,36.59592985009374,1,0,0,35.2742157,35.69239807,0.362484068,H6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:5,1.0,29.896041475,1,1,1,37.25173569,38.31877518,1.509021759,H7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:5,2.0,29.896041475,1,1,1,39.38581467,38.31877518,1.509021759,H8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:5,3.0,29.896041475,0,1,1,,38.31877518,1.509021759,H9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:5,1.0,29.896041475,1,1,1,37.85737228,37.457798,0.349094093,H10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:5,2.0,29.896041475,1,1,1,37.21193314,37.457798,0.349094093,H11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:5,3.0,29.896041475,1,1,1,37.30409622,37.457798,0.349094093,H12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-739,coho,1:1,1.0,5.979208295,0,1,1,,,,A4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,coho,1:1,2.0,5.979208295,0,1,1,,,,A5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,coho,1:1,3.0,5.979208295,0,1,1,,,,A6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,coho,1:5,1.0,29.896041475,0,1,1,,39.2033805847168,,A7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,coho,1:5,2.0,29.896041475,1,1,1,39.2033805847168,39.2033805847168,,A8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,coho,1:5,3.0,29.896041475,0,1,1,,39.2033805847168,,A9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:1,1.0,5.979208295,1,1,1,38.70544052124024,38.62952041625977,0.10736723989248276,A10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:1,2.0,5.979208295,1,1,1,38.5536003112793,38.62952041625977,0.10736723989248276,A11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:1,3.0,5.979208295,0,1,1,,38.62952041625977,0.10736723989248276,A12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:1,1.0,247.6327710929508,1,0,0,32.39955902099609,32.65356063842773,0.2260042726993561,B4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:1,2.0,185.68225034424216,1,0,0,32.83242416381836,32.65356063842773,0.2260042726993561,B5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:1,3.0,198.94379031731805,1,0,0,32.72870635986328,32.65356063842773,0.2260042726993561,B6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:5,1.0,235.5057805176864,1,0,0,34.894798278808594,34.901668548583984,0.3249446451663971,B7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:5,2.0,188.4413482415842,1,0,0,35.22999572753906,34.901668548583984,0.3249446451663971,B8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:5,3.0,290.31681142823595,1,0,0,34.580215454101555,34.901668548583984,0.3249446451663971,B9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:5,1.0,247.49793472149364,1,0,0,34.820125579833984,34.62320327758789,0.4364419281482697,B10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:5,2.0,393.4998258760007,1,0,0,34.122997283935554,34.62320327758789,0.4364419281482697,B11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:5,3.0,230.59455927826522,1,0,0,34.926483154296875,34.62320327758789,0.4364419281482697,B12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:1,1.0,90.6194123235361,1,0,0,33.91096878051758,33.978759765625,0.11762121319770813,C4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:1,2.0,79.14189939017804,1,0,0,34.114578247070305,33.978759765625,0.11762121319770813,C5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
