"Plot Title: RLSM"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20790224, SEN S/N: 20790224)","Event, units (LGR S/N: 20790224, SEN S/N: 20790224)","Coupler Attached (LGR S/N: 20790224)","Host Connected (LGR S/N: 20790224)","Stopped (LGR S/N: 20790224)","End Of File (LGR S/N: 20790224)"
1567,03/20/20 01:30:00 AM,42.179,,,,,
1568,03/20/20 01:45:00 AM,42.548,,,,,
1569,03/20/20 02:00:00 AM,42.548,,,,,
1570,03/20/20 02:15:00 AM,42.548,,,,,
1571,03/20/20 02:30:00 AM,42.548,,,,,
1572,03/20/20 02:45:00 AM,42.363,,,,,
1573,03/20/20 03:00:00 AM,42.363,,,,,
1574,03/20/20 03:15:00 AM,42.363,,,,,
1575,03/20/20 03:30:00 AM,42.363,,,,,
1576,03/20/20 03:45:00 AM,42.363,,,,,
1577,03/20/20 04:00:00 AM,42.363,,,,,
1578,03/20/20 04:15:00 AM,42.732,,,,,
1579,03/20/20 04:30:00 AM,42.915,,,,,
1580,03/20/20 04:45:00 AM,42.732,,,,,
1581,03/20/20 05:00:00 AM,42.732,,,,,
1582,03/20/20 05:15:00 AM,42.732,,,,,
1583,03/20/20 05:30:00 AM,42.915,,,,,
1584,03/20/20 05:45:00 AM,43.282,,,,,
1585,03/20/20 06:00:00 AM,43.466,,,,,
1586,03/20/20 06:15:00 AM,43.466,,,,,
1587,03/20/20 06:30:00 AM,43.466,,,,,
1588,03/20/20 06:45:00 AM,43.282,,,,,
1589,03/20/20 07:00:00 AM,43.831,,,,,
1590,03/20/20 07:15:00 AM,44.379,,,,,
1591,03/20/20 07:30:00 AM,44.742,,,,,
1592,03/20/20 07:45:00 AM,45.286,,,,,
1593,03/20/20 08:00:00 AM,47.982,,,,,
1594,03/20/20 08:15:00 AM,51.874,,,,,
1595,03/20/20 08:30:00 AM,53.623,,,,,
1596,03/20/20 08:45:00 AM,54.842,,,,,
1597,03/20/20 09:00:00 AM,56.923,,,,,
1598,03/20/20 09:15:00 AM,58.993,,,,,
1599,03/20/20 09:30:00 AM,57.096,,,,,
1600,03/20/20 09:45:00 AM,58.993,,,,,
1601,03/20/20 09:54:08 AM,,271.00,,,,
1602,03/20/20 10:00:00 AM,61.054,,,,,
1603,03/20/20 10:01:57 AM,,,Logged,,,
1604,03/20/20 10:02:28 AM,,,,Logged,,
1605,03/20/20 10:02:50 AM,,271.00,,,Logged,Logged
